area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43723
ABR,20-29,115303,84782
ABR,30-39,125448,94601
ABR,40-49,159020,129187
ABR,50-59,185250,163462
ABR,60-69,158376,147184
ABR,70-79,127075,120603
ABR,80-89,80078,75733
ABR,90+,19756,17065
BAS,05-11,13133,0
BAS,12-19,35860,20496
BAS,20-29,48453,35804
BAS,30-39,51770,39239
BAS,40-49,65454,54084
BAS,50-59,79767,70326
BAS,60-69,70554,65085
BAS,70-79,51295,48271
BAS,80-89,33831,31250
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123174,57882
CAL,20-29,172585,118807
CAL,30-39,188312,129228
CAL,40-49,222134,167683
CAL,50-59,254189,208910
CAL,60-69,228452,201369
CAL,70-79,169117,152380
CAL,80-89,97045,86377
CAL,90+,20848,17443
CAM,05-11,119020,0
CAM,12-19,408739,213703
CAM,20-29,589114,411888
CAM,30-39,606346,422820
CAM,40-49,715903,551815
CAM,50-59,802590,674345
CAM,60-69,646030,566367
CAM,70-79,466955,425979
CAM,80-89,239689,217541
CAM,90+,45624,38357
EMR,05-11,93418,0
EMR,12-19,281100,161223
EMR,20-29,411280,303929
EMR,30-39,448571,334352
EMR,40-49,582521,462647
EMR,50-59,656035,583200
EMR,60-69,515966,501387
EMR,70-79,432133,421733
EMR,80-89,295861,286239
EMR,90+,76144,66246
FVG,05-11,16698,0
FVG,12-19,68049,36289
FVG,20-29,104683,75590
FVG,30-39,107813,78510
FVG,40-49,141216,112309
FVG,50-59,172250,149196
FVG,60-69,140242,140738
FVG,70-79,127862,125404
FVG,80-89,84392,79946
FVG,90+,20764,17547
LAZ,05-11,136888,0
LAZ,12-19,372980,201897
LAZ,20-29,531813,394636
LAZ,30-39,615093,461320
LAZ,40-49,789382,642606
LAZ,50-59,887320,785966
LAZ,60-69,682371,642283
LAZ,70-79,533363,512194
LAZ,80-89,336085,315366
LAZ,90+,74713,64926
LIG,05-11,22021,0
LIG,12-19,85429,41340
LIG,20-29,130074,91692
LIG,30-39,132432,95963
LIG,40-49,172940,129012
LIG,50-59,228518,193379
LIG,60-69,187938,170178
LIG,70-79,169406,160895
LIG,80-89,121936,113791
LIG,90+,30860,26712
LOM,05-11,260313,0
LOM,12-19,679291,441539
LOM,20-29,959978,791536
LOM,30-39,1055841,865757
LOM,40-49,1326200,1132007
LOM,50-59,1503381,1396314
LOM,60-69,1132403,1093193
LOM,70-79,936428,909340
LOM,80-89,613033,592232
LOM,90+,135946,119873
MAR,05-11,18539,0
MAR,12-19,89582,44136
MAR,20-29,128879,93583
MAR,30-39,136917,99810
MAR,40-49,182321,143300
MAR,50-59,210806,182508
MAR,60-69,179768,167008
MAR,70-79,149378,141783
MAR,80-89,103791,98004
MAR,90+,26085,22703
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14591
PAB,20-29,53044,35218
PAB,30-39,53830,37313
PAB,40-49,62712,47969
PAB,50-59,74900,61773
PAB,60-69,54441,48338
PAB,70-79,42512,38887
PAB,80-89,27086,24856
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37061,19800
PAT,20-29,55501,40917
PAT,30-39,53995,39995
PAT,40-49,64800,51114
PAT,50-59,77411,68818
PAT,60-69,63595,59220
PAT,70-79,50790,47964
PAT,80-89,30955,29405
PAT,90+,8334,7391
PIE,05-11,73495,0
PIE,12-19,256224,158981
PIE,20-29,380433,301167
PIE,30-39,394774,312091
PIE,40-49,512903,424641
PIE,50-59,622748,561839
PIE,60-69,513277,490028
PIE,70-79,445276,430971
PIE,80-89,302659,291776
PIE,90+,69232,62022
PUG,05-11,118779,0
PUG,12-19,282457,162056
PUG,20-29,381264,279500
PUG,30-39,401810,303397
PUG,40-49,517915,427577
PUG,50-59,578271,516018
PUG,60-69,484686,455634
PUG,70-79,391574,375951
PUG,80-89,222338,209162
PUG,90+,49064,42531
SAR,05-11,35021,0
SAR,12-19,95887,51469
SAR,20-29,128670,89939
SAR,30-39,151474,107799
SAR,40-49,210216,165776
SAR,50-59,241933,205174
SAR,60-69,213082,189663
SAR,70-79,166494,152938
SAR,80-89,94640,87681
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321843,149243
SIC,20-29,453135,302251
SIC,30-39,479921,315642
SIC,40-49,582519,422671
SIC,50-59,662671,530002
SIC,60-69,567293,485658
SIC,70-79,433000,381780
SIC,80-89,242896,216690
SIC,90+,50475,42594
TOS,05-11,83457,0
TOS,12-19,234976,129450
TOS,20-29,328250,236477
TOS,30-39,365756,265716
TOS,40-49,484361,371997
TOS,50-59,555021,484012
TOS,60-69,442737,427951
TOS,70-79,388584,381315
TOS,80-89,263224,255384
TOS,90+,66152,57937
UMB,05-11,17949,0
UMB,12-19,54247,28092
UMB,20-29,72342,52197
UMB,30-39,81872,61000
UMB,40-49,108294,87879
UMB,50-59,124506,109814
UMB,60-69,106419,101203
UMB,70-79,92554,88944
UMB,80-89,64863,62063
UMB,90+,16978,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97738,0
VEN,12-19,309565,167885
VEN,20-29,444356,326360
VEN,30-39,456905,332083
VEN,40-49,604432,481166
VEN,50-59,725892,633658
VEN,60-69,568937,540820
VEN,70-79,469474,453898
VEN,80-89,298257,284380
VEN,90+,69906,61727
