area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25294,0
ABR,12-19,80022,43153
ABR,20-29,115081,83939
ABR,30-39,125228,93653
ABR,40-49,158855,128347
ABR,50-59,185090,162245
ABR,60-69,158256,145455
ABR,70-79,126974,118949
ABR,80-89,79983,74945
ABR,90+,19711,16766
BAS,05-11,12960,0
BAS,12-19,35779,20220
BAS,20-29,48409,35476
BAS,30-39,51722,38898
BAS,40-49,65420,53759
BAS,50-59,79716,69907
BAS,60-69,70516,64270
BAS,70-79,51258,47798
BAS,80-89,33791,30984
BAS,90+,8174,6699
CAL,05-11,46705,0
CAL,12-19,122939,57210
CAL,20-29,172327,117861
CAL,30-39,188022,128112
CAL,40-49,221932,166655
CAL,50-59,253943,207540
CAL,60-69,228249,199578
CAL,70-79,168965,150735
CAL,80-89,96938,85416
CAL,90+,20793,17099
CAM,05-11,118149,0
CAM,12-19,407779,211367
CAM,20-29,588072,407608
CAM,30-39,605320,418961
CAM,40-49,715110,548558
CAM,50-59,801782,670158
CAM,60-69,645389,558690
CAM,70-79,466442,419050
CAM,80-89,239413,214512
CAM,90+,45528,37512
EMR,05-11,91587,0
EMR,12-19,280239,156133
EMR,20-29,410642,295902
EMR,30-39,447915,325849
EMR,40-49,581988,454699
EMR,50-59,655458,574574
EMR,60-69,515559,480147
EMR,70-79,431781,408302
EMR,80-89,295604,282309
EMR,90+,76002,65065
FVG,05-11,16435,0
FVG,12-19,67798,35284
FVG,20-29,104311,74306
FVG,30-39,107493,77058
FVG,40-49,141011,111000
FVG,50-59,172055,147592
FVG,60-69,140096,135968
FVG,70-79,127707,121939
FVG,80-89,84286,78931
FVG,90+,20710,17261
LAZ,05-11,135157,0
LAZ,12-19,372159,198465
LAZ,20-29,531166,388642
LAZ,30-39,614305,454257
LAZ,40-49,788671,635555
LAZ,50-59,886517,776891
LAZ,60-69,681831,631072
LAZ,70-79,532959,503704
LAZ,80-89,335815,311373
LAZ,90+,74569,63610
LIG,05-11,21727,0
LIG,12-19,85190,39977
LIG,20-29,129806,89568
LIG,30-39,132178,93772
LIG,40-49,172722,126855
LIG,50-59,228268,190811
LIG,60-69,187759,165167
LIG,70-79,169249,157220
LIG,80-89,121812,111944
LIG,90+,30768,26013
LOM,05-11,254848,0
LOM,12-19,677706,425878
LOM,20-29,959046,772839
LOM,30-39,1054750,847701
LOM,40-49,1325289,1114969
LOM,50-59,1502400,1374169
LOM,60-69,1131669,1071421
LOM,70-79,935776,894005
LOM,80-89,612372,586521
LOM,90+,135588,118046
MAR,05-11,18225,0
MAR,12-19,89375,43282
MAR,20-29,128626,92357
MAR,30-39,136723,98380
MAR,40-49,182141,142073
MAR,50-59,210582,181115
MAR,60-69,179660,164604
MAR,70-79,149324,139680
MAR,80-89,103717,96961
MAR,90+,26044,22335
MOL,05-11,7264,0
MOL,12-19,18160,10545
MOL,20-29,25948,18461
MOL,30-39,27446,21001
MOL,40-49,36164,29510
MOL,50-59,44104,38804
MOL,60-69,39702,36039
MOL,70-79,30403,27706
MOL,80-89,20048,18512
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35105,14140
PAB,20-29,52918,34587
PAB,30-39,53672,36630
PAB,40-49,62596,47397
PAB,50-59,74785,61059
PAB,60-69,54365,47559
PAB,70-79,42453,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36958,19224
PAT,20-29,55358,40117
PAT,30-39,53836,39021
PAT,40-49,64689,50311
PAT,50-59,77306,67891
PAT,60-69,63448,57889
PAT,70-79,50655,46788
