area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24980,0
ABR,12-19,79759,42350
ABR,20-29,114925,82884
ABR,30-39,124977,92136
ABR,40-49,158665,126929
ABR,50-59,184875,160530
ABR,60-69,158095,144235
ABR,70-79,126857,118164
ABR,80-89,79907,74328
ABR,90+,19677,16552
BAS,05-11,12726,0
BAS,12-19,35683,19844
BAS,20-29,48341,35083
BAS,30-39,51643,38304
BAS,40-49,65360,53299
BAS,50-59,79641,69298
BAS,60-69,70469,63739
BAS,70-79,51213,47493
BAS,80-89,33763,30808
BAS,90+,8153,6649
CAL,05-11,46259,0
CAL,12-19,122545,56085
CAL,20-29,172006,116318
CAL,30-39,187614,126173
CAL,40-49,221668,164854
CAL,50-59,253537,204989
CAL,60-69,227924,197499
CAL,70-79,168765,149397
CAL,80-89,96779,84715
CAL,90+,20736,16919
CAM,05-11,116634,0
CAM,12-19,406384,207170
CAM,20-29,586987,402682
CAM,30-39,603963,413084
CAM,40-49,714077,543278
CAM,50-59,800356,663619
CAM,60-69,644402,552650
CAM,70-79,465869,415230
CAM,80-89,239078,212233
CAM,90+,45415,36969
EMR,05-11,88131,0
EMR,12-19,279030,148984
EMR,20-29,409849,286206
EMR,30-39,446933,315638
EMR,40-49,581255,445037
EMR,50-59,654624,565821
EMR,60-69,515025,473549
EMR,70-79,431406,403725
EMR,80-89,295349,278361
EMR,90+,75888,63816
FVG,05-11,16048,0
FVG,12-19,67493,34105
FVG,20-29,104067,72408
FVG,30-39,107220,74805
FVG,40-49,140797,108911
FVG,50-59,171748,144805
FVG,60-69,139910,134290
FVG,70-79,127595,120806
FVG,80-89,84188,78305
FVG,90+,20672,17011
LAZ,05-11,133584,0
LAZ,12-19,371049,195106
LAZ,20-29,530023,382673
LAZ,30-39,612893,446778
LAZ,40-49,787472,628732
LAZ,50-59,885388,769885
LAZ,60-69,681176,626228
LAZ,70-79,532603,500622
LAZ,80-89,335536,308399
LAZ,90+,74442,62554
LIG,05-11,21344,0
LIG,12-19,84849,38501
LIG,20-29,129445,86589
LIG,30-39,131750,90294
LIG,40-49,172399,124149
LIG,50-59,227857,187474
LIG,60-69,187521,162769
LIG,70-79,169091,155637
LIG,80-89,121698,110708
LIG,90+,30699,25482
LOM,05-11,247970,0
LOM,12-19,675363,409278
LOM,20-29,957973,754309
LOM,30-39,1053348,827858
LOM,40-49,1324222,1096434
LOM,50-59,1501158,1355170
LOM,60-69,1130880,1059117
LOM,70-79,935231,885379
LOM,80-89,611932,582341
LOM,90+,135309,116668
MAR,05-11,17982,0
MAR,12-19,89094,42363
MAR,20-29,128402,90912
MAR,30-39,136487,96558
MAR,40-49,181917,140377
MAR,50-59,210354,179190
MAR,60-69,179518,163361
MAR,70-79,149239,138979
MAR,80-89,103646,96430
MAR,90+,26007,22094
MOL,05-11,7178,0
MOL,12-19,18103,10395
MOL,20-29,25874,18245
MOL,30-39,27400,20779
MOL,40-49,36140,29289
MOL,50-59,44055,38570
MOL,60-69,39672,35846
MOL,70-79,30383,27551
MOL,80-89,20024,18385
MOL,90+,5416,4559
PAB,05-11,6917,0
PAB,12-19,34938,13558
PAB,20-29,52786,33815
PAB,30-39,53525,35838
PAB,40-49,62492,46747
PAB,50-59,74665,60311
PAB,60-69,54293,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11190,0
PAT,12-19,36799,18569
PAT,20-29,55279,39314
PAT,30-39,53680,38059
PAT,40-49,64566,49439
PAT,50-59,77188,67036
PAT,60-69,63384,57292
PAT,70-79,50601,46477
PAT,80-89,30827,28383
PAT,90+,8281,7030
PIE,05-11,68915,0
PIE,12-19,253880,144979
PIE,20-29,378016,289378
PIE,30-39,392344,298721
PIE,40-49,510733,411317
PIE,50-59,620188,545728
PIE,60-69,511319,472699
PIE,70-79,443808,418296
PIE,80-89,301189,283920
PIE,90+,68578,58294
PUG,05-11,116789,0
PUG,12-19,281285,157073
PUG,20-29,380307,272609
PUG,30-39,400635,296263
PUG,40-49,517040,421384
PUG,50-59,577215,507629
PUG,60-69,483894,443112
PUG,70-79,390993,364481
PUG,80-89,221905,204275
PUG,90+,48861,41078
SAR,05-11,35732,0
SAR,12-19,96003,52651
SAR,20-29,128688,92085
SAR,30-39,151473,110025
SAR,40-49,210265,168823
SAR,50-59,242039,207595
SAR,60-69,213161,189901
SAR,70-79,166550,152458
SAR,80-89,94531,86886
SAR,90+,21017,17533
SIC,05-11,82718,0
SIC,12-19,319992,143469
SIC,20-29,451453,294283
SIC,30-39,478143,306379
SIC,40-49,581066,413529
SIC,50-59,660774,516937
SIC,60-69,565685,471755
SIC,70-79,431721,370857
SIC,80-89,242108,210602
SIC,90+,50178,40786
TOS,05-11,79632,0
TOS,12-19,233537,118771
TOS,20-29,327296,222572
TOS,30-39,364612,251064
TOS,40-49,483380,357233
TOS,50-59,553896,467747
TOS,60-69,441900,399436
TOS,70-79,387987,361629
TOS,80-89,262779,246959
TOS,90+,65956,55523
UMB,05-11,17466,0
UMB,12-19,53828,26791
UMB,20-29,71926,50347
UMB,30-39,81452,59252
UMB,40-49,107986,86211
UMB,50-59,124082,107845
UMB,60-69,105735,98168
UMB,70-79,91871,86480
UMB,80-89,64412,60827
UMB,90+,16835,14224
VDA,05-11,1782,0
VDA,12-19,7508,4024
VDA,20-29,10400,7961
VDA,30-39,10723,8060
VDA,40-49,14085,11458
VDA,50-59,17897,16379
VDA,60-69,14107,13361
VDA,70-79,11808,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94371,0
VEN,12-19,307724,157840
VEN,20-29,443174,311931
VEN,30-39,455562,316109
VEN,40-49,603288,467525
VEN,50-59,724380,618065
VEN,60-69,567945,519586
VEN,70-79,468766,437261
VEN,80-89,297740,275221
VEN,90+,69614,58473
