area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80210,43732
ABR,20-29,115318,84810
ABR,30-39,125451,94627
ABR,40-49,159026,129209
ABR,50-59,185255,163500
ABR,60-69,158377,147241
ABR,70-79,127079,120631
ABR,80-89,80084,75750
ABR,90+,19756,17077
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35814
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70339
BAS,60-69,70554,65102
BAS,70-79,51295,48278
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123184,57891
CAL,20-29,172595,118826
CAL,30-39,188320,129251
CAL,40-49,222139,167710
CAL,50-59,254192,208933
CAL,60-69,228455,201393
CAL,70-79,169121,152401
CAL,80-89,97048,86388
CAL,90+,20849,17448
CAM,05-11,119027,0
CAM,12-19,408758,213735
CAM,20-29,589130,411987
CAM,30-39,606367,422939
CAM,40-49,715919,551915
CAM,50-59,802605,674439
CAM,60-69,646050,566521
CAM,70-79,466972,426134
CAM,80-89,239703,217586
CAM,90+,45629,38365
EMR,05-11,93430,0
EMR,12-19,281115,161356
EMR,20-29,411301,304170
EMR,30-39,448603,334598
EMR,40-49,582538,462874
EMR,50-59,656054,583442
EMR,60-69,515979,501788
EMR,70-79,432142,422006
EMR,80-89,295876,286310
EMR,90+,76148,66272
FVG,05-11,16700,0
FVG,12-19,68049,36309
FVG,20-29,104688,75626
FVG,30-39,107825,78532
FVG,40-49,141220,112332
FVG,50-59,172252,149234
FVG,60-69,140243,140829
FVG,70-79,127863,125472
FVG,80-89,84395,79957
FVG,90+,20765,17556
LAZ,05-11,136921,0
LAZ,12-19,372999,202017
LAZ,20-29,531841,394844
LAZ,30-39,615119,461564
LAZ,40-49,789405,642870
LAZ,50-59,887331,786356
LAZ,60-69,682383,642572
LAZ,70-79,533372,512417
LAZ,80-89,336096,315456
LAZ,90+,74717,64964
LIG,05-11,22027,0
LIG,12-19,85429,41377
LIG,20-29,130077,91766
LIG,30-39,132445,96030
LIG,40-49,172943,129045
LIG,50-59,228523,193447
LIG,60-69,187940,170272
LIG,70-79,169414,160983
LIG,80-89,121944,113814
LIG,90+,30866,26725
LOM,05-11,260403,0
LOM,12-19,679328,442033
LOM,20-29,960019,791923
LOM,30-39,1055875,866201
LOM,40-49,1326226,1132387
LOM,50-59,1503416,1397182
LOM,60-69,1132427,1093797
LOM,70-79,936454,909650
LOM,80-89,613063,592357
LOM,90+,135958,119921
MAR,05-11,18546,0
MAR,12-19,89589,44159
MAR,20-29,128886,93606
MAR,30-39,136926,99844
MAR,40-49,182328,143324
MAR,50-59,210810,182531
MAR,60-69,179778,167051
MAR,70-79,149382,141823
MAR,80-89,103794,98035
MAR,90+,26090,22715
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18737
MOL,30-39,27473,21192
MOL,40-49,36186,29662
MOL,50-59,44126,39012
MOL,60-69,39726,36416
MOL,70-79,30430,27984
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14598
PAB,20-29,53049,35237
PAB,30-39,53836,37338
PAB,40-49,62718,47984
PAB,50-59,74905,61784
PAB,60-69,54444,48352
PAB,70-79,42516,38904
PAB,80-89,27087,24873
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19817
PAT,20-29,55503,40935
PAT,30-39,53999,40028
PAT,40-49,64802,51126
PAT,50-59,77414,68836
PAT,60-69,63598,59246
PAT,70-79,50791,47980
PAT,80-89,30956,29425
PAT,90+,8335,7401
PIE,05-11,73503,0
PIE,12-19,256238,159064
PIE,20-29,380489,301295
PIE,30-39,394802,312198
PIE,40-49,512926,424763
PIE,50-59,622775,562018
PIE,60-69,513308,490354
PIE,70-79,445306,431130
PIE,80-89,302695,291882
PIE,90+,69246,62046
PUG,05-11,118787,0
PUG,12-19,282475,162106
PUG,20-29,381276,279638
PUG,30-39,401827,303524
PUG,40-49,517929,427687
PUG,50-59,578279,516194
PUG,60-69,484694,455882
PUG,70-79,391581,376227
PUG,80-89,222346,209236
PUG,90+,49066,42550
SAR,05-11,35029,0
SAR,12-19,95890,51499
SAR,20-29,128670,89969
SAR,30-39,151479,107833
SAR,40-49,210221,165794
SAR,50-59,241940,205192
SAR,60-69,213087,189713
SAR,70-79,166497,152986
SAR,80-89,94646,87698
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321866,149296
SIC,20-29,453150,302378
SIC,30-39,479930,315731
SIC,40-49,582529,422747
SIC,50-59,662677,530113
SIC,60-69,567303,485780
SIC,70-79,433020,381897
SIC,80-89,242912,216756
SIC,90+,50480,42617
TOS,05-11,83481,0
TOS,12-19,234991,129573
TOS,20-29,328261,236632
TOS,30-39,365769,265880
TOS,40-49,484373,372150
TOS,50-59,555030,484210
TOS,60-69,442744,428410
TOS,70-79,388599,381662
TOS,80-89,263228,255479
TOS,90+,66155,57969
UMB,05-11,17952,0
UMB,12-19,54249,28100
UMB,20-29,72345,52213
UMB,30-39,81875,61009
UMB,40-49,108296,87887
UMB,50-59,124510,109830
UMB,60-69,106421,101245
UMB,70-79,92557,88983
UMB,80-89,64865,62071
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97771,0
VEN,12-19,309574,168022
VEN,20-29,444348,326607
VEN,30-39,456908,332362
VEN,40-49,604430,481357
VEN,50-59,725923,633914
VEN,60-69,568953,541178
VEN,70-79,469480,454196
VEN,80-89,298269,284496
VEN,90+,69915,61765
