area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80157,43621
ABR,20-29,115231,84561
ABR,30-39,125381,94343
ABR,40-49,158979,128938
ABR,50-59,185202,162991
ABR,60-69,158353,146440
ABR,70-79,127046,119912
ABR,80-89,80036,75400
ABR,90+,19736,16936
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35731
BAS,30-39,51764,39164
BAS,40-49,65448,53989
BAS,50-59,79759,70177
BAS,60-69,70545,64806
BAS,70-79,51289,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46950,0
CAL,12-19,123128,57800
CAL,20-29,172518,118595
CAL,30-39,188259,128993
CAL,40-49,222104,167444
CAL,50-59,254145,208582
CAL,60-69,228418,200942
CAL,70-79,169091,151926
CAL,80-89,97016,86094
CAL,90+,20830,17328
CAM,05-11,118865,0
CAM,12-19,408532,213411
CAM,20-29,588888,411067
CAM,30-39,606172,421832
CAM,40-49,715750,550973
CAM,50-59,802453,673125
CAM,60-69,645910,563795
CAM,70-79,466860,423923
CAM,80-89,239617,216631
CAM,90+,45595,38079
EMR,05-11,92930,0
EMR,12-19,280870,160008
EMR,20-29,411071,301518
EMR,30-39,448373,331413
EMR,40-49,582345,459684
EMR,50-59,655831,579393
EMR,60-69,515836,494153
EMR,70-79,432000,417043
EMR,80-89,295768,284780
EMR,90+,76081,65837
FVG,05-11,16623,0
FVG,12-19,67974,36032
FVG,20-29,104522,75237
FVG,30-39,107682,78100
FVG,40-49,141116,111865
FVG,50-59,172158,148624
FVG,60-69,140180,138416
FVG,70-79,127784,123815
FVG,80-89,84345,79490
FVG,90+,20734,17436
LAZ,05-11,136564,0
LAZ,12-19,372794,200982
LAZ,20-29,531628,392984
LAZ,30-39,614887,458990
LAZ,40-49,789205,639722
LAZ,50-59,887109,781225
LAZ,60-69,682242,638045
LAZ,70-79,533266,509002
LAZ,80-89,336018,313936
LAZ,90+,74660,64470
LIG,05-11,21928,0
LIG,12-19,85364,41027
LIG,20-29,129999,90978
LIG,30-39,132359,95172
LIG,40-49,172885,128300
LIG,50-59,228458,192459
LIG,60-69,187878,167936
LIG,70-79,169348,159297
LIG,80-89,121884,113039
LIG,90+,30827,26425
LOM,05-11,259040,0
LOM,12-19,678895,437984
LOM,20-29,959600,787628
LOM,30-39,1055525,861170
LOM,40-49,1325921,1127384
LOM,50-59,1503086,1386131
LOM,60-69,1132186,1084585
LOM,70-79,936208,903541
LOM,80-89,612786,590279
LOM,90+,135846,119212
MAR,05-11,18434,0
MAR,12-19,89532,43966
MAR,20-29,128792,93282
MAR,30-39,136862,99459
MAR,40-49,182274,142971
MAR,50-59,210746,182052
MAR,60-69,179762,165859
MAR,70-79,149382,140755
MAR,80-89,103775,97498
MAR,90+,26066,22538
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21136
MOL,40-49,36182,29627
MOL,50-59,44121,38941
MOL,60-69,39721,36280
MOL,70-79,30416,27899
MOL,80-89,20063,18597
MOL,90+,5434,4626
PAB,05-11,7182,0
PAB,12-19,35189,14460
PAB,20-29,53004,35019
PAB,30-39,53772,37036
PAB,40-49,62663,47753
PAB,50-59,74856,61448
PAB,60-69,54416,47924
PAB,70-79,42484,38433
PAB,80-89,27057,24569
