area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80155,43620
ABR,20-29,115229,84556
ABR,30-39,125378,94333
ABR,40-49,158978,128934
ABR,50-59,185202,162985
ABR,60-69,158351,146418
ABR,70-79,127045,119895
ABR,80-89,80036,75395
ABR,90+,19735,16935
BAS,05-11,13116,0
BAS,12-19,35832,20449
BAS,20-29,48443,35724
BAS,30-39,51764,39160
BAS,40-49,65448,53986
BAS,50-59,79757,70173
BAS,60-69,70545,64802
BAS,70-79,51288,48119
BAS,80-89,33819,31164
BAS,90+,8182,6757
CAL,05-11,46948,0
CAL,12-19,123127,57796
CAL,20-29,172518,118590
CAL,30-39,188255,128982
CAL,40-49,222101,167431
CAL,50-59,254140,208574
CAL,60-69,228413,200919
CAL,70-79,169090,151912
CAL,80-89,97014,86088
CAL,90+,20830,17324
CAM,05-11,118850,0
CAM,12-19,408526,213401
CAM,20-29,588884,411036
CAM,30-39,606161,421797
CAM,40-49,715745,550939
CAM,50-59,802450,673084
CAM,60-69,645907,563670
CAM,70-79,466855,423849
CAM,80-89,239613,216606
CAM,90+,45594,38076
EMR,05-11,92878,0
EMR,12-19,280866,159978
EMR,20-29,411063,301440
EMR,30-39,448368,331323
EMR,40-49,582338,459625
EMR,50-59,655819,579310
EMR,60-69,515830,493959
EMR,70-79,431997,416913
EMR,80-89,295766,284747
EMR,90+,76080,65832
FVG,05-11,16617,0
FVG,12-19,67970,36030
FVG,20-29,104519,75226
FVG,30-39,107680,78091
FVG,40-49,141113,111857
FVG,50-59,172157,148611
FVG,60-69,140178,138367
FVG,70-79,127784,123777
FVG,80-89,84345,79489
FVG,90+,20733,17436
LAZ,05-11,136543,0
LAZ,12-19,372789,200960
LAZ,20-29,531623,392938
LAZ,30-39,614876,458917
LAZ,40-49,789205,639649
LAZ,50-59,887104,781094
LAZ,60-69,682239,637940
LAZ,70-79,533263,508927
LAZ,80-89,336017,313919
LAZ,90+,74661,64462
LIG,05-11,21928,0
LIG,12-19,85364,41020
LIG,20-29,129997,90960
LIG,30-39,132357,95152
LIG,40-49,172878,128272
LIG,50-59,228458,192438
LIG,60-69,187878,167866
LIG,70-79,169343,159240
LIG,80-89,121881,113026
LIG,90+,30826,26422
LOM,05-11,258929,0
LOM,12-19,678881,437880
LOM,20-29,959592,787454
LOM,30-39,1055509,860985
LOM,40-49,1325917,1127203
LOM,50-59,1503061,1385940
LOM,60-69,1132177,1084318
LOM,70-79,936199,903379
LOM,80-89,612777,590213
LOM,90+,135845,119189
MAR,05-11,18433,0
MAR,12-19,89531,43963
MAR,20-29,128788,93272
MAR,30-39,136861,99445
MAR,40-49,182270,142955
MAR,50-59,210744,182037
MAR,60-69,179761,165832
MAR,70-79,149381,140733
MAR,80-89,103774,97487
MAR,90+,26066,22538
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21135
MOL,40-49,36182,29627
MOL,50-59,44121,38938
MOL,60-69,39721,36277
MOL,70-79,30416,27897
MOL,80-89,20063,18596
MOL,90+,5434,4626
PAB,05-11,7180,0
PAB,12-19,35185,14453
PAB,20-29,53003,35016
PAB,30-39,53771,37032
PAB,40-49,62663,47752
PAB,50-59,74853,61444
PAB,60-69,54416,47916
PAB,70-79,42484,38431
PAB,80-89,27054,24566
PAB,90+,6160,5096
PAT,05-11,11487,0
PAT,12-19,37023,19648
PAT,20-29,55433,40667
PAT,30-39,53929,39643
PAT,40-49,64750,50823
PAT,50-59,77373,68423
PAT,60-69,63490,58586
PAT,70-79,50686,47396
PAT,80-89,30902,29138
PAT,90+,8319,7301
PIE,05-11,73161,0
PIE,12-19,255951,157971
PIE,20-29,379967,299760
PIE,30-39,394388,310383
PIE,40-49,512503,422729
PIE,50-59,622223,559202
PIE,60-69,512715,484846
PIE,70-79,444799,427005
PIE,80-89,302390,290584
PIE,90+,69113,61546
PUG,05-11,118600,0
PUG,12-19,282276,161599
PUG,20-29,381083,278638
PUG,30-39,401641,302406
PUG,40-49,517799,426461
PUG,50-59,578178,513948
PUG,60-69,484609,451204
PUG,70-79,391467,371709
PUG,80-89,222244,207925
PUG,90+,49002,42129
SAR,05-11,34932,0
SAR,12-19,95870,51280
SAR,20-29,128652,89669
SAR,30-39,151452,107459
SAR,40-49,210191,165376
SAR,50-59,241903,204736
SAR,60-69,213060,188702
SAR,70-79,166460,151999
SAR,80-89,94594,87325
SAR,90+,21072,17806
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82888,0
TOS,12-19,234803,127936
TOS,20-29,328129,234376
TOS,30-39,365621,263267
TOS,40-49,484222,369139
TOS,50-59,554880,480113
TOS,60-69,442604,415427
TOS,70-79,388477,372771
TOS,80-89,263132,252902
TOS,90+,66113,57291
UMB,05-11,17877,0
UMB,12-19,54174,27964
UMB,20-29,72250,52006
UMB,30-39,81772,60775
UMB,40-49,108204,87614
UMB,50-59,124320,109404
UMB,60-69,105894,99884
UMB,70-79,91994,87754
UMB,80-89,64491,61451
UMB,90+,16884,14455
VDA,05-11,1838,0
VDA,12-19,7545,4252
VDA,20-29,10415,8208
VDA,30-39,10743,8375
VDA,40-49,14111,11751
VDA,50-59,17923,16736
VDA,60-69,14135,13606
VDA,70-79,11828,12187
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97302,0
VEN,12-19,309386,166570
VEN,20-29,444184,324164
VEN,30-39,456762,329423
VEN,40-49,604304,478930
VEN,50-59,725679,630282
VEN,60-69,568787,533498
VEN,70-79,469297,447827
VEN,80-89,298124,282186
VEN,90+,69846,61002
