area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25549,0
ABR,12-19,80171,43658
ABR,20-29,115253,84646
ABR,30-39,125408,94445
ABR,40-49,158992,129033
ABR,50-59,185219,163136
ABR,60-69,158360,146659
ABR,70-79,127052,120135
ABR,80-89,80044,75483
ABR,90+,19741,16969
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54031
BAS,50-59,79763,70231
BAS,60-69,70552,64913
BAS,70-79,51293,48174
BAS,80-89,33825,31189
BAS,90+,8184,6770
CAL,05-11,46981,0
CAL,12-19,123153,57844
CAL,20-29,172550,118694
CAL,30-39,188284,129101
CAL,40-49,222117,167537
CAL,50-59,254157,208712
CAL,60-69,228430,201150
CAL,70-79,169100,152125
CAL,80-89,97023,86202
CAL,90+,20833,17358
CAM,05-11,118914,0
CAM,12-19,408625,213512
CAM,20-29,588965,411341
CAM,30-39,606229,422163
CAM,40-49,715792,551260
CAM,50-59,802498,673588
CAM,60-69,645951,564952
CAM,70-79,466887,424784
CAM,80-89,239640,216909
CAM,90+,45603,38152
EMR,05-11,93151,0
EMR,12-19,280964,160434
EMR,20-29,411161,302361
EMR,30-39,448445,332485
EMR,40-49,582423,460661
EMR,50-59,655901,580590
EMR,60-69,515885,496775
EMR,70-79,432044,418716
EMR,80-89,295788,285223
EMR,90+,76091,65947
FVG,05-11,16655,0
FVG,12-19,68011,36133
FVG,20-29,104563,75353
FVG,30-39,107730,78229
FVG,40-49,141151,112018
FVG,50-59,172196,148811
FVG,60-69,140201,139252
FVG,70-79,127815,124321
FVG,80-89,84355,79611
FVG,90+,20743,17468
LAZ,05-11,136684,0
LAZ,12-19,372872,201325
LAZ,20-29,531699,393620
LAZ,30-39,614956,459861
LAZ,40-49,789249,640850
LAZ,50-59,887179,783092
LAZ,60-69,682277,639709
LAZ,70-79,533285,510318
LAZ,80-89,336022,314492
LAZ,90+,74663,64614
LIG,05-11,21972,0
LIG,12-19,85378,41155
LIG,20-29,130027,91258
LIG,30-39,132389,95459
LIG,40-49,172907,128574
LIG,50-59,228482,192787
LIG,60-69,187904,168884
LIG,70-79,169374,160025
LIG,80-89,121899,113324
LIG,90+,30836,26510
