area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115323,84853
ABR,30-39,125461,94657
ABR,40-49,159033,129255
ABR,50-59,185260,163552
ABR,60-69,158388,147305
ABR,70-79,127082,120699
ABR,80-89,80091,75781
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20508
BAS,20-29,48456,35837
BAS,30-39,51774,39268
BAS,40-49,65456,54099
BAS,50-59,79768,70360
BAS,60-69,70555,65132
BAS,70-79,51296,48300
BAS,80-89,33832,31268
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118849
CAL,30-39,188324,129285
CAL,40-49,222144,167739
CAL,50-59,254198,208961
CAL,60-69,228460,201425
CAL,70-79,169125,152426
CAL,80-89,97050,86404
CAL,90+,20851,17457
CAM,05-11,119047,0
CAM,12-19,408779,213765
CAM,20-29,589166,412122
CAM,30-39,606396,423127
CAM,40-49,715941,552051
CAM,50-59,802626,674591
CAM,60-69,646073,566814
CAM,70-79,466990,426392
CAM,80-89,239721,217665
CAM,90+,45633,38391
EMR,05-11,93498,0
EMR,12-19,281143,161515
EMR,20-29,411350,304509
EMR,30-39,448631,334944
EMR,40-49,582570,463229
EMR,50-59,656078,583864
EMR,60-69,515990,502477
EMR,70-79,432157,422546
EMR,80-89,295893,286485
EMR,90+,76158,66320
FVG,05-11,16711,0
FVG,12-19,68054,36343
FVG,20-29,104702,75668
FVG,30-39,107827,78586
FVG,40-49,141227,112369
FVG,50-59,172255,149283
FVG,60-69,140250,141049
FVG,70-79,127865,125638
FVG,80-89,84401,79996
FVG,90+,20768,17568
LAZ,05-11,136957,0
LAZ,12-19,373015,202101
LAZ,20-29,531875,395073
LAZ,30-39,615156,461877
LAZ,40-49,789432,643221
LAZ,50-59,887356,786819
LAZ,60-69,682402,643008
LAZ,70-79,533393,512737
LAZ,80-89,336111,315593
LAZ,90+,74728,65002
LIG,05-11,22036,0
LIG,12-19,85443,41414
LIG,20-29,130092,91860
LIG,30-39,132452,96117
LIG,40-49,172946,129116
LIG,50-59,228527,193552
LIG,60-69,187946,170495
LIG,70-79,169421,161169
LIG,80-89,121959,113891
LIG,90+,30868,26758
LOM,05-11,260562,0
LOM,12-19,679397,442398
LOM,20-29,960088,792417
LOM,30-39,1055923,866791
LOM,40-49,1326255,1132894
LOM,50-59,1503459,1398196
LOM,60-69,1132455,1094756
LOM,70-79,936491,910306
LOM,80-89,613098,592609
LOM,90+,135990,120023
MAR,05-11,17574,0
MAR,12-19,89221,43810
MAR,20-29,128222,92601
MAR,30-39,136111,98682
MAR,40-49,180918,141600
MAR,50-59,208996,180552
MAR,60-69,177765,165629
MAR,70-79,148052,140793
MAR,80-89,103647,97608
MAR,90+,26055,22663
MOL,05-11,7335,0
MOL,12-19,18205,10727
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27995
MOL,80-89,20089,18658
MOL,90+,5440,4641
PAB,05-11,7214,0
PAB,12-19,35220,14609
PAB,20-29,53063,35274
PAB,30-39,53848,37376
PAB,40-49,62726,48010
PAB,50-59,74915,61814
PAB,60-69,54445,48365
PAB,70-79,42518,38933
PAB,80-89,27091,24887
PAB,90+,6171,5194
PAT,05-11,12177,0
PAT,12-19,38185,20436
PAT,20-29,57345,42267
PAT,30-39,55742,41434
PAT,40-49,66115,52159
PAT,50-59,78569,69903
PAT,60-69,64482,60101
PAT,70-79,51434,48638
PAT,80-89,31495,29980
PAT,90+,8587,7658
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380585,301419
PIE,30-39,394883,312340
PIE,40-49,512977,424905
PIE,50-59,622853,562214
PIE,60-69,513392,490639
PIE,70-79,445367,431307
PIE,80-89,302733,291931
PIE,90+,69258,62055
PUG,05-11,118809,0
PUG,12-19,282491,162166
PUG,20-29,381343,279785
PUG,30-39,401873,303701
PUG,40-49,517948,427834
PUG,50-59,578294,516474
PUG,60-69,484708,456409
PUG,70-79,391603,376774
PUG,80-89,222357,209374
PUG,90+,49074,42589
SAR,05-11,35033,0
SAR,12-19,95893,51518
SAR,20-29,128673,90003
SAR,30-39,151481,107863
SAR,40-49,210225,165822
SAR,50-59,241941,205225
SAR,60-69,213091,189786
SAR,70-79,166500,153055
SAR,80-89,94647,87721
SAR,90+,21089,17961
SIC,05-11,84052,0
SIC,12-19,321900,149330
SIC,20-29,453216,302494
SIC,30-39,479966,315847
SIC,40-49,582546,422867
SIC,50-59,662700,530256
SIC,60-69,567321,486018
SIC,70-79,433052,382115
SIC,80-89,242930,216877
SIC,90+,50487,42660
TOS,05-11,83529,0
TOS,12-19,234978,129756
TOS,20-29,328268,236908
TOS,30-39,365772,266177
TOS,40-49,484351,372499
TOS,50-59,554989,484633
TOS,60-69,442651,429631
TOS,70-79,388558,382483
TOS,80-89,263237,255689
TOS,90+,66158,58016
UMB,05-11,17957,0
UMB,12-19,54257,28111
UMB,20-29,72360,52228
UMB,30-39,81887,61019
UMB,40-49,108304,87900
UMB,50-59,124520,109849
UMB,60-69,106435,101271
UMB,70-79,92567,89003
UMB,80-89,64871,62070
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16777
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7439,8126
VDA,90+,1742,1921
VEN,05-11,97824,0
VEN,12-19,309620,168246
VEN,20-29,444454,327048
VEN,30-39,456980,332890
VEN,40-49,604465,481692
VEN,50-59,725974,634272
VEN,60-69,568977,541968
VEN,70-79,469499,454874
VEN,80-89,298302,284737
VEN,90+,69938,61863
