area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80176,43665
ABR,20-29,115259,84653
ABR,30-39,125415,94461
ABR,40-49,158995,129046
ABR,50-59,185223,163167
ABR,60-69,158364,146695
ABR,70-79,127053,120178
ABR,80-89,80049,75503
ABR,90+,19742,16974
BAS,05-11,13124,0
BAS,12-19,35842,20471
BAS,20-29,48444,35753
BAS,30-39,51767,39198
BAS,40-49,65449,54034
BAS,50-59,79764,70231
BAS,60-69,70552,64919
BAS,70-79,51293,48177
BAS,80-89,33825,31199
BAS,90+,8184,6773
CAL,05-11,46986,0
CAL,12-19,123153,57851
CAL,20-29,172553,118704
CAL,30-39,188287,129115
CAL,40-49,222117,167553
CAL,50-59,254164,208733
CAL,60-69,228432,201167
CAL,70-79,169103,152150
CAL,80-89,97024,86225
CAL,90+,20833,17363
CAM,05-11,118921,0
CAM,12-19,408638,213536
CAM,20-29,588974,411389
CAM,30-39,606244,422211
CAM,40-49,715803,551315
CAM,50-59,802513,673661
CAM,60-69,645958,565118
CAM,70-79,466893,424908
CAM,80-89,239646,217008
CAM,90+,45606,38189
EMR,05-11,93165,0
EMR,12-19,280977,160555
EMR,20-29,411171,302526
EMR,30-39,448458,332690
EMR,40-49,582436,460865
EMR,50-59,655924,580879
EMR,60-69,515905,497289
EMR,70-79,432050,419025
EMR,80-89,295792,285318
EMR,90+,76095,65981
FVG,05-11,16660,0
FVG,12-19,68015,36161
FVG,20-29,104599,75416
FVG,30-39,107747,78284
FVG,40-49,141159,112067
FVG,50-59,172202,148897
FVG,60-69,140205,139495
FVG,70-79,127823,124546
FVG,80-89,84357,79666
FVG,90+,20745,17476
LAZ,05-11,136710,0
LAZ,12-19,372881,201415
LAZ,20-29,531709,393765
LAZ,30-39,614977,460030
LAZ,40-49,789265,641058
LAZ,50-59,887196,783450
LAZ,60-69,682289,640022
LAZ,70-79,533290,510531
LAZ,80-89,336024,314588
LAZ,90+,74671,64641
LIG,05-11,21972,0
LIG,12-19,85381,41178
LIG,20-29,130031,91310
LIG,30-39,132394,95512
LIG,40-49,172909,128620
LIG,50-59,228488,192864
LIG,60-69,187907,168996
LIG,70-79,169376,160102
LIG,80-89,121902,113367
LIG,90+,30838,26528
LOM,05-11,259622,0
LOM,12-19,679064,439533
LOM,20-29,959763,789183
LOM,30-39,1055653,863031
LOM,40-49,1326042,1129327
LOM,50-59,1503201,1390179
LOM,60-69,1132280,1088196
LOM,70-79,936288,906007
LOM,80-89,612863,591039
LOM,90+,135878,119432
MAR,05-11,18470,0
MAR,12-19,89550,44048
MAR,20-29,128827,93398
MAR,30-39,136883,99587
MAR,40-49,182292,143112
MAR,50-59,210773,182241
MAR,60-69,179741,166361
MAR,70-79,149356,141213
MAR,80-89,103778,97698
MAR,90+,26072,22605
MOL,05-11,7325,0
MOL,12-19,18196,10702
MOL,20-29,25978,18674
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36335
MOL,70-79,30420,27943
MOL,80-89,20067,18614
MOL,90+,5435,4631
PAB,05-11,7203,0
PAB,12-19,35204,14537
PAB,20-29,53030,35125
PAB,30-39,53804,37193
PAB,40-49,62689,47863
PAB,50-59,74884,61623
PAB,60-69,54435,48175
PAB,70-79,42498,38665
PAB,80-89,27076,24717
PAB,90+,6161,5127
PAT,05-11,11506,0
PAT,12-19,37046,19720
PAT,20-29,55476,40797
PAT,30-39,53965,39809
PAT,40-49,64784,50968
PAT,50-59,77399,68602
PAT,60-69,63576,58944
PAT,70-79,50772,47723
PAT,80-89,30943,29285
PAT,90+,8326,7338
PIE,05-11,73339,0
PIE,12-19,256084,158533
PIE,20-29,380185,300458
PIE,30-39,394559,311230
PIE,40-49,512697,423726
PIE,50-59,622511,560530
PIE,60-69,512937,487354
PIE,70-79,445032,429316
PIE,80-89,302476,291282
PIE,90+,69158,61790
PUG,05-11,118686,0
PUG,12-19,282346,161799
PUG,20-29,381143,279007
PUG,30-39,401701,302802
PUG,40-49,517849,426865
PUG,50-59,578213,514672
PUG,60-69,484638,453115
PUG,70-79,391505,373507
PUG,80-89,222269,208418
PUG,90+,49024,42239
SAR,05-11,34965,0
SAR,12-19,95879,51377
SAR,20-29,128661,89793
SAR,30-39,151461,107636
SAR,40-49,210206,165582
SAR,50-59,241911,204927
SAR,60-69,213071,189140
SAR,70-79,166475,152425
SAR,80-89,94610,87491
SAR,90+,21077,17853
SIC,05-11,83985,0
SIC,12-19,321742,149035
SIC,20-29,452980,301834
SIC,30-39,479821,315132
SIC,40-49,582443,422212
SIC,50-59,662612,529217
SIC,60-69,567212,484466
SIC,70-79,432881,380794
SIC,80-89,242831,216111
SIC,90+,50453,42383
TOS,05-11,83187,0
TOS,12-19,234878,128550
TOS,20-29,328184,235185
TOS,30-39,365684,264269
TOS,40-49,484287,370289
TOS,50-59,554935,481658
TOS,60-69,442649,420619
TOS,70-79,388504,376459
TOS,80-89,263167,253856
TOS,90+,66124,57491
UMB,05-11,17912,0
