area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24852,0
ABR,12-19,79652,41886
ABR,20-29,114852,82402
ABR,30-39,124901,91534
ABR,40-49,158575,126343
ABR,50-59,184788,159950
ABR,60-69,158028,143940
ABR,70-79,126827,118006
ABR,80-89,79890,74252
ABR,90+,19665,16529
BAS,05-11,12647,0
BAS,12-19,35648,19648
BAS,20-29,48304,34865
BAS,30-39,51598,38044
BAS,40-49,65337,53083
BAS,50-59,79610,69079
BAS,60-69,70444,63605
BAS,70-79,51194,47424
BAS,80-89,33758,30784
BAS,90+,8151,6644
CAL,05-11,46029,0
CAL,12-19,122363,55470
CAL,20-29,171874,115532
CAL,30-39,187452,125373
CAL,40-49,221528,164189
CAL,50-59,253350,204233
CAL,60-69,227795,197041
CAL,70-79,168689,149157
CAL,80-89,96716,84605
CAL,90+,20721,16876
CAM,05-11,116143,0
CAM,12-19,405770,205377
CAM,20-29,586567,400808
CAM,30-39,603405,411267
CAM,40-49,713618,541723
CAM,50-59,799868,662230
CAM,60-69,644094,551716
CAM,70-79,465682,414760
CAM,80-89,238962,211948
CAM,90+,45374,36902
EMR,05-11,87579,0
EMR,12-19,278553,147415
EMR,20-29,409493,283344
EMR,30-39,446506,312495
EMR,40-49,580894,442169
EMR,50-59,654270,563374
EMR,60-69,514829,472476
EMR,70-79,431303,403249
EMR,80-89,295289,278159
EMR,90+,75854,63734
FVG,05-11,15920,0
FVG,12-19,67359,33498
FVG,20-29,103966,71492
FVG,30-39,107081,73776
FVG,40-49,140704,107897
FVG,50-59,171619,143651
FVG,60-69,139837,133792
FVG,70-79,127546,120623
FVG,80-89,84168,78165
FVG,90+,20662,16966
LAZ,05-11,132919,0
LAZ,12-19,370552,193392
LAZ,20-29,529581,380476
LAZ,30-39,612317,444260
LAZ,40-49,786981,626409
LAZ,50-59,884903,767752
LAZ,60-69,680930,625252
LAZ,70-79,532487,500184
LAZ,80-89,335457,308143
LAZ,90+,74408,62482
LIG,05-11,21214,0
LIG,12-19,84719,37891
LIG,20-29,129323,85638
LIG,30-39,131589,89293
LIG,40-49,172260,123245
LIG,50-59,227671,186431
LIG,60-69,187432,162271
LIG,70-79,169032,155398
LIG,80-89,121665,110600
LIG,90+,30690,25448
LOM,05-11,246646,0
LOM,12-19,674548,403233
LOM,20-29,957483,747451
LOM,30-39,1052825,820671
LOM,40-49,1323836,1089443
LOM,50-59,1500826,1348525
LOM,60-69,1130624,1056469
LOM,70-79,935088,884205
LOM,80-89,611821,581784
LOM,90+,135260,116498
MAR,05-11,17880,0
MAR,12-19,89006,41833
MAR,20-29,128323,90236
MAR,30-39,136420,95765
MAR,40-49,181843,139640
MAR,50-59,210256,178402
MAR,60-69,179465,163027
MAR,70-79,149212,138861
MAR,80-89,103624,96364
MAR,90+,25998,22076
MOL,05-11,7143,0
MOL,12-19,18087,10289
MOL,20-29,25852,18142
MOL,30-39,27377,20669
MOL,40-49,36126,29202
MOL,50-59,44039,38461
MOL,60-69,39666,35807
MOL,70-79,30372,27526
MOL,80-89,20017,18366
MOL,90+,5414,4555
PAB,05-11,6887,0
PAB,12-19,34882,13240
PAB,20-29,52729,33398
PAB,30-39,53460,35483
PAB,40-49,62450,46449
PAB,50-59,74612,59957
PAB,60-69,54264,46995
PAB,70-79,42413,37691
PAB,80-89,26994,23983
PAB,90+,6133,4836
PAT,05-11,11169,0
PAT,12-19,36745,18177
PAT,20-29,55232,38759
PAT,30-39,53627,37547
PAT,40-49,64536,48972
PAT,50-59,77136,66604
PAT,60-69,63364,57153
PAT,70-79,50582,46419
PAT,80-89,30815,28354
PAT,90+,8271,7022
PIE,05-11,68303,0
PIE,12-19,253404,143032
PIE,20-29,377591,287241
PIE,30-39,391895,296540
PIE,40-49,510358,409178
PIE,50-59,619790,543431
PIE,60-69,511046,471574
PIE,70-79,443686,417748
PIE,80-89,301107,283678
PIE,90+,68544,58225
PUG,05-11,116497,0
PUG,12-19,280997,155581
PUG,20-29,380084,271078
PUG,30-39,400370,294836
PUG,40-49,516808,420080
PUG,50-59,576972,506616
PUG,60-69,483743,442511
PUG,70-79,390910,364162
PUG,80-89,221859,204144
PUG,90+,48849,41046
SAR,05-11,35566,0
SAR,12-19,95940,52100
SAR,20-29,128647,91485
SAR,30-39,151406,109378
SAR,40-49,210206,168105
SAR,50-59,241962,206888
SAR,60-69,213095,189450
SAR,70-79,166504,152259
SAR,80-89,94497,86779
SAR,90+,21002,17489
SIC,05-11,82277,0
SIC,12-19,319515,141252
SIC,20-29,451067,292059
SIC,30-39,477690,303864
SIC,40-49,580682,410996
SIC,50-59,660271,514264
SIC,60-69,565367,470150
SIC,70-79,431511,369993
SIC,80-89,241988,210116
SIC,90+,50128,40635
TOS,05-11,79145,0
TOS,12-19,233284,116306
TOS,20-29,327089,219690
TOS,30-39,364374,248177
TOS,40-49,483136,354395
TOS,50-59,553628,465206
TOS,60-69,441762,398417
TOS,70-79,387903,361174
TOS,80-89,262736,246748
TOS,90+,65936,55466
UMB,05-11,17387,0
UMB,12-19,53733,26481
UMB,20-29,71846,50003
UMB,30-39,81368,58911
UMB,40-49,107917,85936
UMB,50-59,124010,107577
UMB,60-69,105694,98031
UMB,70-79,91849,86434
UMB,80-89,64401,60792
UMB,90+,16832,14215
VDA,05-11,1773,0
VDA,12-19,7499,3926
VDA,20-29,10394,7862
VDA,30-39,10720,7953
VDA,40-49,14079,11366
VDA,50-59,17891,16263
VDA,60-69,14104,13310
VDA,70-79,11800,12017
VDA,80-89,7419,7993
VDA,90+,1731,1873
