area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25458,0
ABR,12-19,80123,43511
ABR,20-29,115195,84427
ABR,30-39,125340,94167
ABR,40-49,158955,128779
ABR,50-59,185175,162827
ABR,60-69,158334,146233
ABR,70-79,127029,119709
ABR,80-89,80020,75298
ABR,90+,19729,16905
BAS,05-11,13070,0
BAS,12-19,35822,20410
BAS,20-29,48430,35671
BAS,30-39,51755,39095
BAS,40-49,65443,53951
BAS,50-59,79750,70127
BAS,60-69,70539,64712
BAS,70-79,51283,48074
BAS,80-89,33813,31145
BAS,90+,8180,6753
CAL,05-11,46873,0
CAL,12-19,123071,57671
CAL,20-29,172466,118399
CAL,30-39,188188,128782
CAL,40-49,222060,167268
CAL,50-59,254080,208368
CAL,60-69,228376,200698
CAL,70-79,169059,151727
CAL,80-89,96991,85938
CAL,90+,20821,17284
CAM,05-11,118602,0
CAM,12-19,408346,213090
CAM,20-29,588673,410573
CAM,30-39,605911,421308
CAM,40-49,715590,550492
CAM,50-59,802299,672629
CAM,60-69,645791,562750
CAM,70-79,466752,422908
CAM,80-89,239570,216209
CAM,90+,45574,37958
EMR,05-11,92522,0
EMR,12-19,280717,159190
EMR,20-29,410959,300421
EMR,30-39,448254,330221
EMR,40-49,582246,458594
EMR,50-59,655752,578302
EMR,60-69,515776,490606
EMR,70-79,431941,414683
EMR,80-89,295721,284233
EMR,90+,76058,65640
FVG,05-11,16564,0
FVG,12-19,67915,35840
FVG,20-29,104383,74983
FVG,30-39,107590,77836
FVG,40-49,141073,111650
FVG,50-59,172125,148362
FVG,60-69,140154,137712
FVG,70-79,127756,123243
FVG,80-89,84324,79327
FVG,90+,20722,17373
LAZ,05-11,136194,0
LAZ,12-19,372638,200514
LAZ,20-29,531527,392228
LAZ,30-39,614736,457966
LAZ,40-49,789077,638769
LAZ,50-59,886974,780239
LAZ,60-69,682164,636785
LAZ,70-79,533198,508103
LAZ,80-89,335974,313460
LAZ,90+,74637,64297
LIG,05-11,21871,0
LIG,12-19,85338,40818
LIG,20-29,129941,90642
LIG,30-39,132311,94816
LIG,40-49,172841,127969
LIG,50-59,228420,192113
LIG,60-69,187850,167164
LIG,70-79,169313,158738
LIG,80-89,121860,112777
LIG,90+,30806,26320
LOM,05-11,257653,0
LOM,12-19,678524,435638
LOM,20-29,959433,785321
LOM,30-39,1055322,858659
LOM,40-49,1325737,1125015
LOM,50-59,1502906,1383889
LOM,60-69,1132062,1081589
LOM,70-79,936061,901220
LOM,80-89,612644,589377
LOM,90+,135766,118903
MAR,05-11,18375,0
MAR,12-19,89483,43810
MAR,20-29,128731,93082
MAR,30-39,136831,99194
MAR,40-49,182236,142760
MAR,50-59,210705,181858
MAR,60-69,179740,165601
MAR,70-79,149361,140556
MAR,80-89,103756,97370
MAR,90+,26061,22494
MOL,05-11,7299,0
MOL,12-19,18168,10636
MOL,20-29,25965,18609
MOL,30-39,27463,21113
MOL,40-49,36174,29598
MOL,50-59,44118,38913
MOL,60-69,39713,36233
MOL,70-79,30409,27863
MOL,80-89,20061,18580
MOL,90+,5431,4619
PAB,05-11,7148,0
PAB,12-19,35159,14374
PAB,20-29,52975,34894
PAB,30-39,53739,36898
PAB,40-49,62645,47637
PAB,50-59,74832,61333
PAB,60-69,54401,47841
PAB,70-79,42472,38340
PAB,80-89,27048,24505
PAB,90+,6158,5062
PAT,05-11,11447,0
PAT,12-19,37009,19570
PAT,20-29,55416,40537
PAT,30-39,53900,39500
PAT,40-49,64731,50693
PAT,50-59,77351,68288
PAT,60-69,63471,58438
PAT,70-79,50675,47264
PAT,80-89,30894,29065
PAT,90+,8312,7277
PIE,05-11,72852,0
PIE,12-19,255707,156182
PIE,20-29,379636,299044
PIE,30-39,394104,309642
PIE,40-49,512181,422057
PIE,50-59,621954,558367
PIE,60-69,512500,483683
PIE,70-79,444630,426063
PIE,80-89,302273,289947
PIE,90+,69055,61170
PUG,05-11,118436,0
PUG,12-19,282175,161180
PUG,20-29,381008,278090
