area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43731
ABR,20-29,115316,84808
ABR,30-39,125451,94620
ABR,40-49,159024,129204
ABR,50-59,185255,163496
ABR,60-69,158377,147234
ABR,70-79,127079,120629
ABR,80-89,80084,75745
ABR,90+,19756,17077
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35813
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70337
BAS,60-69,70554,65100
BAS,70-79,51295,48277
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47010,0
CAL,12-19,123184,57889
CAL,20-29,172594,118822
CAL,30-39,188320,129246
CAL,40-49,222139,167706
CAL,50-59,254191,208929
CAL,60-69,228455,201392
CAL,70-79,169120,152400
CAL,80-89,97047,86387
CAL,90+,20849,17448
CAM,05-11,119026,0
CAM,12-19,408755,213729
CAM,20-29,589126,411976
CAM,30-39,606363,422914
CAM,40-49,715916,551904
CAM,50-59,802599,674424
CAM,60-69,646047,566490
CAM,70-79,466967,426097
CAM,80-89,239700,217578
CAM,90+,45629,38365
EMR,05-11,93429,0
EMR,12-19,281113,161333
EMR,20-29,411299,304126
EMR,30-39,448599,334553
EMR,40-49,582536,462839
EMR,50-59,656048,583401
EMR,60-69,515977,501712
EMR,70-79,432141,421939
EMR,80-89,295873,286298
EMR,90+,76148,66270
FVG,05-11,16700,0
FVG,12-19,68049,36304
FVG,20-29,104687,75613
FVG,30-39,107818,78529
FVG,40-49,141219,112330
FVG,50-59,172252,149226
FVG,60-69,140242,140808
FVG,70-79,127861,125459
FVG,80-89,84395,79953
FVG,90+,20765,17555
LAZ,05-11,136913,0
LAZ,12-19,372996,201997
LAZ,20-29,531837,394798
LAZ,30-39,615114,461525
LAZ,40-49,789399,642813
LAZ,50-59,887327,786275
LAZ,60-69,682381,642510
LAZ,70-79,533371,512389
LAZ,80-89,336093,315441
LAZ,90+,74716,64963
LIG,05-11,22027,0
LIG,12-19,85429,41370
LIG,20-29,130077,91760
LIG,30-39,132445,96018
LIG,40-49,172943,129040
LIG,50-59,228521,193436
LIG,60-69,187939,170261
LIG,70-79,169413,160973
LIG,80-89,121944,113814
LIG,90+,30866,26724
LOM,05-11,260389,0
LOM,12-19,679327,441933
LOM,20-29,960014,791846
LOM,30-39,1055874,866113
LOM,40-49,1326222,1132313
LOM,50-59,1503415,1397015
LOM,60-69,1132424,1093675
LOM,70-79,936450,909590
LOM,80-89,613059,592341
LOM,90+,135955,119918
MAR,05-11,18546,0
MAR,12-19,89588,44158
MAR,20-29,128885,93605
MAR,30-39,136926,99839
MAR,40-49,182327,143322
MAR,50-59,210810,182529
MAR,60-69,179774,167045
MAR,70-79,149382,141816
MAR,80-89,103794,98031
MAR,90+,26088,22713
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25988,18730
MOL,30-39,27473,21190
MOL,40-49,36186,29661
MOL,50-59,44126,39012
MOL,60-69,39726,36414
MOL,70-79,30430,27983
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14598
PAB,20-29,53048,35236
PAB,30-39,53835,37337
PAB,40-49,62717,47984
PAB,50-59,74905,61783
PAB,60-69,54443,48351
PAB,70-79,42516,38902
PAB,80-89,27087,24873
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19816
PAT,20-29,55503,40935
PAT,30-39,53999,40026
PAT,40-49,64802,51124
PAT,50-59,77413,68834
PAT,60-69,63598,59245
PAT,70-79,50791,47977
PAT,80-89,30956,29422
PAT,90+,8335,7400
PIE,05-11,73503,0
PIE,12-19,256237,159044
PIE,20-29,380478,301269
PIE,30-39,394798,312180
PIE,40-49,512921,424748
PIE,50-59,622769,561985
PIE,60-69,513304,490320
PIE,70-79,445303,431103
PIE,80-89,302692,291871
PIE,90+,69244,62040
PUG,05-11,118785,0
