area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25261,0
ABR,12-19,79986,42978
ABR,20-29,115057,83795
ABR,30-39,125205,93450
ABR,40-49,158845,128199
ABR,50-59,185081,162022
ABR,60-69,158233,145224
ABR,70-79,126959,118762
ABR,80-89,79979,74830
ABR,90+,19707,16741
BAS,05-11,12913,0
BAS,12-19,35767,20154
BAS,20-29,48390,35444
BAS,30-39,51710,38824
BAS,40-49,65415,53709
BAS,50-59,79711,69846
BAS,60-69,70507,64194
BAS,70-79,51248,47729
BAS,80-89,33789,30935
BAS,90+,8168,6681
CAL,05-11,46679,0
CAL,12-19,122905,57063
CAL,20-29,172292,117728
CAL,30-39,187965,127933
CAL,40-49,221898,166442
CAL,50-59,253907,207227
CAL,60-69,228223,199252
CAL,70-79,168952,150458
CAL,80-89,96923,85251
CAL,90+,20782,17054
CAM,05-11,117863,0
CAM,12-19,407613,210841
CAM,20-29,587931,407039
CAM,30-39,605160,418260
CAM,40-49,714983,547916
CAM,50-59,801638,669188
CAM,60-69,645277,557683
CAM,70-79,466373,418307
CAM,80-89,239372,214098
CAM,90+,45513,37401
EMR,05-11,91183,0
EMR,12-19,280091,154820
EMR,20-29,410561,294456
EMR,30-39,447810,324294
EMR,40-49,581915,453209
EMR,50-59,655377,573231
EMR,60-69,515484,479007
EMR,70-79,431742,407485
EMR,80-89,295574,281574
EMR,90+,75987,64767
FVG,05-11,16378,0
FVG,12-19,67767,35105
FVG,20-29,104242,74072
FVG,30-39,107441,76796
FVG,40-49,140989,110798
FVG,50-59,172023,147336
FVG,60-69,140078,135713
FVG,70-79,127691,121697
FVG,80-89,84269,78789
FVG,90+,20703,17196
LAZ,05-11,134888,0
LAZ,12-19,372030,197777
LAZ,20-29,530834,387672
LAZ,30-39,613861,452988
LAZ,40-49,788276,634382
LAZ,50-59,886272,775655
LAZ,60-69,681756,630177
LAZ,70-79,532911,503042
LAZ,80-89,335752,310808
LAZ,90+,74542,63382
LIG,05-11,21676,0
LIG,12-19,85155,39679
LIG,20-29,129761,89233
LIG,30-39,132125,93388
LIG,40-49,172673,126532
LIG,50-59,228229,190384
LIG,60-69,187738,164792
LIG,70-79,169225,156898
LIG,80-89,121790,111684
LIG,90+,30753,25888
LOM,05-11,253666,0
LOM,12-19,677415,422103
LOM,20-29,958930,769679
LOM,30-39,1054585,844368
LOM,40-49,1325162,1111806
LOM,50-59,1502236,1370959
LOM,60-69,1131572,1069132
LOM,70-79,935700,892219
LOM,80-89,612291,585700
LOM,90+,135532,117763
MAR,05-11,18198,0
MAR,12-19,89351,43107
MAR,20-29,128615,92167
MAR,30-39,136702,98159
MAR,40-49,182126,141877
MAR,50-59,210559,180899
MAR,60-69,179646,164426
MAR,70-79,149313,139556
MAR,80-89,103705,96876
MAR,90+,26038,22283
MOL,05-11,7251,0
MOL,12-19,18153,10522
MOL,20-29,25945,18439
MOL,30-39,27443,20978
MOL,40-49,36164,29492
MOL,50-59,44101,38775
MOL,60-69,39701,35999
MOL,70-79,30400,27679
MOL,80-89,20045,18483
MOL,90+,5424,4591
PAB,05-11,7057,0
PAB,12-19,35082,14030
PAB,20-29,52894,34484
PAB,30-39,53653,36525
PAB,40-49,62585,47277
PAB,50-59,74774,60952
PAB,60-69,54351,47480
PAB,70-79,42448,37999
PAB,80-89,27028,24265
PAB,90+,6146,4958
PAT,05-11,11346,0
PAT,12-19,36937,19099
PAT,20-29,55350,40018
PAT,30-39,53809,38883
PAT,40-49,64672,50194
PAT,50-59,77294,67786
PAT,60-69,63435,57806
PAT,70-79,50646,46742
PAT,80-89,30859,28667
PAT,90+,8294,7136
PIE,05-11,71614,0
PIE,12-19,254985,150519
PIE,20-29,378950,294789
PIE,30-39,393344,305093
PIE,40-49,511587,417806
PIE,50-59,621232,552991
PIE,60-69,511991,477913
PIE,70-79,444246,421626
PIE,80-89,301879,286997
PIE,90+,68871,59678
PUG,05-11,117649,0
PUG,12-19,281816,159264
PUG,20-29,380727,275668
PUG,30-39,401159,299595
PUG,40-49,517457,424202
PUG,50-59,577865,511000
PUG,60-69,484298,445649
PUG,70-79,391240,366274
PUG,80-89,222074,205742
PUG,90+,48923,41533
SAR,05-11,36154,0
SAR,12-19,96172,53422
SAR,20-29,128797,93131
SAR,30-39,151619,111331
SAR,40-49,210416,170150
SAR,50-59,242262,209375
SAR,60-69,213319,191284
SAR,70-79,166628,153325
SAR,80-89,94619,87443
SAR,90+,21046,17729
SIC,05-11,83420,0
SIC,12-19,320927,146483
SIC,20-29,452227,298269
SIC,30-39,479076,311287
SIC,40-49,581826,418413
SIC,50-59,661962,523885
SIC,60-69,566553,477140
SIC,70-79,432344,374211
SIC,80-89,242501,212558
SIC,90+,50315,41353
TOS,05-11,81200,0
TOS,12-19,234196,123070
TOS,20-29,327747,228157
TOS,30-39,365218,257353
TOS,40-49,483853,363241
TOS,50-59,554470,474144
TOS,60-69,442273,403558
TOS,70-79,388215,364461
TOS,80-89,262958,249829
TOS,90+,66037,56455
UMB,05-11,17662,0
UMB,12-19,54024,27359
UMB,20-29,72091,51103
UMB,30-39,81629,60054
UMB,40-49,108098,86888
UMB,50-59,124205,108725
UMB,60-69,105830,98673
UMB,70-79,91939,86776
UMB,80-89,64451,61043
UMB,90+,16859,14308
VDA,05-11,1813,0
VDA,12-19,7532,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14123,13487
VDA,70-79,11821,12093
VDA,80-89,7426,8038
VDA,90+,1734,1892
VEN,05-11,95949,0
VEN,12-19,308660,161653
VEN,20-29,443842,317884
VEN,30-39,456344,322793
VEN,40-49,603965,473613
VEN,50-59,725195,624789
VEN,60-69,568422,523371
VEN,70-79,469009,439690
VEN,80-89,297929,277564
VEN,90+,69724,59319
