area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25611,0
ABR,12-19,80219,43745
ABR,20-29,115322,84837
ABR,30-39,125457,94645
ABR,40-49,159029,129239
ABR,50-59,185258,163535
ABR,60-69,158386,147290
ABR,70-79,127082,120680
ABR,80-89,80087,75768
ABR,90+,19756,17085
BAS,05-11,13133,0
BAS,12-19,35863,20505
BAS,20-29,48453,35818
BAS,30-39,51772,39250
BAS,40-49,65454,54096
BAS,50-59,79768,70357
BAS,60-69,70555,65126
BAS,70-79,51296,48292
BAS,80-89,33831,31266
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57896
CAL,20-29,172598,118836
CAL,30-39,188323,129274
CAL,40-49,222143,167731
CAL,50-59,254196,208954
CAL,60-69,228458,201418
CAL,70-79,169124,152418
CAL,80-89,97049,86401
CAL,90+,20851,17456
CAM,05-11,119043,0
CAM,12-19,408775,213754
CAM,20-29,589155,412069
CAM,30-39,606393,423078
CAM,40-49,715939,552010
CAM,50-59,802620,674539
CAM,60-69,646069,566742
CAM,70-79,466985,426328
CAM,80-89,239714,217643
CAM,90+,45632,38382
EMR,05-11,93479,0
EMR,12-19,281126,161452
EMR,20-29,411321,304410
EMR,30-39,448614,334832
EMR,40-49,582556,463115
EMR,50-59,656069,583734
EMR,60-69,515987,502258
EMR,70-79,432149,422368
EMR,80-89,295887,286425
EMR,90+,76155,66298
FVG,05-11,16704,0
FVG,12-19,68052,36333
FVG,20-29,104695,75651
FVG,30-39,107827,78566
FVG,40-49,141226,112361
FVG,50-59,172254,149272
FVG,60-69,140247,140972
FVG,70-79,127864,125575
FVG,80-89,84401,79983
FVG,90+,20766,17568
LAZ,05-11,136942,0
LAZ,12-19,373009,202077
LAZ,20-29,531859,394981
LAZ,30-39,615144,461757
LAZ,40-49,789422,643122
LAZ,50-59,887349,786705
LAZ,60-69,682397,642874
LAZ,70-79,533387,512654
LAZ,80-89,336107,315551
LAZ,90+,74723,64984
LIG,05-11,22034,0
LIG,12-19,85439,41400
LIG,20-29,130086,91828
LIG,30-39,132448,96095
LIG,40-49,172945,129103
LIG,50-59,228527,193525
LIG,60-69,187945,170431
LIG,70-79,169419,161121
LIG,80-89,121952,113870
LIG,90+,30868,26751
LOM,05-11,260495,0
LOM,12-19,679370,442291
LOM,20-29,960052,792267
LOM,30-39,1055905,866626
LOM,40-49,1326240,1132760
LOM,50-59,1503444,1397965
LOM,60-69,1132448,1094529
LOM,70-79,936481,910152
LOM,80-89,613086,592537
LOM,90+,135981,119986
MAR,05-11,18126,0
MAR,12-19,89273,43940
MAR,20-29,128473,92997
MAR,30-39,136432,99158
MAR,40-49,181385,142346
MAR,50-59,209591,181376
MAR,60-69,178324,166171
MAR,70-79,148250,141173
MAR,80-89,103680,97777
MAR,90+,26072,22681
MOL,05-11,7334,0
MOL,12-19,18205,10722
MOL,20-29,25989,18744
MOL,30-39,27474,21198
MOL,40-49,36187,29667
MOL,50-59,44129,39015
MOL,60-69,39726,36427
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14607
PAB,20-29,53058,35265
PAB,30-39,53843,37366
PAB,40-49,62723,48004
PAB,50-59,74911,61808
PAB,60-69,54445,48360
PAB,70-79,42517,38923
PAB,80-89,27089,24884
PAB,90+,6170,5193
PAT,05-11,11701,0
PAT,12-19,37532,20076
PAT,20-29,56308,41488
PAT,30-39,54802,40613
PAT,40-49,65390,51569
PAT,50-59,77929,69274
PAT,60-69,63999,59599
PAT,70-79,51108,48270
PAT,80-89,31238,29696
PAT,90+,8433,7500
PIE,05-11,73524,0
PIE,12-19,256257,159091
PIE,20-29,380544,301377
PIE,30-39,394857,312301
PIE,40-49,512955,424862
PIE,50-59,622826,562160
PIE,60-69,513361,490553
PIE,70-79,445346,431240
PIE,80-89,302723,291919
PIE,90+,69256,62053
PUG,05-11,118800,0
PUG,12-19,282486,162142
PUG,20-29,381333,279738
PUG,30-39,401865,303653
PUG,40-49,517943,427789
