area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25408,0
ABR,12-19,80097,43426
ABR,20-29,115156,84302
ABR,30-39,125312,94041
ABR,40-49,158933,128682
ABR,50-59,185146,162704
ABR,60-69,158309,146064
ABR,70-79,127015,119563
ABR,80-89,80004,75230
ABR,90+,19724,16865
BAS,05-11,13053,0
BAS,12-19,35806,20383
BAS,20-29,48421,35614
BAS,30-39,51746,39028
BAS,40-49,65436,53915
BAS,50-59,79745,70084
BAS,60-69,70533,64626
BAS,70-79,51275,48014
BAS,80-89,33808,31117
BAS,90+,8180,6739
CAL,05-11,46825,0
CAL,12-19,123035,57586
CAL,20-29,172411,118278
CAL,30-39,188132,128630
CAL,40-49,222024,167150
CAL,50-59,254046,208216
CAL,60-69,228350,200495
CAL,70-79,169029,151570
CAL,80-89,96976,85836
CAL,90+,20812,17243
CAM,05-11,118495,0
CAM,12-19,408188,212898
CAM,20-29,588516,410177
CAM,30-39,605769,420922
CAM,40-49,715463,550197
CAM,50-59,802163,672303
CAM,60-69,645694,562251
CAM,70-79,466651,422283
CAM,80-89,239532,215938
CAM,90+,45561,37874
EMR,05-11,92351,0
EMR,12-19,280582,158646
EMR,20-29,410894,299601
EMR,30-39,448177,329342
EMR,40-49,582177,457827
EMR,50-59,655671,577529
EMR,60-69,515712,488091
EMR,70-79,431891,412894
EMR,80-89,295699,283797
EMR,90+,76045,65505
FVG,05-11,16537,0
FVG,12-19,67891,35739
FVG,20-29,104373,74809
FVG,30-39,107566,77676
FVG,40-49,141066,111513
FVG,50-59,172110,148205
FVG,60-69,140138,137116
FVG,70-79,127746,122809
FVG,80-89,84318,79232
FVG,90+,20719,17354
LAZ,05-11,136002,0
LAZ,12-19,372536,200238
LAZ,20-29,531449,391695
LAZ,30-39,614637,457330
LAZ,40-49,788970,638244
LAZ,50-59,886890,779639
LAZ,60-69,682100,635905
LAZ,70-79,533150,507456
LAZ,80-89,335936,313161
LAZ,90+,74614,64158
LIG,05-11,21846,0
LIG,12-19,85291,40661
LIG,20-29,129910,90417
LIG,30-39,132279,94576
LIG,40-49,172803,127750
LIG,50-59,228388,191853
LIG,60-69,187830,166658
LIG,70-79,169294,158365
LIG,80-89,121848,112624
LIG,90+,30794,26254
LOM,05-11,257110,0
LOM,12-19,678315,434223
LOM,20-29,959305,783690
LOM,30-39,1055132,857075
LOM,40-49,1325613,1123540
LOM,50-59,1502772,1382429
LOM,60-69,1131950,1079581
LOM,70-79,935982,899791
LOM,80-89,612573,588838
LOM,90+,135711,118740
MAR,05-11,18331,0
MAR,12-19,89448,43699
MAR,20-29,128697,92910
MAR,30-39,136803,98990
MAR,40-49,182216,142584
MAR,50-59,210673,181658
