area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25210,0
ABR,12-19,79950,42886
ABR,20-29,115043,83680
ABR,30-39,125176,93237
ABR,40-49,158825,128018
ABR,50-59,185058,161795
ABR,60-69,158206,145034
ABR,70-79,126953,118642
ABR,80-89,79968,74759
ABR,90+,19703,16708
BAS,05-11,12862,0
BAS,12-19,35754,20126
BAS,20-29,48381,35412
BAS,30-39,51699,38758
BAS,40-49,65405,53654
BAS,50-59,79696,69783
BAS,60-69,70503,64119
BAS,70-79,51240,47694
BAS,80-89,33788,30913
BAS,90+,8163,6675
CAL,05-11,46636,0
CAL,12-19,122874,56936
CAL,20-29,172249,117589
CAL,30-39,187924,127696
CAL,40-49,221858,166194
CAL,50-59,253860,206891
CAL,60-69,228182,198953
CAL,70-79,168919,150258
CAL,80-89,96909,85136
CAL,90+,20776,17025
CAM,05-11,117691,0
CAM,12-19,407488,210290
CAM,20-29,587831,406458
CAM,30-39,605016,417459
CAM,40-49,714861,547076
CAM,50-59,801499,668005
CAM,60-69,645145,556695
CAM,70-79,466296,417704
CAM,80-89,239329,213764
CAM,90+,45498,37325
EMR,05-11,90522,0
EMR,12-19,279894,153431
EMR,20-29,410472,292787
EMR,30-39,447687,322514
EMR,40-49,581799,451343
EMR,50-59,655273,571699
EMR,60-69,515417,477756
EMR,70-79,431706,406551
EMR,80-89,295544,280858
EMR,90+,75961,64515
FVG,05-11,16336,0
FVG,12-19,67726,34991
FVG,20-29,104231,73916
FVG,30-39,107424,76579
FVG,40-49,140959,110588
FVG,50-59,171989,147083
FVG,60-69,140058,135516
FVG,70-79,127679,121533
FVG,80-89,84256,78693
FVG,90+,20697,17157
LAZ,05-11,134628,0
LAZ,12-19,371849,197317
LAZ,20-29,530720,386890
LAZ,30-39,613739,451989
LAZ,40-49,788178,633405
LAZ,50-59,886136,774662
LAZ,60-69,681665,629467
LAZ,70-79,532871,502592
LAZ,80-89,335715,310309
LAZ,90+,74513,63202
LIG,05-11,21610,0
LIG,12-19,85112,39508
LIG,20-29,129707,88871
LIG,30-39,132051,92898
LIG,40-49,172636,126144
LIG,50-59,228189,189940
LIG,60-69,187716,164368
LIG,70-79,169208,156579
LIG,80-89,121777,111423
LIG,90+,30737,25786
LOM,05-11,252405,0
LOM,12-19,677091,419051
LOM,20-29,958811,766835
LOM,30-39,1054407,841151
LOM,40-49,1325019,1108727
LOM,50-59,1502098,1367974
LOM,60-69,1131462,1067003
LOM,70-79,935617,890677
LOM,80-89,612216,584953
LOM,90+,135483,117511
MAR,05-11,18149,0
MAR,12-19,89314,43000
MAR,20-29,128587,91954
MAR,30-39,136658,97875
MAR,40-49,182084,141642
MAR,50-59,210529,180712
MAR,60-69,179627,164264
MAR,70-79,149298,139452
MAR,80-89,103697,96786
MAR,90+,26029,22236
MOL,05-11,7241,0
MOL,12-19,18147,10508
MOL,20-29,25936,18404
MOL,30-39,27431,20957
MOL,40-49,36160,29458
MOL,50-59,44096,38733
MOL,60-69,39698,35966
MOL,70-79,30396,27648
MOL,80-89,20036,18459
MOL,90+,5422,4582
PAB,05-11,7034,0
PAB,12-19,35060,13950
PAB,20-29,52879,34412
PAB,30-39,53629,36446
PAB,40-49,62570,47211
PAB,50-59,74752,60875
PAB,60-69,54346,47434
PAB,70-79,42445,37970
PAB,80-89,27024,24225
PAB,90+,6140,4941
PAT,05-11,11308,0
PAT,12-19,36903,18997
PAT,20-29,55328,39933
PAT,30-39,53779,38736
PAT,40-49,64658,50055
PAT,50-59,77277,67691
PAT,60-69,63433,57733
PAT,70-79,50639,46676
PAT,80-89,30849,28577
PAT,90+,8290,7087
PIE,05-11,71054,0
PIE,12-19,254762,149140
PIE,20-29,378784,293657
PIE,30-39,393166,303703
PIE,40-49,511437,416339
PIE,50-59,621056,551316
PIE,60-69,511864,476414
PIE,70-79,444180,420680
PIE,80-89,301739,286151
PIE,90+,68807,59365
PUG,05-11,117546,0
PUG,12-19,281745,158991
PUG,20-29,380680,275260
PUG,30-39,401097,299107
PUG,40-49,517411,423777
PUG,50-59,577793,510517
PUG,60-69,484234,445167
PUG,70-79,391201,365884
PUG,80-89,222047,205390
PUG,90+,48909,41412
SAR,05-11,36095,0
SAR,12-19,96155,53318
SAR,20-29,128782,93002
SAR,30-39,151599,111166
SAR,40-49,210404,169954
SAR,50-59,242236,209120
SAR,60-69,213293,191012
SAR,70-79,166610,153151
SAR,80-89,94592,87326
SAR,90+,21040,17691
SIC,05-11,83344,0
SIC,12-19,320827,146180
SIC,20-29,452091,297765
SIC,30-39,478939,310646
SIC,40-49,581727,417697
SIC,50-59,661844,522864
SIC,60-69,566411,476251
SIC,70-79,432259,373593
SIC,80-89,242444,212151
SIC,90+,50294,41244
TOS,05-11,80877,0
TOS,12-19,234100,122414
TOS,20-29,327695,227318
TOS,30-39,365146,256396
TOS,40-49,483784,362272
TOS,50-59,554385,473111
TOS,60-69,442228,402790
TOS,70-79,388184,363869
TOS,80-89,262932,249163
TOS,90+,66025,56284
UMB,05-11,17635,0
UMB,12-19,53998,27250
UMB,20-29,72072,50987
UMB,30-39,81596,59935
UMB,40-49,108078,86774
UMB,50-59,124191,108617
UMB,60-69,105814,98587
UMB,70-79,91924,86721
UMB,80-89,64449,60993
UMB,90+,16853,14291
VDA,05-11,1809,0
VDA,12-19,7529,4124
VDA,20-29,10408,8108
VDA,30-39,10730,8219
VDA,40-49,14101,11603
VDA,50-59,17913,16573
VDA,60-69,14122,13462
VDA,70-79,11820,12080
VDA,80-89,7424,8030
VDA,90+,1733,1888
VEN,05-11,95678,0
VEN,12-19,308514,160828
VEN,20-29,443774,316948
VEN,30-39,456252,321714
VEN,40-49,603862,472638
VEN,50-59,725088,623809
VEN,60-69,568367,522652
VEN,70-79,468970,439156
VEN,80-89,297907,277023
VEN,90+,69696,59079
