area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25537,0
ABR,12-19,80170,43637
ABR,20-29,115240,84600
ABR,30-39,125396,94390
ABR,40-49,158984,128986
ABR,50-59,185214,163055
ABR,60-69,158357,146543
ABR,70-79,127048,120013
ABR,80-89,80039,75430
ABR,90+,19737,16957
BAS,05-11,13120,0
BAS,12-19,35840,20462
BAS,20-29,48443,35741
BAS,30-39,51765,39176
BAS,40-49,65449,54012
BAS,50-59,79761,70192
BAS,60-69,70548,64846
BAS,70-79,51290,48140
BAS,80-89,33819,31171
BAS,90+,8183,6764
CAL,05-11,46962,0
CAL,12-19,123139,57822
CAL,20-29,172538,118630
CAL,30-39,188270,129044
CAL,40-49,222115,167483
CAL,50-59,254151,208649
CAL,60-69,228424,201028
CAL,70-79,169096,152015
CAL,80-89,97018,86146
CAL,90+,20830,17342
CAM,05-11,118892,0
CAM,12-19,408565,213455
CAM,20-29,588932,411180
CAM,30-39,606197,422001
CAM,40-49,715771,551105
CAM,50-59,802480,673327
CAM,60-69,645933,564372
CAM,70-79,466873,424341
CAM,80-89,239627,216762
CAM,90+,45597,38120
EMR,05-11,93048,0
EMR,12-19,280910,160204
EMR,20-29,411100,301885
EMR,30-39,448407,331853
EMR,40-49,582372,460087
EMR,50-59,655850,579905
EMR,60-69,515858,495313
EMR,70-79,432021,417825
EMR,80-89,295775,284977
EMR,90+,76084,65894
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136618,0
LAZ,12-19,372836,201128
LAZ,20-29,531668,393264
LAZ,30-39,614932,459384
LAZ,40-49,789229,640212
LAZ,50-59,887147,781985
LAZ,60-69,682263,638806
LAZ,70-79,533275,509570
LAZ,80-89,336026,314173
LAZ,90+,74677,64534
LIG,05-11,21943,0
LIG,12-19,85374,41096
LIG,20-29,130012,91112
LIG,30-39,132372,95314
LIG,40-49,172892,128418
LIG,50-59,228474,192596
LIG,60-69,187886,168422
LIG,70-79,169357,159678
LIG,80-89,121888,113155
LIG,90+,30830,26477
LOM,05-11,259304,0
LOM,12-19,678963,438550
LOM,20-29,959677,788169
LOM,30-39,1055572,861818
LOM,40-49,1325967,1128056
LOM,50-59,1503114,1387461
LOM,60-69,1132219,1085953
LOM,70-79,936242,904497
LOM,80-89,612807,590553
LOM,90+,135855,119302
MAR,05-11,18458,0
MAR,12-19,89542,43998
MAR,20-29,128801,93321
MAR,30-39,136868,99508
MAR,40-49,182285,143026
MAR,50-59,210752,182101
MAR,60-69,179770,166011
MAR,70-79,149385,140899
MAR,80-89,103777,97560
MAR,90+,26068,22560
MOL,05-11,7323,0
MOL,12-19,18196,10688
MOL,20-29,25978,18657
MOL,30-39,27467,21145
MOL,40-49,36184,29629
MOL,50-59,44122,38952
MOL,60-69,39722,36304
MOL,70-79,30416,27919
MOL,80-89,20063,18600
MOL,90+,5434,4626
PAB,05-11,7192,0
PAB,12-19,35193,14487
PAB,20-29,53012,35063
PAB,30-39,53782,37099
PAB,40-49,62672,47802
PAB,50-59,74864,61513
PAB,60-69,54424,47994
PAB,70-79,42488,38511
PAB,80-89,27064,24610
PAB,90+,6160,5100
PAT,05-11,11498,0
PAT,12-19,37028,19675
PAT,20-29,55438,40712
PAT,30-39,53935,39704
PAT,40-49,64757,50873
PAT,50-59,77381,68488
PAT,60-69,63500,58700
PAT,70-79,50693,47496
PAT,80-89,30907,29172
PAT,90+,8321,7308
PIE,05-11,73254,0
PIE,12-19,256020,158182
PIE,20-29,380066,299998
PIE,30-39,394482,310683
PIE,40-49,512610,423080
PIE,50-59,622384,559629
PIE,60-69,512818,485631
PIE,70-79,444891,427595
PIE,80-89,302432,290743
PIE,90+,69136,61621
PUG,05-11,118646,0
PUG,12-19,282317,161695
PUG,20-29,381128,278803
PUG,30-39,401678,302564
PUG,40-49,517821,426611
PUG,50-59,578197,514202
PUG,60-69,484627,451984
PUG,70-79,391487,372440
PUG,80-89,222255,208092
PUG,90+,49013,42179
SAR,05-11,34943,0
SAR,12-19,95872,51316
SAR,20-29,128654,89719
SAR,30-39,151457,107549
SAR,40-49,210197,165461
SAR,50-59,241905,204826
SAR,60-69,213069,188927
SAR,70-79,166463,152205
SAR,80-89,94597,87394
SAR,90+,21074,17829
SIC,05-11,83967,0
SIC,12-19,321710,148937
SIC,20-29,452950,301644
SIC,30-39,479793,314913
SIC,40-49,582441,421952
SIC,50-59,662596,528871
SIC,60-69,567198,483912
SIC,70-79,432868,380344
SIC,80-89,242810,215802
SIC,90+,50442,42317
TOS,05-11,83041,0
TOS,12-19,234838,128144
TOS,20-29,328147,234664
TOS,30-39,365647,263625
TOS,40-49,484248,369528
TOS,50-59,554894,480607
TOS,60-69,442618,417221
TOS,70-79,388479,374116
TOS,80-89,263149,253184
TOS,90+,66118,57350
UMB,05-11,17894,0
UMB,12-19,54204,28005
UMB,20-29,72285,52070
UMB,30-39,81814,60846
UMB,40-49,108241,87701
UMB,50-59,124407,109534
UMB,60-69,106277,100446
UMB,70-79,92392,88299
UMB,80-89,64700,61698
UMB,90+,16914,14506
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14135,13622
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97421,0
VEN,12-19,309413,166844
VEN,20-29,444133,324458
VEN,30-39,456715,329808
