area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19318,0
ABR,12-19,78010,35349
ABR,20-29,113925,75383
ABR,30-39,123741,83847
ABR,40-49,157405,119329
ABR,50-59,182884,153571
ABR,60-69,156700,140342
ABR,70-79,126002,116284
ABR,80-89,79339,73425
ABR,90+,19453,16224
BAS,05-11,9556,0
BAS,12-19,35050,16462
BAS,20-29,47973,31229
BAS,30-39,51152,34289
BAS,40-49,64967,50269
BAS,50-59,79041,66330
BAS,60-69,69947,61830
BAS,70-79,50833,46571
BAS,80-89,33548,30374
BAS,90+,8097,6533
CAL,05-11,36567,0
CAL,12-19,118832,47441
CAL,20-29,169447,105731
CAL,30-39,184319,115747
CAL,40-49,218653,155142
CAL,50-59,249642,195434
CAL,60-69,224799,191021
CAL,70-79,166636,145954
CAL,80-89,95506,83156
CAL,90+,20346,16450
CAM,05-11,96282,0
CAM,12-19,396509,185287
CAM,20-29,579933,378150
CAM,30-39,595390,388056
CAM,40-49,706563,522606
CAM,50-59,791723,646567
CAM,60-69,637946,540352
CAM,70-79,461645,407996
CAM,80-89,236722,208490
CAM,90+,44754,35897
EMR,05-11,72736,0
EMR,12-19,273962,130866
EMR,20-29,405175,250180
EMR,30-39,441603,279675
EMR,40-49,576714,413307
EMR,50-59,648271,542763
EMR,60-69,511156,463326
EMR,70-79,429217,399085
EMR,80-89,294197,276168
EMR,90+,75507,63104
FVG,05-11,12593,0
FVG,12-19,66115,27470
FVG,20-29,103923,63448
FVG,30-39,107077,66220
FVG,40-49,141301,101069
FVG,50-59,171188,136900
FVG,60-69,140083,130067
FVG,70-79,128269,118600
FVG,80-89,83906,77140
FVG,90+,20546,16640
LAZ,05-11,113613,0
LAZ,12-19,363713,169315
LAZ,20-29,524017,354188
LAZ,30-39,605831,416688
LAZ,40-49,781157,602685
LAZ,50-59,877121,748917
LAZ,60-69,676232,615859
LAZ,70-79,529833,495723
LAZ,80-89,333803,305679
LAZ,90+,73849,61697
LIG,05-11,16739,0
LIG,12-19,82857,30752
LIG,20-29,127710,74065
LIG,30-39,129675,77963
LIG,40-49,170580,112538
LIG,50-59,224916,176197
LIG,60-69,185574,155640
LIG,70-79,167812,151605
LIG,80-89,120835,108102
LIG,90+,30328,24230
LOM,05-11,219531,0
LOM,12-19,667781,338459
LOM,20-29,952042,668401
LOM,30-39,1046942,746667
LOM,40-49,1319107,1023100
LOM,50-59,1493346,1295956
LOM,60-69,1125761,1033154
LOM,70-79,932116,872726
LOM,80-89,609865,576331
LOM,90+,134522,114918
MAR,05-11,14542,0
MAR,12-19,87511,34842
MAR,20-29,127296,81175
MAR,30-39,135205,86247
MAR,40-49,180740,130763
MAR,50-59,207996,170596
MAR,60-69,178061,159295
MAR,70-79,148447,137236
MAR,80-89,103078,95480
