area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25361,0
ABR,12-19,80066,43366
ABR,20-29,115127,84197
ABR,30-39,125279,93943
ABR,40-49,158905,128605
ABR,50-59,185121,162594
ABR,60-69,158294,145890
ABR,70-79,127000,119399
ABR,80-89,79994,75160
ABR,90+,19720,16842
BAS,05-11,13025,0
BAS,12-19,35801,20350
BAS,20-29,48418,35578
BAS,30-39,51737,38992
BAS,40-49,65432,53879
BAS,50-59,79735,70046
BAS,60-69,70528,64535
BAS,70-79,51270,47959
BAS,80-89,33801,31075
BAS,90+,8179,6725
CAL,05-11,46788,0
CAL,12-19,123001,57507
CAL,20-29,172381,118185
CAL,30-39,188097,128505
CAL,40-49,221997,167040
CAL,50-59,254014,208089
CAL,60-69,228318,200303
CAL,70-79,169006,151369
CAL,80-89,96963,85727
CAL,90+,20811,17206
CAM,05-11,118419,0
CAM,12-19,408045,212563
CAM,20-29,588371,409491
CAM,30-39,605630,420466
CAM,40-49,715323,549806
CAM,50-59,802051,671806
CAM,60-69,645607,561309
CAM,70-79,466591,421242
CAM,80-89,239500,215591
CAM,90+,45552,37774
EMR,05-11,92161,0
EMR,12-19,280476,158090
EMR,20-29,410827,298669
EMR,30-39,448109,328448
EMR,40-49,582130,457036
EMR,50-59,655606,576743
EMR,60-69,515667,484415
EMR,70-79,431853,410990
EMR,80-89,295675,283395
EMR,90+,76032,65382
FVG,05-11,16516,0
FVG,12-19,67876,35651
FVG,20-29,104355,74688
FVG,30-39,107536,77538
FVG,40-49,141051,111402
FVG,50-59,172094,148075
FVG,60-69,140124,136627
FVG,70-79,127736,122478
FVG,80-89,84311,79142
FVG,90+,20717,17324
LAZ,05-11,135822,0
LAZ,12-19,372438,199902
LAZ,20-29,531359,390919
LAZ,30-39,614550,456525
LAZ,40-49,788882,637576
LAZ,50-59,886795,778934
LAZ,60-69,682027,634397
LAZ,70-79,533094,506260
LAZ,80-89,335913,312704
LAZ,90+,74599,63993
LIG,05-11,21814,0
LIG,12-19,85261,40532
LIG,20-29,129880,90211
LIG,30-39,132255,94401
LIG,40-49,172786,127574
LIG,50-59,228355,191609
LIG,60-69,187813,166141
LIG,70-79,169280,157961
LIG,80-89,121841,112482
LIG,90+,30784,26207
LOM,05-11,256622,0
LOM,12-19,678164,432461
LOM,20-29,959220,781124
LOM,30-39,1055022,854843
LOM,40-49,1325511,1121686
LOM,50-59,1502670,1380542
LOM,60-69,1131887,1076956
LOM,70-79,935921,897941
LOM,80-89,612516,588232
LOM,90+,135683,118581
MAR,05-11,18309,0
MAR,12-19,89422,43603
MAR,20-29,128681,92749
MAR,30-39,136778,98837
MAR,40-49,182191,142451
MAR,50-59,210640,181520
MAR,60-69,179697,165053
MAR,70-79,149340,140067
MAR,80-89,103732,97188
MAR,90+,26052,22420
MOL,05-11,7285,0
MOL,12-19,18167,10614
MOL,20-29,25963,18543
MOL,30-39,27459,21062
MOL,40-49,36167,29566
MOL,50-59,44110,38878
MOL,60-69,39709,36161
MOL,70-79,30408,27791
MOL,80-89,20054,18556
MOL,90+,5428,4608
PAB,05-11,7107,0
PAB,12-19,35132,14276
PAB,20-29,52951,34759
PAB,30-39,53700,36776
PAB,40-49,62624,47530
PAB,50-59,74812,61227
PAB,60-69,54379,47708
PAB,70-79,42462,38177
PAB,80-89,27042,24422
PAB,90+,6153,5034
PAT,05-11,11419,0
PAT,12-19,36986,19433
PAT,20-29,55384,40355
PAT,30-39,53870,39296
PAT,40-49,64708,50536
PAT,50-59,77326,68137
PAT,60-69,63460,58158
PAT,70-79,50661,46990
PAT,80-89,30879,28918
PAT,90+,8304,7231
PIE,05-11,72569,0
PIE,12-19,255504,154862
PIE,20-29,379379,297841
PIE,30-39,393817,308432
PIE,40-49,512009,420997
PIE,50-59,621752,557084
PIE,60-69,512337,481837
PIE,70-79,444470,424460
PIE,80-89,302161,289161
PIE,90+,69025,60715
PUG,05-11,118163,0
PUG,12-19,282038,160637
PUG,20-29,380886,277262
PUG,30-39,401407,301226
PUG,40-49,517616,425569
PUG,50-59,578027,512819
PUG,60-69,484477,448486
PUG,70-79,391354,368930
PUG,80-89,222151,207053
PUG,90+,48959,41886
SAR,05-11,34764,0
SAR,12-19,95812,50912
SAR,20-29,128609,89248
SAR,30-39,151395,107005
SAR,40-49,210139,164943
SAR,50-59,241834,204212
SAR,60-69,212997,187657
SAR,70-79,166408,151089
SAR,80-89,94562,86995
SAR,90+,21055,17709
SIC,05-11,83703,0
SIC,12-19,321248,147918
SIC,20-29,452527,300074
SIC,30-39,479382,313274
SIC,40-49,582133,420541
SIC,50-59,662310,527016
SIC,60-69,566927,481135
SIC,70-79,432634,377740
SIC,80-89,242650,214416
SIC,90+,50373,41857
TOS,05-11,82106,0
TOS,12-19,234517,125988
TOS,20-29,327908,231874
TOS,30-39,365414,260756
TOS,40-49,484057,366643
TOS,50-59,554667,477724
TOS,60-69,442448,408447
TOS,70-79,388325,367955
TOS,80-89,263049,251738
TOS,90+,66075,56993
UMB,05-11,17767,0
UMB,12-19,54101,27752
UMB,20-29,72177,51608
UMB,30-39,81699,60458
UMB,40-49,108144,87309
UMB,50-59,124253,109121
UMB,60-69,105858,99188
UMB,70-79,91960,87191
UMB,80-89,64469,61261
UMB,90+,16874,14381
VDA,05-11,1827,0
VDA,12-19,7538,4204
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16689
VDA,60-69,14130,13547
VDA,70-79,11824,12137
VDA,80-89,7434,8080
VDA,90+,1737,1904
VEN,05-11,96654,0
VEN,12-19,309063,164784
VEN,20-29,444049,321571
VEN,30-39,456618,326589
VEN,40-49,604141,476763
VEN,50-59,725470,628139
VEN,60-69,568613,528026
VEN,70-79,469129,443370
VEN,80-89,298026,280339
VEN,90+,69773,60349
