area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24799,0
ABR,12-19,79589,41682
ABR,20-29,114804,82182
ABR,30-39,124852,91242
ABR,40-49,158516,126023
ABR,50-59,184746,159681
ABR,60-69,157988,143794
ABR,70-79,126816,117926
ABR,80-89,79882,74215
ABR,90+,19659,16515
BAS,05-11,12616,0
BAS,12-19,35636,19551
BAS,20-29,48295,34755
BAS,30-39,51583,37894
BAS,40-49,65326,52982
BAS,50-59,79596,68973
BAS,60-69,70435,63519
BAS,70-79,51186,47373
BAS,80-89,33749,30769
BAS,90+,8150,6640
CAL,05-11,45873,0
CAL,12-19,122251,55137
CAL,20-29,171777,115100
CAL,30-39,187341,124903
CAL,40-49,221424,163761
CAL,50-59,253240,203775
CAL,60-69,227714,196703
CAL,70-79,168622,148988
CAL,80-89,96670,84547
CAL,90+,20700,16861
CAM,05-11,115831,0
CAM,12-19,405466,204479
CAM,20-29,586301,399852
CAM,30-39,603111,410260
CAM,40-49,713337,540858
CAM,50-59,799621,661484
CAM,60-69,643940,551205
CAM,70-79,465591,414476
CAM,80-89,238918,211827
CAM,90+,45362,36868
EMR,05-11,87320,0
EMR,12-19,278274,146489
EMR,20-29,409237,281726
EMR,30-39,446184,310748
EMR,40-49,580623,440608
EMR,50-59,653934,562209
EMR,60-69,514646,471928
EMR,70-79,431204,402991
EMR,80-89,295252,278051
EMR,90+,75842,63712
FVG,05-11,15854,0
FVG,12-19,67314,33256
FVG,20-29,103920,71103
FVG,30-39,107021,73333
FVG,40-49,140646,107502
FVG,50-59,171539,143218
FVG,60-69,139789,133598
FVG,70-79,127519,120539
FVG,80-89,84150,78127
FVG,90+,20656,16955
LAZ,05-11,132722,0
LAZ,12-19,370271,192703
LAZ,20-29,529315,379402
LAZ,30-39,611945,442956
LAZ,40-49,786641,625271
LAZ,50-59,884598,766809
LAZ,60-69,680753,624784
LAZ,70-79,532413,499974
LAZ,80-89,335415,308046
LAZ,90+,74395,62456
LIG,05-11,21125,0
LIG,12-19,84616,37541
LIG,20-29,129238,85093
LIG,30-39,131467,88696
LIG,40-49,172169,122650
LIG,50-59,227557,185803
LIG,60-69,187341,161926
LIG,70-79,169004,155230
LIG,80-89,121644,110503
LIG,90+,30681,25418
LOM,05-11,246237,0
LOM,12-19,674144,400318
LOM,20-29,957211,743918
LOM,30-39,1052520,817082
LOM,40-49,1323614,1086281
LOM,50-59,1500602,1345842
LOM,60-69,1130448,1055213
LOM,70-79,934984,883480
LOM,80-89,611768,581469
LOM,90+,135228,116418
MAR,05-11,17842,0
MAR,12-19,88946,41438
MAR,20-29,128278,89717
MAR,30-39,136362,95247
MAR,40-49,181799,139160
MAR,50-59,210172,177840
MAR,60-69,179421,162783
MAR,70-79,149184,138760
MAR,80-89,103611,96322
MAR,90+,25994,22068
MOL,05-11,7124,0
MOL,12-19,18075,10252
MOL,20-29,25842,18094
MOL,30-39,27373,20609
MOL,40-49,36117,29157
MOL,50-59,44028,38414
MOL,60-69,39664,35780
MOL,70-79,30370,27506
MOL,80-89,20014,18359
MOL,90+,5412,4552
PAB,05-11,6857,0
PAB,12-19,34852,13106
PAB,20-29,52693,33183
PAB,30-39,53431,35291
PAB,40-49,62423,46278
PAB,50-59,74589,59759
PAB,60-69,54246,46910
PAB,70-79,42408,37650
PAB,80-89,26986,23967
PAB,90+,6129,4829
PAT,05-11,11151,0
PAT,12-19,36720,17963
PAT,20-29,55198,38440
PAT,30-39,53596,37239
PAT,40-49,64508,48703
PAT,50-59,77098,66355
PAT,60-69,63341,57049
PAT,70-79,50572,46374
PAT,80-89,30812,28340
PAT,90+,8271,7019
PIE,05-11,68099,0
PIE,12-19,253239,141931
PIE,20-29,377357,285841
PIE,30-39,391658,295158
PIE,40-49,510156,407877
PIE,50-59,619550,542208
PIE,60-69,510932,470896
PIE,70-79,443603,417386
PIE,80-89,301068,283529
PIE,90+,68528,58174
PUG,05-11,116287,0
PUG,12-19,280839,154677
PUG,20-29,379934,270117
PUG,30-39,400181,293848
PUG,40-49,516629,419272
PUG,50-59,576813,505920
PUG,60-69,483651,442163
PUG,70-79,390848,363998
PUG,80-89,221830,204086
PUG,90+,48838,41025
SAR,05-11,35442,0
SAR,12-19,95901,51770
SAR,20-29,128611,91116
SAR,30-39,151361,108907
SAR,40-49,210168,167681
SAR,50-59,241922,206482
SAR,60-69,213069,189206
SAR,70-79,166474,152132
SAR,80-89,94477,86717
SAR,90+,20995,17472
SIC,05-11,82047,0
SIC,12-19,319185,140062
SIC,20-29,450781,290731
SIC,30-39,477401,302482
SIC,40-49,580428,409598
SIC,50-59,659960,512676
SIC,60-69,565143,469189
SIC,70-79,431361,369399
SIC,80-89,241874,209833
SIC,90+,50099,40547
TOS,05-11,78957,0
TOS,12-19,233131,114773
TOS,20-29,326933,217860
TOS,30-39,364201,246396
TOS,40-49,482978,352699
TOS,50-59,553444,463703
TOS,60-69,441659,397849
TOS,70-79,387848,360900
TOS,80-89,262700,246637
TOS,90+,65924,55447
UMB,05-11,17361,0
UMB,12-19,53686,26283
UMB,20-29,71805,49837
UMB,30-39,81325,58725
UMB,40-49,107868,85797
UMB,50-59,123973,107442
UMB,60-69,105657,97955
UMB,70-79,91838,86390
UMB,80-89,64393,60779
UMB,90+,16830,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7829
VDA,30-39,10716,7918
VDA,40-49,14078,11335
VDA,50-59,17889,16233
VDA,60-69,14103,13289
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93758,0
VEN,12-19,307037,155136
VEN,20-29,442550,307797
VEN,30-39,454911,311680
VEN,40-49,602692,463463
VEN,50-59,723707,614186
VEN,60-69,567643,518299
VEN,70-79,468628,436839
VEN,80-89,297678,274958
VEN,90+,69589,58383
