area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25564,0
ABR,12-19,80178,43668
ABR,20-29,115259,84658
ABR,30-39,125415,94462
ABR,40-49,158998,129048
ABR,50-59,185226,163171
ABR,60-69,158363,146713
ABR,70-79,127053,120186
ABR,80-89,80049,75520
ABR,90+,19745,16989
BAS,05-11,13126,0
BAS,12-19,35843,20471
BAS,20-29,48444,35758
BAS,30-39,51767,39200
BAS,40-49,65449,54039
BAS,50-59,79764,70246
BAS,60-69,70552,64942
BAS,70-79,51293,48182
BAS,80-89,33825,31200
BAS,90+,8185,6773
CAL,05-11,46986,0
CAL,12-19,123156,57852
CAL,20-29,172556,118706
CAL,30-39,188287,129116
CAL,40-49,222117,167558
CAL,50-59,254164,208743
CAL,60-69,228432,201178
CAL,70-79,169103,152160
CAL,80-89,97024,86230
CAL,90+,20834,17366
CAM,05-11,118924,0
CAM,12-19,408640,213546
CAM,20-29,588977,411408
CAM,30-39,606250,422232
CAM,40-49,715804,551327
CAM,50-59,802514,673684
CAM,60-69,645961,565172
CAM,70-79,466893,424955
CAM,80-89,239645,217024
CAM,90+,45607,38197
EMR,05-11,93167,0
EMR,12-19,280979,160591
EMR,20-29,411174,302575
EMR,30-39,448459,332761
EMR,40-49,582439,460924
EMR,50-59,655930,580983
EMR,60-69,515908,497478
EMR,70-79,432054,419132
EMR,80-89,295793,285349
EMR,90+,76095,65996
FVG,05-11,16662,0
FVG,12-19,68016,36167
FVG,20-29,104608,75421
FVG,30-39,107749,78288
FVG,40-49,141162,112079
FVG,50-59,172203,148909
FVG,60-69,140205,139538
FVG,70-79,127825,124573
FVG,80-89,84358,79682
FVG,90+,20746,17479
LAZ,05-11,136717,0
LAZ,12-19,372884,201432
LAZ,20-29,531713,393826
LAZ,30-39,614979,460078
LAZ,40-49,789268,641124
LAZ,50-59,887200,783564
LAZ,60-69,682294,640162
LAZ,70-79,533294,510604
LAZ,80-89,336024,314626
LAZ,90+,74672,64655
LIG,05-11,21976,0
LIG,12-19,85382,41184
LIG,20-29,130031,91333
LIG,30-39,132397,95539
LIG,40-49,172910,128638
LIG,50-59,228489,192885
LIG,60-69,187907,169069
LIG,70-79,169376,160133
LIG,80-89,121901,113385
LIG,90+,30839,26532
