area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11516,0
ABR,12-19,76154,28449
ABR,20-29,113091,67600
ABR,30-39,122470,75872
ABR,40-49,156302,111695
ABR,50-59,181038,146202
ABR,60-69,155547,135304
ABR,70-79,125380,112978
ABR,80-89,79325,71956
ABR,90+,19385,15833
BAS,05-11,4527,0
BAS,12-19,34250,12807
BAS,20-29,47614,27732
BAS,30-39,50644,30702
BAS,40-49,64506,47232
BAS,50-59,78311,63097
BAS,60-69,69346,59344
BAS,70-79,50452,45263
BAS,80-89,33354,29864
BAS,90+,8054,6388
CAL,05-11,21525,0
CAL,12-19,114076,40284
CAL,20-29,167070,97699
CAL,30-39,180678,107394
CAL,40-49,215196,146727
CAL,50-59,244937,186581
CAL,60-69,221147,184448
CAL,70-79,164231,141677
CAL,80-89,94340,80891
CAL,90+,20066,15827
CAM,05-11,58663,0
CAM,12-19,383355,158881
CAM,20-29,572118,349170
CAM,30-39,585414,359862
CAM,40-49,697466,496560
CAM,50-59,779870,622796
CAM,60-69,629284,522841
CAM,70-79,456657,396695
CAM,80-89,234632,202825
CAM,90+,44271,34240
EMR,05-11,44822,0
EMR,12-19,268487,111319
EMR,20-29,401248,215830
EMR,30-39,437027,246151
EMR,40-49,572526,382175
EMR,50-59,642291,519339
EMR,60-69,507002,450830
EMR,70-79,426907,392384
EMR,80-89,293094,273150
EMR,90+,75180,62269
FVG,05-11,7945,0
FVG,12-19,70443,20460
FVG,20-29,113491,57228
FVG,30-39,121981,60611
FVG,40-49,162718,97371
FVG,50-59,192736,134365
FVG,60-69,169470,127477
FVG,70-79,150559,117531
FVG,80-89,92011,79572
FVG,90+,24457,18646
LAZ,05-11,72815,0
LAZ,12-19,353505,134747
LAZ,20-29,518371,325487
LAZ,30-39,598849,387426
LAZ,40-49,774569,576198
LAZ,50-59,867291,726705
LAZ,60-69,669872,604094
LAZ,70-79,526064,488833
LAZ,80-89,331783,301899
LAZ,90+,73214,60612
LIG,05-11,10432,0
LIG,12-19,80527,24388
LIG,20-29,126149,64502
LIG,30-39,128001,68803
LIG,40-49,168915,102378
LIG,50-59,221670,165801
LIG,60-69,183024,147008
LIG,70-79,166250,145663
LIG,80-89,120060,104849
LIG,90+,30116,22814
LOM,05-11,143608,0
LOM,12-19,657876,275432
LOM,20-29,946343,588062
LOM,30-39,1040144,681169
LOM,40-49,1312937,960424
LOM,50-59,1482020,1240920
LOM,60-69,1116867,1005117
LOM,70-79,926461,856360
LOM,80-89,606843,568057
LOM,90+,133683,112602
MAR,05-11,8703,0
MAR,12-19,85264,29345
MAR,20-29,126394,74334
MAR,30-39,134047,79693
MAR,40-49,179578,124004
MAR,50-59,205669,164490
MAR,60-69,176473,155432
MAR,70-79,147542,134982
MAR,80-89,102603,94178
MAR,90+,25658,21440
MOL,05-11,4065,0
MOL,12-19,17444,6745
MOL,20-29,25395,14256
MOL,30-39,26924,17313
MOL,40-49,35686,26545
MOL,50-59,43419,36169
MOL,60-69,39170,34184
MOL,70-79,30037,26435
MOL,80-89,19812,17826
MOL,90+,5339,4294
PAB,05-11,3585,0
PAB,12-19,32619,9280
PAB,20-29,50689,27143
PAB,30-39,51624,30007
PAB,40-49,60757,41851
PAB,50-59,72140,55750
PAB,60-69,52906,44747
PAB,70-79,41640,36429
PAB,80-89,26505,23252
PAB,90+,5955,4621
PAT,05-11,7243,0
PAT,12-19,35142,11213
PAT,20-29,54173,29064
PAT,30-39,52440,29215
PAT,40-49,63492,41896
PAT,50-59,75681,61605
PAT,60-69,62354,54568
PAT,70-79,50058,45133
PAT,80-89,30511,27818
PAT,90+,8184,6878
PIE,05-11,26446,0
PIE,12-19,242018,95644
PIE,20-29,369426,234577
PIE,30-39,382994,247984
PIE,40-49,502110,362801
PIE,50-59,605584,500281
PIE,60-69,500430,448598
PIE,70-79,437219,405715
PIE,80-89,297678,277266
PIE,90+,67513,55767
PUG,05-11,77580,0
PUG,12-19,269338,107562
PUG,20-29,373035,225140
PUG,30-39,391630,254261
PUG,40-49,508662,383078
PUG,50-59,566484,474922
PUG,60-69,476473,422917
PUG,70-79,386333,352933
PUG,80-89,219436,199495
PUG,90+,48180,39988
SAR,05-11,15842,0
SAR,12-19,92950,29517
SAR,20-29,126691,68030
SAR,30-39,148809,83006
SAR,40-49,207272,144912
SAR,50-59,236931,183573
SAR,60-69,209201,172874
SAR,70-79,163655,141594
SAR,80-89,92757,81977
SAR,90+,20494,16158
SIC,05-11,39933,0
SIC,12-19,296883,93047
SIC,20-29,435571,237897
SIC,30-39,458779,250134
