area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25312,0
ABR,12-19,80037,43246
ABR,20-29,115090,84031
ABR,30-39,125241,93754
ABR,40-49,158865,128430
ABR,50-59,185100,162377
ABR,60-69,158267,145595
ABR,70-79,126979,119068
ABR,80-89,79990,75011
ABR,90+,19716,16790
BAS,05-11,12993,0
BAS,12-19,35787,20263
BAS,20-29,48412,35508
BAS,30-39,51729,38936
BAS,40-49,65424,53797
BAS,50-59,79722,69951
BAS,60-69,70517,64331
BAS,70-79,51262,47831
BAS,80-89,33794,31005
BAS,90+,8175,6705
CAL,05-11,46727,0
CAL,12-19,122959,57327
CAL,20-29,172345,117964
CAL,30-39,188052,128252
CAL,40-49,221954,166799
CAL,50-59,253960,207734
CAL,60-69,228267,199787
CAL,70-79,168978,150937
CAL,80-89,96948,85508
CAL,90+,20798,17130
CAM,05-11,118256,0
CAM,12-19,407851,211733
CAM,20-29,588151,408140
CAM,30-39,605411,419454
CAM,40-49,715169,548963
CAM,50-59,801853,670697
CAM,60-69,645455,559344
CAM,70-79,466479,419523
CAM,80-89,239440,214780
CAM,90+,45537,37586
EMR,05-11,91840,0
EMR,12-19,280340,156913
EMR,20-29,410702,296854
EMR,30-39,447984,326842
EMR,40-49,582032,455588
EMR,50-59,655509,575378
EMR,60-69,515612,480826
EMR,70-79,431809,408813
EMR,80-89,295624,282671
EMR,90+,76013,65183
FVG,05-11,16463,0
FVG,12-19,67832,35434
FVG,20-29,104329,74439
FVG,30-39,107508,77255
FVG,40-49,141028,111157
FVG,50-59,172066,147772
FVG,60-69,140103,136155
FVG,70-79,127715,122143
FVG,80-89,84303,79015
FVG,90+,20713,17283
LAZ,05-11,135419,0
LAZ,12-19,372265,199027
LAZ,20-29,531216,389449
LAZ,30-39,614385,455083
LAZ,40-49,788732,636325
LAZ,50-59,886628,777638
LAZ,60-69,681914,631701
LAZ,70-79,533040,504195
LAZ,80-89,335858,311727
LAZ,90+,74581,63740
LIG,05-11,21764,0
LIG,12-19,85211,40191
LIG,20-29,129832,89825
LIG,30-39,132204,94027
LIG,40-49,172749,127135
LIG,50-59,228305,191113
LIG,60-69,187776,165468
LIG,70-79,169257,157467
LIG,80-89,121826,112139
LIG,90+,30775,26078
LOM,05-11,255628,0
LOM,12-19,677912,428578
LOM,20-29,959109,775824
LOM,30-39,1054851,850373
LOM,40-49,1325364,1117483
LOM,50-59,1502506,1376666
LOM,60-69,1131756,1073096
LOM,70-79,935825,895211
LOM,80-89,612420,587145
LOM,90+,135621,118255
MAR,05-11,18261,0
MAR,12-19,89395,43384
MAR,20-29,128638,92468
MAR,30-39,136741,98531
MAR,40-49,182153,142210
MAR,50-59,210595,181249
MAR,60-69,179668,164722
MAR,70-79,149328,139767
MAR,80-89,103720,97015
MAR,90+,26048,22358
MOL,05-11,7272,0
MOL,12-19,18160,10581
MOL,20-29,25956,18494
MOL,30-39,27450,21030
MOL,40-49,36165,29530
MOL,50-59,44106,38837
MOL,60-69,39705,36078
MOL,70-79,30404,27736
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7092,0
PAB,12-19,35116,14209
PAB,20-29,52931,34677
PAB,30-39,53683,36704
PAB,40-49,62613,47465
PAB,50-59,74796,61132
PAB,60-69,54371,47608
PAB,70-79,42458,38082
PAB,80-89,27041,24363
PAB,90+,6152,5013
PAT,05-11,11399,0
PAT,12-19,36971,19315
PAT,20-29,55364,40193
PAT,30-39,53849,39133
PAT,40-49,64698,50404
PAT,50-59,77313,67979
PAT,60-69,63450,57951
PAT,70-79,50655,46830
PAT,80-89,30871,28786
PAT,90+,8301,7201
PIE,05-11,72328,0
PIE,12-19,255365,153372
PIE,20-29,379217,296510
PIE,30-39,393642,307122
PIE,40-49,511883,419850
PIE,50-59,621573,555809
PIE,60-69,512231,480463
PIE,70-79,444403,423478
PIE,80-89,302081,288289
PIE,90+,68985,60235
PUG,05-11,117917,0
PUG,12-19,281949,160009
PUG,20-29,380809,276505
PUG,30-39,401288,300520
PUG,40-49,517541,424970
PUG,50-59,577957,512044
PUG,60-69,484384,446806
PUG,70-79,391294,367159
PUG,80-89,222114,206396
PUG,90+,48944,41736
SAR,05-11,36256,0
SAR,12-19,96209,53740
SAR,20-29,128812,93381
SAR,30-39,151638,111658
SAR,40-49,210433,170446
SAR,50-59,242289,209787
SAR,60-69,213345,191804
SAR,70-79,166642,153787
SAR,80-89,94642,87721
SAR,90+,21054,17813
SIC,05-11,83585,0
SIC,12-19,321108,147231
SIC,20-29,452388,299204
SIC,30-39,479242,312398
SIC,40-49,581990,419566
SIC,50-59,662155,525676
SIC,60-69,566751,479174
SIC,70-79,432501,375952
SIC,80-89,242593,213516
SIC,90+,50349,41621
TOS,05-11,81749,0
TOS,12-19,234412,124786
TOS,20-29,327845,230104
TOS,30-39,365342,259233
TOS,40-49,483984,365094
TOS,50-59,554580,476171
TOS,60-69,442362,405174
TOS,70-79,388263,365766
TOS,80-89,263008,250879
TOS,90+,66067,56797
UMB,05-11,17728,0
UMB,12-19,54071,27585
UMB,20-29,72140,51371
UMB,30-39,81671,60273
UMB,40-49,108124,87121
UMB,50-59,124232,108935
UMB,60-69,105843,98870
UMB,70-79,91946,86936
UMB,80-89,64463,61152
UMB,90+,16868,14347
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10735,8294
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12120
VDA,80-89,7429,8064
VDA,90+,1737,1899
VEN,05-11,96352,0
VEN,12-19,308887,163499
VEN,20-29,443949,319807
VEN,30-39,456509,324886
VEN,40-49,604058,475388
VEN,50-59,725345,626662
VEN,60-69,568519,524981
VEN,70-79,469065,441023
VEN,80-89,297988,279178
VEN,90+,69755,59967
