area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25615,0
ABR,12-19,80220,43748
ABR,20-29,115326,84846
ABR,30-39,125460,94653
ABR,40-49,159032,129243
ABR,50-59,185259,163544
ABR,60-69,158386,147294
ABR,70-79,127082,120694
ABR,80-89,80090,75773
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20505
BAS,20-29,48456,35835
BAS,30-39,51773,39266
BAS,40-49,65456,54098
BAS,50-59,79768,70358
BAS,60-69,70555,65128
BAS,70-79,51296,48297
BAS,80-89,33832,31267
BAS,90+,8188,6803
CAL,05-11,47013,0
CAL,12-19,123190,57897
CAL,20-29,172598,118844
CAL,30-39,188324,129279
CAL,40-49,222144,167736
CAL,50-59,254198,208956
CAL,60-69,228460,201422
CAL,70-79,169125,152425
CAL,80-89,97050,86402
CAL,90+,20851,17456
CAM,05-11,119044,0
CAM,12-19,408777,213762
CAM,20-29,589161,412092
CAM,30-39,606394,423107
CAM,40-49,715941,552030
CAM,50-59,802624,674567
CAM,60-69,646070,566776
CAM,70-79,466990,426372
CAM,80-89,239716,217657
CAM,90+,45633,38385
EMR,05-11,93484,0
EMR,12-19,281133,161476
EMR,20-29,411339,304450
EMR,30-39,448626,334878
EMR,40-49,582568,463174
EMR,50-59,656075,583799
EMR,60-69,515988,502366
EMR,70-79,432151,422461
EMR,80-89,295890,286453
EMR,90+,76156,66312
FVG,05-11,16711,0
FVG,12-19,68052,36336
FVG,20-29,104700,75657
FVG,30-39,107827,78578
FVG,40-49,141226,112366
FVG,50-59,172254,149279
FVG,60-69,140247,141011
FVG,70-79,127865,125606
FVG,80-89,84401,79989
FVG,90+,20767,17568
LAZ,05-11,136945,0
LAZ,12-19,373012,202091
LAZ,20-29,531868,395026
LAZ,30-39,615151,461820
LAZ,40-49,789428,643178
LAZ,50-59,887353,786773
LAZ,60-69,682399,642947
LAZ,70-79,533389,512697
LAZ,80-89,336111,315577
LAZ,90+,74724,64997
LIG,05-11,22034,0
LIG,12-19,85443,41407
LIG,20-29,130090,91842
LIG,30-39,132452,96105
LIG,40-49,172945,129111
LIG,50-59,228527,193542
LIG,60-69,187946,170461
LIG,70-79,169420,161150
LIG,80-89,121958,113884
LIG,90+,30868,26755
LOM,05-11,260524,0
LOM,12-19,679378,442331
LOM,20-29,960072,792340
LOM,30-39,1055912,866709
LOM,40-49,1326250,1132824
LOM,50-59,1503448,1398083
LOM,60-69,1132451,1094628
LOM,70-79,936486,910233
LOM,80-89,613092,592566
LOM,90+,135987,120001
MAR,05-11,17771,0
MAR,12-19,89245,43819
MAR,20-29,128295,92753
MAR,30-39,136208,98874
MAR,40-49,181079,141956
MAR,50-59,209254,180949
MAR,60-69,178144,165931
MAR,70-79,148206,140991
MAR,80-89,103657,97687
MAR,90+,26057,22682
MOL,05-11,7334,0
MOL,12-19,18205,10725
MOL,20-29,25990,18745
MOL,30-39,27476,21200
MOL,40-49,36189,29667
MOL,50-59,44130,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27993
MOL,80-89,20089,18657
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53848,37371
PAB,40-49,62726,48010
PAB,50-59,74913,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27089,24887
PAB,90+,6171,5194
PAT,05-11,11887,0
PAT,12-19,37858,20260
PAT,20-29,56890,41932
PAT,30-39,55325,41101
PAT,40-49,65834,51938
PAT,50-59,78279,69654
PAT,60-69,64282,59916
PAT,70-79,51276,48475
PAT,80-89,31376,29860
PAT,90+,8516,7590
PIE,05-11,73527,0
PIE,12-19,256262,159102
PIE,20-29,380575,301406
PIE,30-39,394877,312329
PIE,40-49,512970,424893
PIE,50-59,622841,562198
PIE,60-69,513384,490617
PIE,70-79,445362,431288
PIE,80-89,302731,291929
PIE,90+,69257,62054
PUG,05-11,118806,0
PUG,12-19,282490,162157
PUG,20-29,381340,279764
PUG,30-39,401869,303684
PUG,40-49,517945,427808
PUG,50-59,578290,516434
PUG,60-69,484707,456335
PUG,70-79,391598,376696
PUG,80-89,222356,209355
PUG,90+,49072,42583
SAR,05-11,35032,0
SAR,12-19,95891,51513
SAR,20-29,128672,89995
SAR,30-39,151481,107854
SAR,40-49,210223,165816
SAR,50-59,241941,205223
SAR,60-69,213090,189779
SAR,70-79,166500,153048
SAR,80-89,94647,87719
SAR,90+,21089,17960
SIC,05-11,84052,0
SIC,12-19,321890,149326
SIC,20-29,453161,302480
SIC,30-39,479950,315822
SIC,40-49,582537,422848
SIC,50-59,662696,530238
SIC,60-69,567320,485990
SIC,70-79,433045,382082
SIC,80-89,242928,216853
SIC,90+,50486,42653
TOS,05-11,83522,0
TOS,12-19,235008,129717
TOS,20-29,328268,236873
