area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25481,0
ABR,12-19,80136,43560
ABR,20-29,115210,84477
ABR,30-39,125356,94233
ABR,40-49,158966,128819
ABR,50-59,185185,162875
ABR,60-69,158344,146301
ABR,70-79,127037,119786
ABR,80-89,80028,75343
ABR,90+,19733,16917
BAS,05-11,13089,0
BAS,12-19,35825,20430
BAS,20-29,48438,35693
BAS,30-39,51761,39122
BAS,40-49,65444,53968
BAS,50-59,79753,70151
BAS,60-69,70543,64752
BAS,70-79,51286,48097
BAS,80-89,33815,31157
BAS,90+,8181,6753
CAL,05-11,46903,0
CAL,12-19,123097,57725
CAL,20-29,172493,118495
CAL,30-39,188219,128865
CAL,40-49,222080,167342
CAL,50-59,254113,208459
CAL,60-69,228396,200788
CAL,70-79,169074,151816
CAL,80-89,97003,86006
CAL,90+,20824,17310
CAM,05-11,118679,0
CAM,12-19,408406,213209
CAM,20-29,588752,410757
CAM,30-39,606006,421480
CAM,40-49,715643,550665
CAM,50-59,802353,672799
CAM,60-69,645840,563043
CAM,70-79,466809,423268
CAM,80-89,239588,216353
CAM,90+,45583,38003
EMR,05-11,92645,0
EMR,12-19,280774,159533
EMR,20-29,411008,300863
EMR,30-39,448304,330681
EMR,40-49,582286,459011
EMR,50-59,655787,578728
EMR,60-69,515802,491900
EMR,70-79,431968,415603
EMR,80-89,295737,284435
EMR,90+,76069,65710
FVG,05-11,16590,0
FVG,12-19,67930,35938
FVG,20-29,104398,75081
FVG,30-39,107605,77954
FVG,40-49,141089,111743
FVG,50-59,172134,148495
FVG,60-69,140162,138007
FVG,70-79,127772,123477
FVG,80-89,84334,79398
FVG,90+,20726,17401
LAZ,05-11,136304,0
LAZ,12-19,372684,200704
LAZ,20-29,531561,392503
LAZ,30-39,614783,458329
LAZ,40-49,789134,639102
LAZ,50-59,887028,780513
LAZ,60-69,682197,637166
LAZ,70-79,533221,508389
LAZ,80-89,335992,313655
LAZ,90+,74646,64365
LIG,05-11,21893,0
LIG,12-19,85351,40898
LIG,20-29,129962,90766
LIG,30-39,132337,94951
LIG,40-49,172859,128075
LIG,50-59,228435,192216
LIG,60-69,187865,167394
LIG,70-79,169322,158872
LIG,80-89,121869,112859
LIG,90+,30814,26354
LOM,05-11,258130,0
LOM,12-19,678645,436741
LOM,20-29,959503,786176
LOM,30-39,1055395,859626
LOM,40-49,1325815,1125896
LOM,50-59,1502967,1384730
LOM,60-69,1132112,1082643
LOM,70-79,936118,901945
LOM,80-89,612706,589677
LOM,90+,135792,119003
MAR,05-11,18405,0
MAR,12-19,89498,43879
MAR,20-29,128766,93166
MAR,30-39,136839,99296
MAR,40-49,182251,142845
MAR,50-59,210715,181928
MAR,60-69,179750,165688
MAR,70-79,149368,140642
MAR,80-89,103765,97408
MAR,90+,26063,22509
MOL,05-11,7300,0
MOL,12-19,18175,10666
MOL,20-29,25971,18627
MOL,30-39,27464,21124
MOL,40-49,36180,29613
MOL,50-59,44119,38921
MOL,60-69,39715,36244
MOL,70-79,30412,27878
MOL,80-89,20061,18592
MOL,90+,5431,4621
PAB,05-11,7161,0
PAB,12-19,35171,14418
PAB,20-29,52986,34928
PAB,30-39,53744,36934
PAB,40-49,62648,47673
PAB,50-59,74841,61367
PAB,60-69,54405,47868
PAB,70-79,42473,38371
PAB,80-89,27049,24539
PAB,90+,6158,5072
PAT,05-11,11460,0
PAT,12-19,37013,19607
PAT,20-29,55416,40588
PAT,30-39,53906,39543
PAT,40-49,64736,50736
PAT,50-59,77355,68343
PAT,60-69,63477,58493
PAT,70-79,50679,47316
PAT,80-89,30900,29087
PAT,90+,8315,7278
PIE,05-11,72959,0
PIE,12-19,255825,157357
PIE,20-29,379784,299305
PIE,30-39,394233,309905
PIE,40-49,512350,422304
PIE,50-59,622102,558693
PIE,60-69,512591,484094
PIE,70-79,444695,426406
PIE,80-89,302324,290187
PIE,90+,69080,61271
PUG,05-11,118493,0
PUG,12-19,282205,161380
PUG,20-29,381031,278285
PUG,30-39,401586,302114
PUG,40-49,517755,426215
PUG,50-59,578151,513699
PUG,60-69,484582,450685
PUG,70-79,391453,371126
PUG,80-89,222222,207773
PUG,90+,48988,42088
SAR,05-11,34894,0
SAR,12-19,95857,51192
SAR,20-29,128644,89564
SAR,30-39,151442,107343
SAR,40-49,210181,165251
SAR,50-59,241894,204626
SAR,60-69,213051,188477
SAR,70-79,166446,151811
SAR,80-89,94591,87264
SAR,90+,21067,17791
SIC,05-11,83896,0
SIC,12-19,321562,148624
SIC,20-29,452842,301187
SIC,30-39,479697,314432
SIC,40-49,582378,421492
SIC,50-59,662538,528274
SIC,60-69,567147,482990
SIC,70-79,432826,379410
SIC,80-89,242762,215348
SIC,90+,50426,42162
TOS,05-11,82582,0
TOS,12-19,234704,127462
TOS,20-29,328067,233836
TOS,30-39,365554,262684
TOS,40-49,484178,368596
TOS,50-59,554816,479597
TOS,60-69,442561,414068
TOS,70-79,388437,371833
TOS,80-89,263105,252666
TOS,90+,66101,57237
UMB,05-11,17852,0
UMB,12-19,54151,27918
UMB,20-29,72233,51921
UMB,30-39,81751,60686
UMB,40-49,108185,87549
UMB,50-59,124304,109331
UMB,60-69,105884,99744
UMB,70-79,91987,87657
UMB,80-89,64489,61425
UMB,90+,16883,14441
VDA,05-11,1835,0
VDA,12-19,7543,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13595
VDA,70-79,11826,12179
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97113,0
VEN,12-19,309345,166173
VEN,20-29,444288,323595
VEN,30-39,456903,328821
VEN,40-49,604376,478379
VEN,50-59,725712,629824
VEN,60-69,568779,532325
VEN,70-79,469278,446923
VEN,80-89,298107,281764
VEN,90+,69831,60834
