area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,20112,0
ABR,12-19,78200,36013
ABR,20-29,114019,76173
ABR,30-39,123876,84581
ABR,40-49,157535,120005
ABR,50-59,183088,154214
ABR,60-69,156870,140739
ABR,70-79,126097,116518
ABR,80-89,79407,73537
ABR,90+,19481,16289
BAS,05-11,9691,0
BAS,12-19,35108,16682
BAS,20-29,48001,31554
BAS,30-39,51210,34534
BAS,40-49,65012,50474
BAS,50-59,79129,66527
BAS,60-69,70015,61979
BAS,70-79,50879,46645
BAS,80-89,33571,30439
BAS,90+,8108,6544
CAL,05-11,37711,0
CAL,12-19,119225,48066
CAL,20-29,169725,106560
CAL,30-39,184665,116463
CAL,40-49,218992,155821
CAL,50-59,250077,196138
CAL,60-69,225198,191525
CAL,70-79,166878,146274
CAL,80-89,95636,83308
CAL,90+,20389,16492
CAM,05-11,99162,0
CAM,12-19,397502,186961
CAM,20-29,580690,380291
CAM,30-39,596288,390038
CAM,40-49,707335,524262
CAM,50-59,792776,648029
CAM,60-69,638702,541463
CAM,70-79,462174,408827
CAM,80-89,236964,208976
CAM,90+,44807,36040
EMR,05-11,74333,0
EMR,12-19,274424,131822
EMR,20-29,405599,252724
EMR,30-39,442001,281821
EMR,40-49,577108,415163
EMR,50-59,648881,544124
EMR,60-69,511598,464061
EMR,70-79,429539,399468
EMR,80-89,294342,276376
EMR,90+,75545,63179
FVG,05-11,12923,0
FVG,12-19,66302,27917
FVG,20-29,104040,64257
FVG,30-39,107210,66886
FVG,40-49,141424,101652
FVG,50-59,171491,137468
FVG,60-69,140367,130475
FVG,70-79,128471,118887
FVG,80-89,84016,77258
FVG,90+,20569,16692
LAZ,05-11,115379,0
LAZ,12-19,364374,170950
LAZ,20-29,524566,356293
LAZ,30-39,606483,418661
LAZ,40-49,781699,604373
LAZ,50-59,877941,750170
LAZ,60-69,676779,616506
LAZ,70-79,530165,496121
LAZ,80-89,334028,305903
LAZ,90+,73933,61769
LIG,05-11,17494,0
LIG,12-19,83052,31353
LIG,20-29,127845,75157
LIG,30-39,129828,78953
LIG,40-49,170704,113507
LIG,50-59,225222,177127
LIG,60-69,185814,156385
LIG,70-79,167946,152081
LIG,80-89,120944,108405
LIG,90+,30358,24359
LOM,05-11,222131,0
LOM,12-19,668523,343106
LOM,20-29,952527,674900
LOM,30-39,1047455,752053
LOM,40-49,1319570,1028017
LOM,50-59,1494197,1300288
LOM,60-69,1126335,1035198
LOM,70-79,932489,873924
LOM,80-89,610116,576949
LOM,90+,134601,115103
MAR,05-11,15063,0
MAR,12-19,87701,35423
MAR,20-29,127404,81958
MAR,30-39,135334,87015
MAR,40-49,180882,131440
MAR,50-59,208262,171168
MAR,60-69,178243,159647
MAR,70-79,148565,137408
MAR,80-89,103146,95596
