area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25142,0
ABR,12-19,79898,42747
ABR,20-29,114995,83471
ABR,30-39,125107,92896
ABR,40-49,158782,127662
ABR,50-59,184989,161393
ABR,60-69,158175,144752
ABR,70-79,126931,118444
ABR,80-89,79934,74554
ABR,90+,19690,16611
BAS,05-11,12806,0
BAS,12-19,35736,20046
BAS,20-29,48369,35323
BAS,30-39,51686,38640
BAS,40-49,65393,53547
BAS,50-59,79672,69634
BAS,60-69,70489,63997
BAS,70-79,51231,47611
BAS,80-89,33778,30869
BAS,90+,8158,6659
CAL,05-11,46554,0
CAL,12-19,122789,56729
CAL,20-29,172167,117241
CAL,30-39,187833,127256
CAL,40-49,221785,165770
CAL,50-59,253733,206280
CAL,60-69,228097,198482
CAL,70-79,168854,149912
CAL,80-89,96871,84961
CAL,90+,20759,16979
CAM,05-11,117333,0
CAM,12-19,407194,209482
CAM,20-29,587617,405353
CAM,30-39,604676,416060
CAM,40-49,714611,545829
CAM,50-59,801101,666613
CAM,60-69,644881,555241
CAM,70-79,466125,416628
CAM,80-89,239224,213159
CAM,90+,45464,37170
EMR,05-11,89481,0
EMR,12-19,279576,151073
EMR,20-29,410264,289675
EMR,30-39,447418,319303
EMR,40-49,581629,448420
EMR,50-59,655035,569126
EMR,60-69,515272,475573
EMR,70-79,431561,405012
EMR,80-89,295438,279418
EMR,90+,75934,64130
FVG,05-11,16214,0
FVG,12-19,67644,34710
FVG,20-29,104182,73531
FVG,30-39,107365,76049
FVG,40-49,140903,110152
FVG,50-59,171902,146498
FVG,60-69,140014,135076
FVG,70-79,127646,121197
FVG,80-89,84228,78492
FVG,90+,20687,17083
LAZ,05-11,134247,0
LAZ,12-19,371615,196710
LAZ,20-29,530505,385581
LAZ,30-39,613494,450236
LAZ,40-49,787971,631779
LAZ,50-59,885896,773023
LAZ,60-69,681502,628218
LAZ,70-79,532788,501688
LAZ,80-89,335639,309402
LAZ,90+,74477,62878
LIG,05-11,21495,0
LIG,12-19,85034,39170
LIG,20-29,129624,88011
LIG,30-39,131957,91832
LIG,40-49,172564,125452
LIG,50-59,228081,189173
LIG,60-69,187652,163733
LIG,70-79,169169,156146
LIG,80-89,121754,111061
LIG,90+,30720,25612
LOM,05-11,250533,0
LOM,12-19,676538,415375
LOM,20-29,958538,762409
LOM,30-39,1054089,836443
LOM,40-49,1324752,1104197
LOM,50-59,1501764,1363511
LOM,60-69,1131263,1063621
LOM,70-79,935475,888006
LOM,80-89,612088,583704
LOM,90+,135404,117060
MAR,05-11,18079,0
MAR,12-19,89250,42827
MAR,20-29,128517,91679
MAR,30-39,136594,97482
MAR,40-49,182025,141305
MAR,50-59,210459,180350
MAR,60-69,179588,163965
MAR,70-79,149278,139274
MAR,80-89,103675,96631
MAR,90+,26021,22154
MOL,05-11,7216,0
MOL,12-19,18129,10478
MOL,20-29,25912,18358
MOL,30-39,27420,20900
MOL,40-49,36155,29405
MOL,50-59,44088,38689
MOL,60-69,39685,35934
MOL,70-79,30394,27598
MOL,80-89,20032,18421
MOL,90+,5418,4566
PAB,05-11,6980,0
PAB,12-19,35029,13837
PAB,20-29,52850,34227
PAB,30-39,53594,36262
PAB,40-49,62542,47051
PAB,50-59,74726,60679
PAB,60-69,54321,47319
PAB,70-79,42437,37883
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11247,0
PAT,12-19,36865,18864
PAT,20-29,55310,39803
PAT,30-39,53739,38552
PAT,40-49,64626,49906
PAT,50-59,77239,67541
PAT,60-69,63413,57582
PAT,70-79,50621,46604
PAT,80-89,30832,28490
PAT,90+,8290,7068
PIE,05-11,70018,0
PIE,12-19,254437,147553
PIE,20-29,378517,292084
PIE,30-39,392876,301590
PIE,40-49,511174,414234
PIE,50-59,620726,549013
PIE,60-69,511646,474700
PIE,70-79,443998,419379
PIE,80-89,301474,284872
PIE,90+,68681,58633
PUG,05-11,117277,0
PUG,12-19,281602,158507
PUG,20-29,380586,274471
PUG,30-39,400981,298248
PUG,40-49,517313,423056
PUG,50-59,577576,509628
PUG,60-69,484096,444383
PUG,70-79,391136,365186
PUG,80-89,221982,204765
PUG,90+,48892,41216
SAR,05-11,35979,0
SAR,12-19,96112,53140
SAR,20-29,128762,92749
SAR,30-39,151548,110826
SAR,40-49,210348,169625
SAR,50-59,242109,208692
SAR,60-69,213219,190622
SAR,70-79,166590,152892
SAR,80-89,94567,87133
SAR,90+,21033,17627
SIC,05-11,83170,0
SIC,12-19,320600,145577
SIC,20-29,451940,296762
SIC,30-39,478712,309416
SIC,40-49,581540,416467
SIC,50-59,661470,521047
SIC,60-69,566134,474668
SIC,70-79,432075,372464
SIC,80-89,242329,211525
SIC,90+,50246,41024
TOS,05-11,80335,0
TOS,12-19,233912,121304
TOS,20-29,327584,225845
TOS,30-39,364990,254751
TOS,40-49,483661,360659
TOS,50-59,554202,471278
TOS,60-69,442117,401347
TOS,70-79,388107,362751
TOS,80-89,262857,247892
TOS,90+,65990,55826
UMB,05-11,17576,0
UMB,12-19,53938,27110
UMB,20-29,72035,50766
UMB,30-39,81541,59697
UMB,40-49,108050,86568
UMB,50-59,124153,108371
UMB,60-69,105785,98435
UMB,70-79,91903,86609
UMB,80-89,64437,60911
UMB,90+,16843,14253
VDA,05-11,1797,0
VDA,12-19,7518,4100
VDA,20-29,10406,8082
VDA,30-39,10729,8163
VDA,40-49,14096,11556
VDA,50-59,17905,16532
VDA,60-69,14119,13429
VDA,70-79,11814,12065
VDA,80-89,7423,8018
VDA,90+,1733,1883
VEN,05-11,95172,0
VEN,12-19,308281,159838
VEN,20-29,443605,315502
VEN,30-39,456062,319957
VEN,40-49,603679,471131
VEN,50-59,724878,622199
VEN,60-69,568232,521550
VEN,70-79,468898,438294
VEN,80-89,297837,276108
VEN,90+,69669,58747
