area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25583,0
ABR,12-19,80193,43689
ABR,20-29,115283,84722
ABR,30-39,125431,94548
ABR,40-49,159010,129120
ABR,50-59,185236,163344
ABR,60-69,158371,146989
ABR,70-79,127064,120415
ABR,80-89,80062,75648
ABR,90+,19749,17026
BAS,05-11,13132,0
BAS,12-19,35852,20482
BAS,20-29,48453,35789
BAS,30-39,51769,39229
BAS,40-49,65451,54070
BAS,50-59,79764,70297
BAS,60-69,70554,65010
BAS,70-79,51295,48227
BAS,80-89,33829,31231
BAS,90+,8187,6784
CAL,05-11,46996,0
CAL,12-19,123167,57867
CAL,20-29,172577,118760
CAL,30-39,188303,129187
CAL,40-49,222131,167635
CAL,50-59,254181,208825
CAL,60-69,228448,201283
CAL,70-79,169107,152284
CAL,80-89,97041,86319
CAL,90+,20843,17407
CAM,05-11,118975,0
CAM,12-19,408698,213639
CAM,20-29,589074,411671
CAM,30-39,606314,422572
CAM,40-49,715869,551619
CAM,50-59,802567,674003
CAM,60-69,646001,565799
CAM,70-79,466940,425505
CAM,80-89,239668,217342
CAM,90+,45619,38299
EMR,05-11,93339,0
EMR,12-19,281057,160956
EMR,20-29,411231,303348
EMR,30-39,448520,333676
EMR,40-49,582479,461904
EMR,50-59,655986,582270
EMR,60-69,515942,499790
EMR,70-79,432092,420715
EMR,80-89,295829,285889
EMR,90+,76123,66139
FVG,05-11,16688,0
FVG,12-19,68033,36241
FVG,20-29,104645,75511
FVG,30-39,107776,78400
FVG,40-49,141184,112208
FVG,50-59,172220,149075
FVG,60-69,140220,140234
FVG,70-79,127841,125046
FVG,80-89,84377,79828
FVG,90+,20752,17527
LAZ,05-11,136825,0
LAZ,12-19,372938,201683
LAZ,20-29,531768,394289
LAZ,30-39,615048,460796
LAZ,40-49,789331,642018
LAZ,50-59,887264,784951
LAZ,60-69,682330,641350
LAZ,70-79,533338,511541
LAZ,80-89,336057,315078
LAZ,90+,74692,64854
LIG,05-11,22000,0
LIG,12-19,85418,41274
LIG,20-29,130055,91546
LIG,30-39,132424,95778
LIG,40-49,172930,128876
LIG,50-59,228501,193176
LIG,60-69,187921,169737
LIG,70-79,169386,160591
LIG,80-89,121919,113637
LIG,90+,30850,26645
LOM,05-11,260086,0
LOM,12-19,679203,440683
LOM,20-29,959893,790558
LOM,30-39,1055757,864646
LOM,40-49,1326117,1130929
LOM,50-59,1503309,1393655
LOM,60-69,1132349,1091277
LOM,70-79,936352,908116
LOM,80-89,612948,591784
LOM,90+,135912,119712
MAR,05-11,18512,0
MAR,12-19,89564,44104
MAR,20-29,128860,93490
MAR,30-39,136907,99721
MAR,40-49,182305,143226
MAR,50-59,210790,182394
MAR,60-69,179757,166767
MAR,70-79,149364,141568
MAR,80-89,103784,97890
MAR,90+,26080,22677
MOL,05-11,7331,0
MOL,12-19,18198,10713
MOL,20-29,25981,18703
MOL,30-39,27470,21172
MOL,40-49,36186,29652
MOL,50-59,44125,38995
MOL,60-69,39724,36381
MOL,70-79,30426,27968
MOL,80-89,20084,18644
MOL,90+,5438,4639
PAB,05-11,7207,0
PAB,12-19,35208,14566
PAB,20-29,53037,35180
PAB,30-39,53812,37260
PAB,40-49,62700,47926
PAB,50-59,74893,61717
PAB,60-69,54441,48280
PAB,70-79,42507,38806
PAB,80-89,27084,24806
PAB,90+,6164,5164
PAT,05-11,11511,0
PAT,12-19,37053,19772
PAT,20-29,55490,40877
PAT,30-39,53985,39949
PAT,40-49,64792,51071
PAT,50-59,77408,68756
PAT,60-69,63588,59129
PAT,70-79,50783,47892
PAT,80-89,30948,29373
PAT,90+,8330,7378
PIE,05-11,73429,0
PIE,12-19,256169,158808
PIE,20-29,380300,300869
PIE,30-39,394679,311748
PIE,40-49,512806,424301
PIE,50-59,622648,561316
PIE,60-69,513148,488943
PIE,70-79,445187,430504
PIE,80-89,302579,291569
PIE,90+,69200,61924
PUG,05-11,118737,0
PUG,12-19,282402,161942
PUG,20-29,381187,279291
PUG,30-39,401746,303127
PUG,40-49,517883,427270
PUG,50-59,578244,515421
PUG,60-69,484666,454573
PUG,70-79,391547,374919
PUG,80-89,222311,208877
PUG,90+,49049,42419
SAR,05-11,34992,0
SAR,12-19,95884,51434
SAR,20-29,128665,89877
SAR,30-39,151469,107724
SAR,40-49,210212,165699
SAR,50-59,241925,205044
SAR,60-69,213080,189421
SAR,70-79,166486,152693
SAR,80-89,94621,87608
SAR,90+,21083,17913
SIC,05-11,84015,0
SIC,12-19,321781,149150
SIC,20-29,453038,302083
SIC,30-39,479864,315439
SIC,40-49,582487,422487
SIC,50-59,662647,529658
SIC,60-69,567255,485143
