area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43737
ABR,20-29,115321,84829
ABR,30-39,125456,94642
ABR,40-49,159028,129226
ABR,50-59,185258,163521
ABR,60-69,158383,147269
ABR,70-79,127082,120662
ABR,80-89,80085,75763
ABR,90+,19756,17082
BAS,05-11,13133,0
BAS,12-19,35863,20502
BAS,20-29,48453,35816
BAS,30-39,51772,39249
BAS,40-49,65454,54094
BAS,50-59,79768,70346
BAS,60-69,70555,65114
BAS,70-79,51295,48288
BAS,80-89,33831,31264
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123189,57894
CAL,20-29,172597,118832
CAL,30-39,188320,129261
CAL,40-49,222141,167722
CAL,50-59,254194,208947
CAL,60-69,228457,201414
CAL,70-79,169123,152412
CAL,80-89,97049,86397
CAL,90+,20850,17452
CAM,05-11,119036,0
CAM,12-19,408766,213748
CAM,20-29,589150,412042
CAM,30-39,606384,423028
CAM,40-49,715934,551972
CAM,50-59,802616,674507
CAM,60-69,646061,566693
CAM,70-79,466982,426269
CAM,80-89,239710,217616
CAM,90+,45631,38373
EMR,05-11,93464,0
EMR,12-19,281120,161412
EMR,20-29,411311,304308
EMR,30-39,448613,334750
EMR,40-49,582548,463036
EMR,50-59,656064,583624
EMR,60-69,515986,502069
EMR,70-79,432147,422238
EMR,80-89,295880,286371
EMR,90+,76152,66288
FVG,05-11,16704,0
FVG,12-19,68050,36327
FVG,20-29,104693,75642
FVG,30-39,107827,78549
FVG,40-49,141224,112353
FVG,50-59,172252,149262
FVG,60-69,140245,140937
FVG,70-79,127863,125530
FVG,80-89,84399,79970
FVG,90+,20766,17561
LAZ,05-11,136933,0
LAZ,12-19,373004,202061
LAZ,20-29,531852,394942
LAZ,30-39,615133,461697
LAZ,40-49,789416,643047
LAZ,50-59,887337,786603
LAZ,60-69,682390,642789
LAZ,70-79,533382,512602
LAZ,80-89,336102,315528
LAZ,90+,74721,64975
LIG,05-11,22034,0
LIG,12-19,85430,41394
LIG,20-29,130079,91807
LIG,30-39,132447,96073
LIG,40-49,172943,129087
LIG,50-59,228524,193503
LIG,60-69,187940,170372
LIG,70-79,169418,161071
LIG,80-89,121948,113851
LIG,90+,30868,26739
