area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,18913,0
ABR,12-19,77823,34643
ABR,20-29,113814,74508
ABR,30-39,123580,82948
ABR,40-49,157272,118569
ABR,50-59,182644,152807
ABR,60-69,156511,139906
ABR,70-79,125879,116028
ABR,80-89,79279,73312
ABR,90+,19436,16176
BAS,05-11,8379,0
BAS,12-19,34922,16048
BAS,20-29,47918,30817
BAS,30-39,51083,33873
BAS,40-49,64898,49930
BAS,50-59,78891,66035
BAS,60-69,69836,61599
BAS,70-79,50752,46450
BAS,80-89,33504,30321
BAS,90+,8091,6519
CAL,05-11,34733,0
CAL,12-19,118222,46637
CAL,20-29,169161,104870
CAL,30-39,183845,114872
CAL,40-49,218296,154300
CAL,50-59,249067,194626
CAL,60-69,224378,190464
CAL,70-79,166368,145649
CAL,80-89,95334,82979
CAL,90+,20309,16400
CAM,05-11,93219,0
CAM,12-19,395055,183163
CAM,20-29,578931,375397
CAM,30-39,594178,385375
CAM,40-49,705559,520244
CAM,50-59,790374,644537
CAM,60-69,636930,538875
CAM,70-79,461022,407119
CAM,80-89,236453,208100
CAM,90+,44672,35773
EMR,05-11,68827,0
EMR,12-19,273135,128945
EMR,20-29,404626,247066
EMR,30-39,441016,276564
EMR,40-49,576147,410482
EMR,50-59,647329,540687
EMR,60-69,510494,462397
EMR,70-79,428854,398621
EMR,80-89,294020,275958
EMR,90+,75462,63037
FVG,05-11,11951,0
FVG,12-19,65889,26769
FVG,20-29,103841,62462
FVG,30-39,106969,65242
FVG,40-49,141218,99929
FVG,50-59,170927,135412
FVG,60-69,139863,128522
FVG,70-79,128097,117275
FVG,80-89,83819,76780
FVG,90+,20529,16557
LAZ,05-11,108026,0
LAZ,12-19,362202,165627
LAZ,20-29,523265,351548
LAZ,30-39,604939,414221
LAZ,40-49,780293,600611
LAZ,50-59,875721,747229
LAZ,60-69,675338,615056
LAZ,70-79,529313,495317
LAZ,80-89,333521,305428
LAZ,90+,73752,61614
LIG,05-11,16035,0
LIG,12-19,82643,30209
LIG,20-29,127545,72977
LIG,30-39,129494,76940
LIG,40-49,170384,111410
LIG,50-59,224528,175152
LIG,60-69,185288,154807
LIG,70-79,167634,151058
LIG,80-89,120741,107812
LIG,90+,30298,24101
LOM,05-11,208553,0
LOM,12-19,666541,330787
LOM,20-29,951287,658920
LOM,30-39,1046102,738425
LOM,40-49,1318376,1015175
LOM,50-59,1491883,1289050
LOM,60-69,1124715,1030049
LOM,70-79,931435,871118
LOM,80-89,609475,575543
LOM,90+,134412,114693
MAR,05-11,14049,0
MAR,12-19,87276,34318
MAR,20-29,127185,80488
MAR,30-39,135072,85570
MAR,40-49,180622,130153
