area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25320,0
ABR,12-19,80042,43271
ABR,20-29,115101,84059
ABR,30-39,125245,93791
ABR,40-49,158874,128455
ABR,50-59,185102,162415
ABR,60-69,158276,145622
ABR,70-79,126982,119097
ABR,80-89,79990,75027
ABR,90+,19716,16796
BAS,05-11,12998,0
BAS,12-19,35787,20276
BAS,20-29,48413,35516
BAS,30-39,51729,38942
BAS,40-49,65424,53809
BAS,50-59,79723,69967
BAS,60-69,70518,64357
BAS,70-79,51262,47845
BAS,80-89,33794,31012
BAS,90+,8175,6706
CAL,05-11,46739,0
CAL,12-19,122963,57347
CAL,20-29,172346,117987
CAL,30-39,188057,128277
CAL,40-49,221958,166838
CAL,50-59,253964,207776
CAL,60-69,228270,199841
CAL,70-79,168978,150969
CAL,80-89,96949,85529
CAL,90+,20799,17137
CAM,05-11,118274,0
CAM,12-19,407873,211855
CAM,20-29,588174,408313
CAM,30-39,605437,419594
CAM,40-49,715194,549083
CAM,50-59,801888,670839
CAM,60-69,645477,559516
CAM,70-79,466496,419686
CAM,80-89,239445,214847
CAM,90+,45539,37611
EMR,05-11,91859,0
EMR,12-19,280366,157084
EMR,20-29,410709,297053
EMR,30-39,447996,327036
EMR,40-49,582044,455747
EMR,50-59,655521,575573
EMR,60-69,515613,480965
EMR,70-79,431816,408922
EMR,80-89,295630,282760
EMR,90+,76015,65204
FVG,05-11,16471,0
FVG,12-19,67837,35453
FVG,20-29,104330,74454
FVG,30-39,107513,77282
FVG,40-49,141030,111177
FVG,50-59,172067,147806
FVG,60-69,140104,136181
FVG,70-79,127715,122160
FVG,80-89,84305,79022
FVG,90+,20713,17284
LAZ,05-11,135452,0
LAZ,12-19,372291,199137
LAZ,20-29,531236,389623
LAZ,30-39,614408,455271
LAZ,40-49,788756,636498
LAZ,50-59,886657,777828
LAZ,60-69,681931,631850
LAZ,70-79,533048,504314
LAZ,80-89,335871,311833
LAZ,90+,74584,63784
LIG,05-11,21774,0
LIG,12-19,85218,40240
LIG,20-29,129838,89867
LIG,30-39,132208,94084
LIG,40-49,172753,127203
LIG,50-59,228312,191181
LIG,60-69,187779,165537
LIG,70-79,169262,157518
LIG,80-89,121828,112185
LIG,90+,30776,26102
LOM,05-11,255729,0
LOM,12-19,677960,429099
LOM,20-29,959118,776440
LOM,30-39,1054867,850893
LOM,40-49,1325384,1118005
LOM,50-59,1502526,1377118
LOM,60-69,1131766,1073471
LOM,70-79,935843,895486
LOM,80-89,612435,587281
LOM,90+,135628,118306
MAR,05-11,18267,0
MAR,12-19,89400,43407
MAR,20-29,128639,92505
MAR,30-39,136744,98565
MAR,40-49,182156,142235
MAR,50-59,210599,181284
MAR,60-69,179672,164744
MAR,70-79,149329,139792
MAR,80-89,103723,97042
MAR,90+,26049,22375
MOL,05-11,7272,0
MOL,12-19,18163,10586
MOL,20-29,25956,18500
MOL,30-39,27454,21035
MOL,40-49,36165,29535
MOL,50-59,44107,38843
MOL,60-69,39705,36083
MOL,70-79,30404,27737
MOL,80-89,20053,18531
MOL,90+,5427,4601
PAB,05-11,7094,0
PAB,12-19,35118,14217
PAB,20-29,52932,34682
PAB,30-39,53687,36711
PAB,40-49,62615,47469
PAB,50-59,74798,61141
PAB,60-69,54371,47613
PAB,70-79,42458,38089
PAB,80-89,27041,24365
PAB,90+,6152,5014
PAT,05-11,11401,0
PAT,12-19,36973,19330
PAT,20-29,55364,40219
PAT,30-39,53851,39157
PAT,40-49,64699,50422
PAT,50-59,77315,67997
PAT,60-69,63451,57972
PAT,70-79,50655,46842
PAT,80-89,30871,28792
PAT,90+,8301,7203
PIE,05-11,72381,0
PIE,12-19,255391,153586
PIE,20-29,379245,296697
PIE,30-39,393686,307344
PIE,40-49,511919,420046
PIE,50-59,621611,555978
PIE,60-69,512246,480626
PIE,70-79,444414,423596
PIE,80-89,302095,288450
PIE,90+,69000,60320
PUG,05-11,117954,0
PUG,12-19,281959,160110
PUG,20-29,380821,276615
PUG,30-39,401315,300626
PUG,40-49,517551,425070
PUG,50-59,577971,512167
PUG,60-69,484389,446949
PUG,70-79,391298,367307
PUG,80-89,222121,206461
PUG,90+,48948,41752
SAR,05-11,36273,0
SAR,12-19,96212,53773
SAR,20-29,128815,93416
SAR,30-39,151639,111704
SAR,40-49,210421,170471
SAR,50-59,242269,209836
SAR,60-69,213340,191864
SAR,70-79,166637,153810
SAR,80-89,94647,87742
SAR,90+,21057,17818
SIC,05-11,83591,0
SIC,12-19,321122,147335
SIC,20-29,452395,299322
SIC,30-39,479263,312524
SIC,40-49,582004,419702
SIC,50-59,662170,525864
SIC,60-69,566776,479391
SIC,70-79,432512,376155
SIC,80-89,242600,213633
SIC,90+,50351,41660
TOS,05-11,81826,0
TOS,12-19,234439,124965
TOS,20-29,327855,230317
TOS,30-39,365349,259473
TOS,40-49,483995,365321
TOS,50-59,554587,476402
TOS,60-69,442378,405364
TOS,70-79,388268,365937
TOS,80-89,263013,251001
TOS,90+,66068,56826
UMB,05-11,17737,0
