area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24874,0
ABR,12-19,79669,42001
ABR,20-29,114870,82505
ABR,30-39,124922,91672
ABR,40-49,158597,126488
ABR,50-59,184804,160084
ABR,60-69,158050,144013
ABR,70-79,126834,118040
ABR,80-89,79893,74266
ABR,90+,19669,16535
BAS,05-11,12662,0
BAS,12-19,35656,19669
BAS,20-29,48307,34895
BAS,30-39,51605,38083
BAS,40-49,65337,53122
BAS,50-59,79614,69105
BAS,60-69,70448,63630
BAS,70-79,51198,47445
BAS,80-89,33758,30784
BAS,90+,8152,6644
CAL,05-11,46056,0
CAL,12-19,122388,55560
CAL,20-29,171896,115641
CAL,30-39,187477,125504
CAL,40-49,221539,164298
CAL,50-59,253376,204321
CAL,60-69,227813,197106
CAL,70-79,168702,149197
CAL,80-89,96731,84615
CAL,90+,20724,16880
CAM,05-11,116216,0
CAM,12-19,405868,205628
CAM,20-29,586629,401099
CAM,30-39,603522,411568
CAM,40-49,713689,541992
CAM,50-59,799940,662439
CAM,60-69,644154,551857
CAM,70-79,465717,414835
CAM,80-89,238982,211984
CAM,90+,45379,36917
EMR,05-11,87624,0
EMR,12-19,278597,147585
EMR,20-29,409530,283679
EMR,30-39,446551,312859
EMR,40-49,580941,442512
EMR,50-59,654308,563655
EMR,60-69,514854,472611
EMR,70-79,431312,403309
EMR,80-89,295295,278183
EMR,90+,75861,63741
FVG,05-11,15989,0
FVG,12-19,67391,33519
FVG,20-29,103991,71541
FVG,30-39,107114,73852
FVG,40-49,140716,107971
FVG,50-59,171639,143736
FVG,60-69,139852,133845
FVG,70-79,127549,120644
FVG,80-89,84170,78200
FVG,90+,20662,16993
LAZ,05-11,132980,0
LAZ,12-19,370612,193574
LAZ,20-29,529649,380745
LAZ,30-39,612405,444573
LAZ,40-49,787046,626728
LAZ,50-59,884966,768043
LAZ,60-69,680975,625416
LAZ,70-79,532503,500240
LAZ,80-89,335466,308171
LAZ,90+,74418,62491
LIG,05-11,21219,0
LIG,12-19,84739,37977
LIG,20-29,129337,85756
LIG,30-39,131612,89410
LIG,40-49,172275,123354
LIG,50-59,227701,186574
LIG,60-69,187445,162341
LIG,70-79,169042,155424
LIG,80-89,121668,110609
LIG,90+,30690,25449
LOM,05-11,246779,0
LOM,12-19,674673,404069
LOM,20-29,957573,748342
LOM,30-39,1052907,821709
LOM,40-49,1323906,1090469
LOM,50-59,1500894,1349415
LOM,60-69,1130671,1056835
LOM,70-79,935114,884384
LOM,80-89,611840,581859
LOM,90+,135264,116521
MAR,05-11,17881,0
MAR,12-19,89019,41894
MAR,20-29,128338,90317
MAR,30-39,136427,95880
MAR,40-49,181857,139753
MAR,50-59,210276,178534
MAR,60-69,179470,163084
MAR,70-79,149217,138883
MAR,80-89,103630,96371
MAR,90+,26000,22078
MOL,05-11,7149,0
MOL,12-19,18091,10315
MOL,20-29,25855,18157
MOL,30-39,27384,20690
MOL,40-49,36130,29214
MOL,50-59,44040,38480
MOL,60-69,39668,35816
MOL,70-79,30373,27532
MOL,80-89,20019,18372
MOL,90+,5414,4556
PAB,05-11,6898,0
PAB,12-19,34903,13300
PAB,20-29,52750,33461
PAB,30-39,53482,35556
PAB,40-49,62461,46507
PAB,50-59,74629,60022
PAB,60-69,54275,47029
PAB,70-79,42418,37704
PAB,80-89,27000,23992
PAB,90+,6134,4837
PAT,05-11,11176,0
PAT,12-19,36751,18262
PAT,20-29,55237,38856
PAT,30-39,53650,37671
PAT,40-49,64544,49066
PAT,50-59,77144,66683
PAT,60-69,63367,57180
PAT,70-79,50584,46435
PAT,80-89,30815,28358
PAT,90+,8271,7022
PIE,05-11,68353,0
PIE,12-19,253449,143270
PIE,20-29,377634,287513
PIE,30-39,391960,296787
PIE,40-49,510401,409408
PIE,50-59,619832,543724
PIE,60-69,511084,471717
PIE,70-79,443699,417795
PIE,80-89,301117,283699
PIE,90+,68547,58227
PUG,05-11,116531,0
PUG,12-19,281048,155820
PUG,20-29,380130,271340
PUG,30-39,400421,295100
PUG,40-49,516837,420302
PUG,50-59,577005,506819
PUG,60-69,483780,442617
PUG,70-79,390922,364210
PUG,80-89,221871,204166
PUG,90+,48852,41047
SAR,05-11,35581,0
SAR,12-19,95948,52163
SAR,20-29,128652,91580
SAR,30-39,151414,109459
SAR,40-49,210216,168210
SAR,50-59,241971,206978
SAR,60-69,213109,189515
SAR,70-79,166512,152290
SAR,80-89,94505,86790
SAR,90+,21005,17496
SIC,05-11,82352,0
SIC,12-19,319591,141572
SIC,20-29,451119,292424
SIC,30-39,477758,304283
SIC,40-49,580751,411433
SIC,50-59,660372,514662
SIC,60-69,565421,470399
SIC,70-79,431559,370152
SIC,80-89,242015,210195
SIC,90+,50141,40664
TOS,05-11,79187,0
TOS,12-19,233318,116712
TOS,20-29,327112,220127
TOS,30-39,364416,248703
TOS,40-49,483176,354967
TOS,50-59,553689,465681
TOS,60-69,441795,398589
TOS,70-79,387928,361259
TOS,80-89,262747,246794
TOS,90+,65938,55475
UMB,05-11,17405,0
UMB,12-19,53742,26533
UMB,20-29,71853,50050
UMB,30-39,81380,58968
UMB,40-49,107923,85967
UMB,50-59,124018,107605
UMB,60-69,105704,98053
UMB,70-79,91855,86438
UMB,80-89,64402,60795
UMB,90+,16832,14216
VDA,05-11,1773,0
VDA,12-19,7499,3949
VDA,20-29,10394,7891
VDA,30-39,10722,7986
VDA,40-49,14081,11389
VDA,50-59,17894,16290
VDA,60-69,14106,13326
VDA,70-79,11802,12022
VDA,80-89,7419,7994
VDA,90+,1731,1873
VEN,05-11,93933,0
VEN,12-19,307299,156105
VEN,20-29,442836,309274
VEN,30-39,455173,313295
VEN,40-49,602930,464983
VEN,50-59,723992,615538
VEN,60-69,567776,518868
VEN,70-79,468691,437087
VEN,80-89,297707,275092
VEN,90+,69600,58423
