area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24406,0
ABR,12-19,79334,40252
ABR,20-29,114595,80844
ABR,30-39,124586,89679
ABR,40-49,158273,124475
ABR,50-59,184422,158276
ABR,60-69,157810,142953
ABR,70-79,126695,117576
ABR,80-89,79791,74045
ABR,90+,19628,16474
BAS,05-11,12490,0
BAS,12-19,35534,18834
BAS,20-29,48227,33959
BAS,30-39,51520,37043
BAS,40-49,65272,52318
BAS,50-59,79539,68337
BAS,60-69,70372,63119
BAS,70-79,51146,47199
BAS,80-89,33727,30705
BAS,90+,8141,6620
CAL,05-11,44987,0
CAL,12-19,121738,53319
CAL,20-29,171326,112989
CAL,30-39,186774,122669
CAL,40-49,220950,161695
CAL,50-59,252684,201790
CAL,60-69,227294,195321
CAL,70-79,168304,148304
CAL,80-89,96476,84230
CAL,90+,20644,16792
CAM,05-11,113895,0
CAM,12-19,404105,199708
CAM,20-29,585195,395420
CAM,30-39,601771,405204
CAM,40-49,712154,536814
CAM,50-59,798495,658189
CAM,60-69,643121,548742
CAM,70-79,465023,413134
CAM,80-89,238592,211200
CAM,90+,45250,36714
EMR,05-11,86026,0
EMR,12-19,277528,142456
EMR,20-29,408295,274649
EMR,30-39,445203,303448
EMR,40-49,579714,434130
EMR,50-59,652888,557658
EMR,60-69,514071,469916
EMR,70-79,430943,402071
EMR,80-89,295106,277666
EMR,90+,75789,63569
FVG,05-11,15618,0
FVG,12-19,67080,31813
FVG,20-29,103657,69364
FVG,30-39,106740,71595
FVG,40-49,140322,105793
FVG,50-59,171094,141534
FVG,60-69,139516,132694
FVG,70-79,127389,120114
FVG,80-89,84089,77894
FVG,90+,20620,16906
LAZ,05-11,131524,0
LAZ,12-19,369297,187435
LAZ,20-29,528201,373999
LAZ,30-39,610702,436831
LAZ,40-49,785337,620004
LAZ,50-59,883030,762483
LAZ,60-69,679851,622607
LAZ,70-79,531965,498969
LAZ,80-89,335158,307516
LAZ,90+,74291,62275
LIG,05-11,20648,0
LIG,12-19,84301,35922
LIG,20-29,128854,82666
LIG,30-39,131040,86162
LIG,40-49,171751,120522
LIG,50-59,227029,183729
LIG,60-69,186955,160721
LIG,70-79,168781,154608
LIG,80-89,121520,110122
LIG,90+,30611,25287
LOM,05-11,244005,0
LOM,12-19,673065,385146
LOM,20-29,955978,727274
LOM,30-39,1051246,800483
LOM,40-49,1322501,1071403
LOM,50-59,1499208,1334522
LOM,60-69,1129537,1050180
LOM,70-79,934515,880967
LOM,80-89,611477,580368
LOM,90+,135118,116092
MAR,05-11,17566,0
MAR,12-19,88723,39742
MAR,20-29,128069,87791
MAR,30-39,136101,93113
MAR,40-49,181561,137127
MAR,50-59,209816,176124
MAR,60-69,179211,161947
MAR,70-79,149059,138408
MAR,80-89,103531,96131
MAR,90+,25964,22005
MOL,05-11,7012,0
MOL,12-19,18031,9940
MOL,20-29,25783,17807
MOL,30-39,27330,20320
MOL,40-49,36071,28955
MOL,50-59,43995,38242
MOL,60-69,39637,35664
MOL,70-79,30348,27443
MOL,80-89,20004,18330
MOL,90+,5408,4546
PAB,05-11,6763,0
PAB,12-19,34712,12521
PAB,20-29,52526,32381
PAB,30-39,53245,34530
PAB,40-49,62265,45640
PAB,50-59,74395,59145
PAB,60-69,54172,46621
PAB,70-79,42368,37474
PAB,80-89,26961,23894
PAB,90+,6121,4804
PAT,05-11,11055,0
PAT,12-19,36623,17036
PAT,20-29,55064,37327
PAT,30-39,53433,36184
PAT,40-49,64351,47769
PAT,50-59,76938,65677
PAT,60-69,63272,56739
PAT,70-79,50539,46217
PAT,80-89,30787,28284
PAT,90+,8266,7004
PIE,05-11,66878,0
PIE,12-19,252413,137096
PIE,20-29,376328,279702
PIE,30-39,390556,289099
PIE,40-49,509121,401982
PIE,50-59,618241,536639
PIE,60-69,510156,468035
PIE,70-79,443172,415976
PIE,80-89,300816,282790
PIE,90+,68422,57975
PUG,05-11,115165,0
PUG,12-19,280094,149768
PUG,20-29,379277,265709
PUG,30-39,399426,289406
PUG,40-49,515927,415643
PUG,50-59,576072,503075
PUG,60-69,483223,440650
PUG,70-79,390554,363166
PUG,80-89,221654,203744
PUG,90+,48802,40954
SAR,05-11,34634,0
SAR,12-19,95689,49735
SAR,20-29,128445,89098
SAR,30-39,151149,106538
SAR,40-49,209963,165253
SAR,50-59,241649,204066
SAR,60-69,212853,187800
SAR,70-79,166330,151393
SAR,80-89,94369,86391
SAR,90+,20952,17396
SIC,05-11,80609,0
SIC,12-19,317666,134142
SIC,20-29,449499,284647
SIC,30-39,475948,296098
SIC,40-49,578976,402831
SIC,50-59,658406,505952
SIC,60-69,563932,464539
SIC,70-79,430464,366700
SIC,80-89,241258,208470
SIC,90+,49923,40136
TOS,05-11,77909,0
TOS,12-19,232638,109245
TOS,20-29,326196,210384
TOS,30-39,363388,238791
TOS,40-49,482223,345303
TOS,50-59,552525,457702
TOS,60-69,441195,395519
TOS,70-79,387585,359860
TOS,80-89,262567,246176
TOS,90+,65888,55344
UMB,05-11,17193,0
UMB,12-19,53481,25469
UMB,20-29,71638,48966
UMB,30-39,81146,57913
UMB,40-49,107699,85125
UMB,50-59,123768,106864
UMB,60-69,105546,97692
UMB,70-79,91775,86252
UMB,80-89,64346,60708
UMB,90+,16810,14185
VDA,05-11,1740,0
VDA,12-19,7478,3701
VDA,20-29,10372,7609
VDA,30-39,10704,7727
VDA,40-49,14053,11154
VDA,50-59,17856,16087
VDA,60-69,14095,13202
VDA,70-79,11791,11981
VDA,80-89,7412,7970
VDA,90+,1730,1868
VEN,05-11,92833,0
VEN,12-19,306144,149455
VEN,20-29,441319,300347
VEN,30-39,453458,303795
VEN,40-49,601434,456773
VEN,50-59,722224,608677
VEN,60-69,566881,516138
VEN,70-79,468340,435855
VEN,80-89,297526,274416
VEN,90+,69527,58207
