area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25592,0
ABR,12-19,80208,43712
ABR,20-29,115299,84771
ABR,30-39,125441,94586
ABR,40-49,159014,129175
ABR,50-59,185244,163428
ABR,60-69,158374,147132
ABR,70-79,127071,120553
ABR,80-89,80073,75717
ABR,90+,19751,17049
BAS,05-11,13133,0
BAS,12-19,35858,20488
BAS,20-29,48453,35801
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79764,70317
BAS,60-69,70553,65072
BAS,70-79,51295,48257
BAS,80-89,33829,31240
BAS,90+,8188,6789
CAL,05-11,47005,0
CAL,12-19,123173,57872
CAL,20-29,172581,118788
CAL,30-39,188310,129212
CAL,40-49,222133,167668
CAL,50-59,254185,208878
CAL,60-69,228450,201341
CAL,70-79,169114,152356
CAL,80-89,97042,86364
CAL,90+,20847,17434
CAM,05-11,118996,0
CAM,12-19,408723,213688
CAM,20-29,589083,411829
CAM,30-39,606325,422746
CAM,40-49,715889,551760
CAM,50-59,802572,674258
CAM,60-69,646015,566237
CAM,70-79,466942,425874
CAM,80-89,239680,217480
CAM,90+,45624,38344
EMR,05-11,93394,0
EMR,12-19,281085,161142
EMR,20-29,411260,303737
EMR,30-39,448551,334169
EMR,40-49,582509,462440
EMR,50-59,656020,582925
EMR,60-69,515962,500964
EMR,70-79,432121,421440
EMR,80-89,295850,286135
EMR,90+,76136,66210
FVG,05-11,16694,0
FVG,12-19,68044,36272
FVG,20-29,104674,75561
FVG,30-39,107802,78475
FVG,40-49,141209,112277
FVG,50-59,172246,149152
FVG,60-69,140236,140588
FVG,70-79,127855,125293
FVG,80-89,84387,79912
FVG,90+,20758,17539
LAZ,05-11,136873,0
LAZ,12-19,372972,201839
LAZ,20-29,531798,394496
LAZ,30-39,615080,461160
LAZ,40-49,789364,642442
LAZ,50-59,887301,785683
LAZ,60-69,682357,642057
LAZ,70-79,533352,511985
LAZ,80-89,336079,315275
LAZ,90+,74707,64902
LIG,05-11,22019,0
LIG,12-19,85427,41322
LIG,20-29,130063,91645
LIG,30-39,132432,95923
LIG,40-49,172934,128976
LIG,50-59,228512,193328
LIG,60-69,187934,170062
LIG,70-79,169403,160829
LIG,80-89,121931,113754
LIG,90+,30856,26698
LOM,05-11,260250,0
LOM,12-19,679263,441275
LOM,20-29,959949,791253
LOM,30-39,1055822,865450
LOM,40-49,1326165,1131685
LOM,50-59,1503363,1395553
LOM,60-69,1132384,1092700
LOM,70-79,936405,908999
LOM,80-89,613002,592089
LOM,90+,135932,119817
MAR,05-11,18531,0
MAR,12-19,89574,44125
MAR,20-29,128874,93555
MAR,30-39,136913,99782
MAR,40-49,182317,143271
MAR,50-59,210800,182470
MAR,60-69,179764,166919
MAR,70-79,149374,141713
MAR,80-89,103790,97972
MAR,90+,26084,22692
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25984,18711
MOL,30-39,27472,21181
MOL,40-49,36186,29655
MOL,50-59,44126,39002
MOL,60-69,39725,36401
MOL,70-79,30429,27975
MOL,80-89,20088,18649
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35215,14580
PAB,20-29,53044,35200
PAB,30-39,53827,37305
PAB,40-49,62709,47962
PAB,50-59,74897,61760
PAB,60-69,54441,48323
PAB,70-79,42512,38866
PAB,80-89,27085,24842
PAB,90+,6166,5180
PAT,05-11,11514,0
PAT,12-19,37058,19789
PAT,20-29,55497,40905
