area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24687,0
ABR,12-19,79487,41065
ABR,20-29,114725,81612
ABR,30-39,124744,90571
ABR,40-49,158430,125349
ABR,50-59,184637,159077
ABR,60-69,157915,143438
ABR,70-79,126778,117776
ABR,80-89,79846,74134
ABR,90+,19649,16501
BAS,05-11,12564,0
BAS,12-19,35611,19247
BAS,20-29,48267,34429
BAS,30-39,51559,37565
BAS,40-49,65302,52692
BAS,50-59,79573,68720
BAS,60-69,70409,63365
BAS,70-79,51164,47299
BAS,80-89,33738,30743
BAS,90+,8148,6632
CAL,05-11,45556,0
CAL,12-19,122045,54391
CAL,20-29,171563,114186
CAL,30-39,187119,123938
CAL,40-49,221243,162915
CAL,50-59,253033,202979
CAL,60-69,227540,196123
CAL,70-79,168496,148704
CAL,80-89,96597,84418
CAL,90+,20684,16835
CAM,05-11,115047,0
CAM,12-19,404904,202343
CAM,20-29,585842,397914
CAM,30-39,602564,408056
CAM,40-49,712821,539092
CAM,50-59,799160,660080
CAM,60-69,643606,550122
CAM,70-79,465386,413871
CAM,80-89,238786,211543
CAM,90+,45304,36793
EMR,05-11,86769,0
EMR,12-19,277961,145014
EMR,20-29,408855,279183
EMR,30-39,445859,308057
EMR,40-49,580328,438236
EMR,50-59,653597,560396
EMR,60-69,514473,471154
EMR,70-79,431126,402641
EMR,80-89,295197,277919
EMR,90+,75824,63660
FVG,05-11,15784,0
FVG,12-19,67206,32515
FVG,20-29,103794,70247
FVG,30-39,106876,72380
FVG,40-49,140488,106578
FVG,50-59,171334,142321
FVG,60-69,139646,133146
FVG,70-79,127439,120319
FVG,80-89,84117,78013
FVG,90+,20638,16934
LAZ,05-11,132227,0
LAZ,12-19,369850,190604
LAZ,20-29,528888,377181
LAZ,30-39,611446,440354
LAZ,40-49,786128,622984
LAZ,50-59,884062,764921
LAZ,60-69,680483,623838
LAZ,70-79,532248,499520
LAZ,80-89,335309,307792
LAZ,90+,74351,62369
LIG,05-11,20915,0
LIG,12-19,84482,36875
LIG,20-29,129077,84012
LIG,30-39,131280,87577
LIG,40-49,172019,121714
LIG,50-59,227366,184846
LIG,60-69,187209,161385
LIG,70-79,168921,154946
LIG,80-89,121593,110364
LIG,90+,30643,25370
LOM,05-11,245237,0
LOM,12-19,673633,393782
LOM,20-29,956723,736663
LOM,30-39,1052007,809788
LOM,40-49,1323231,1079772
LOM,50-59,1500226,1340894
LOM,60-69,1130165,1053022
LOM,70-79,934799,882381
LOM,80-89,611662,581009
LOM,90+,135184,116289
MAR,05-11,17774,0
MAR,12-19,88858,40767
MAR,20-29,128188,88938
MAR,30-39,136258,94341
MAR,40-49,181700,138330
MAR,50-59,210028,177140
MAR,60-69,179340,162424
MAR,70-79,149131,138612
MAR,80-89,103582,96250
MAR,90+,25986,22038
MOL,05-11,7098,0
MOL,12-19,18057,10109
MOL,20-29,25815,17967
MOL,30-39,27353,20482
MOL,40-49,36097,29072
MOL,50-59,44016,38349
MOL,60-69,39648,35734
MOL,70-79,30365,27483
MOL,80-89,20009,18346
MOL,90+,5412,4549
PAB,05-11,6841,0
PAB,12-19,34783,12835
PAB,20-29,52617,32817
PAB,30-39,53351,34956
PAB,40-49,62355,45981
PAB,50-59,74520,59469
PAB,60-69,54218,46784
PAB,70-79,42395,37570
PAB,80-89,26977,23928
PAB,90+,6125,4809
PAT,05-11,11096,0
PAT,12-19,36671,17528
PAT,20-29,55131,37922
PAT,30-39,53527,36727
PAT,40-49,64431,48239
PAT,50-59,77033,66028
PAT,60-69,63317,56904
PAT,70-79,50556,46314
PAT,80-89,30799,28320
PAT,90+,8271,7012
PIE,05-11,67730,0
PIE,12-19,252889,139828
PIE,20-29,376840,283230
PIE,30-39,391138,292522
PIE,40-49,509645,405390
PIE,50-59,618962,539814
PIE,60-69,510599,469607
PIE,70-79,443447,416751
PIE,80-89,300977,283222
PIE,90+,68490,58085
PUG,05-11,115821,0
PUG,12-19,280550,152549
PUG,20-29,379640,268132
PUG,30-39,399862,291824
