area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24860,0
ABR,12-19,79660,41940
ABR,20-29,114866,82470
ABR,30-39,124909,91613
ABR,40-49,158580,126422
ABR,50-59,184792,160031
ABR,60-69,158038,143984
ABR,70-79,126830,118020
ABR,80-89,79891,74259
ABR,90+,19666,16531
BAS,05-11,12657,0
BAS,12-19,35653,19660
BAS,20-29,48308,34889
BAS,30-39,51604,38081
BAS,40-49,65338,53119
BAS,50-59,79612,69104
BAS,60-69,70449,63626
BAS,70-79,51198,47441
BAS,80-89,33758,30784
BAS,90+,8152,6644
CAL,05-11,46033,0
CAL,12-19,122373,55500
CAL,20-29,171888,115584
CAL,30-39,187464,125446
CAL,40-49,221532,164240
CAL,50-59,253353,204271
CAL,60-69,227806,197075
CAL,70-79,168697,149183
CAL,80-89,96726,84611
CAL,90+,20722,16877
CAM,05-11,116152,0
CAM,12-19,405819,205483
CAM,20-29,586608,400978
CAM,30-39,603478,411429
CAM,40-49,713660,541871
CAM,50-59,799915,662335
CAM,60-69,644125,551788
CAM,70-79,465699,414805
CAM,80-89,238969,211974
CAM,90+,45379,36911
EMR,05-11,87593,0
EMR,12-19,278573,147465
EMR,20-29,409503,283502
EMR,30-39,446520,312655
EMR,40-49,580913,442319
EMR,50-59,654291,563477
EMR,60-69,514843,472537
EMR,70-79,431308,403278
EMR,80-89,295290,278168
EMR,90+,75854,63739
FVG,05-11,15924,0
FVG,12-19,67383,33509
FVG,20-29,103985,71527
FVG,30-39,107104,73833
FVG,40-49,140711,107954
FVG,50-59,171632,143710
FVG,60-69,139843,133829
FVG,70-79,127547,120634
FVG,80-89,84170,78196
FVG,90+,20662,16992
LAZ,05-11,132942,0
LAZ,12-19,370594,193500
LAZ,20-29,529614,380667
LAZ,30-39,612365,444474
LAZ,40-49,787011,626632
LAZ,50-59,884931,767965
LAZ,60-69,680964,625367
LAZ,70-79,532496,500226
LAZ,80-89,335466,308166
