area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,16208,0
ABR,12-19,77263,32542
ABR,20-29,113520,72298
ABR,30-39,123171,80623
ABR,40-49,156887,116415
ABR,50-59,181956,150768
ABR,60-69,155950,138510
ABR,70-79,125536,115174
ABR,80-89,79101,72906
ABR,90+,19360,16025
BAS,05-11,7692,0
BAS,12-19,34700,15083
BAS,20-29,47772,29817
BAS,30-39,50915,32888
BAS,40-49,64779,49185
BAS,50-59,78666,65142
BAS,60-69,69645,60932
BAS,70-79,50625,46152
BAS,80-89,33442,30168
BAS,90+,8078,6480
CAL,05-11,30513,0
CAL,12-19,116803,44436
CAL,20-29,168349,102545
CAL,30-39,182618,112372
CAL,40-49,217085,151794
CAL,50-59,247403,191874
CAL,60-69,223028,188393
CAL,70-79,165478,144378
CAL,80-89,94905,82259
CAL,90+,20193,16197
CAM,05-11,82931,0
CAM,12-19,391336,176553
CAM,20-29,576648,368143
CAM,30-39,591229,378299
CAM,40-49,702913,513328
CAM,50-59,786647,637877
CAM,60-69,634274,534180
CAM,70-79,459402,404138
CAM,80-89,235735,206530
CAM,90+,44489,35302
EMR,05-11,62370,0
EMR,12-19,271734,125070
EMR,20-29,403513,238039
EMR,30-39,439681,268252
EMR,40-49,574965,403000
EMR,50-59,645641,534841
EMR,60-69,509340,459508
EMR,70-79,428228,397130
EMR,80-89,293696,275234
EMR,90+,75366,62816
FVG,05-11,11030,0
FVG,12-19,65219,25405
FVG,20-29,103485,60382
FVG,30-39,106609,63310
FVG,40-49,140871,98272
FVG,50-59,170163,133729
FVG,60-69,139104,127252
FVG,70-79,127587,116347
FVG,80-89,83576,76316
FVG,90+,20483,16416
LAZ,05-11,97054,0
LAZ,12-19,359354,156889
LAZ,20-29,521670,344768
LAZ,30-39,603017,407568
LAZ,40-49,778484,594598
LAZ,50-59,872921,742005
LAZ,60-69,673419,612300
LAZ,70-79,528114,493695
LAZ,80-89,332830,304530
LAZ,90+,73534,61320
LIG,05-11,13778,0
LIG,12-19,81984,28218
LIG,20-29,127093,69983
LIG,30-39,128998,74044
LIG,40-49,169947,108203
LIG,50-59,223562,171879
LIG,60-69,184561,152291
LIG,70-79,167241,149313
LIG,80-89,120507,106742
LIG,90+,30226,23609
LOM,05-11,190208,0
LOM,12-19,663811,313655
LOM,20-29,949471,636670
LOM,30-39,1044050,720071
LOM,40-49,1316520,997611
