area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25079,0
ABR,12-19,79834,42577
ABR,20-29,114957,83205
ABR,30-39,125044,92538
ABR,40-49,158725,127308
ABR,50-59,184936,160969
ABR,60-69,158131,144485
ABR,70-79,126896,118295
ABR,80-89,79914,74414
ABR,90+,19683,16577
BAS,05-11,12758,0
BAS,12-19,35706,19957
BAS,20-29,48354,35216
BAS,30-39,51660,38475
BAS,40-49,65379,53443
BAS,50-59,79662,69472
BAS,60-69,70478,63870
BAS,70-79,51221,47543
BAS,80-89,33769,30828
BAS,90+,8155,6651
CAL,05-11,46415,0
CAL,12-19,122672,56442
CAL,20-29,172091,116831
CAL,30-39,187750,126756
CAL,40-49,221771,165351
CAL,50-59,253664,205618
CAL,60-69,228025,197953
CAL,70-79,168813,149604
CAL,80-89,96823,84799
CAL,90+,20748,16936
CAM,05-11,116938,0
CAM,12-19,406807,208463
CAM,20-29,587313,404061
CAM,30-39,604312,414551
CAM,40-49,714334,544525
CAM,50-59,800676,665044
CAM,60-69,644625,553787
CAM,70-79,465981,415760
CAM,80-89,239135,212587
CAM,90+,45437,37036
EMR,05-11,88623,0
EMR,12-19,279296,149863
EMR,20-29,410065,287872
EMR,30-39,447156,317342
EMR,40-49,581439,446595
EMR,50-59,654833,567327
EMR,60-69,515154,474308
EMR,70-79,431478,404132
EMR,80-89,295381,278680
EMR,90+,75902,63920
FVG,05-11,16082,0
FVG,12-19,67582,34456
FVG,20-29,104142,73116
FVG,30-39,107313,75573
FVG,40-49,140852,109675
FVG,50-59,171838,145803
FVG,60-69,139967,134739
FVG,70-79,127628,121015
FVG,80-89,84216,78391
FVG,90+,20681,17050
LAZ,05-11,133938,0
LAZ,12-19,371355,195996
LAZ,20-29,530306,384287
LAZ,30-39,613215,448612
LAZ,40-49,787749,630356
LAZ,50-59,885630,771490
LAZ,60-69,681344,627159
LAZ,70-79,532699,501015
LAZ,80-89,335585,308793
LAZ,90+,74455,62674
LIG,05-11,21413,0
LIG,12-19,84949,38866
LIG,20-29,129532,87419
LIG,30-39,131854,91134
LIG,40-49,172474,124827
LIG,50-59,227965,188319
LIG,60-69,187579,163194
LIG,70-79,169130,155827
LIG,80-89,121724,110834
LIG,90+,30708,25513
LOM,05-11,249214,0
LOM,12-19,675950,412308
LOM,20-29,958255,758507
LOM,30-39,1053751,832255
LOM,40-49,1324490,1100554
LOM,50-59,1501445,1359442
LOM,60-69,1131097,1061035
LOM,70-79,935335,886360
LOM,80-89,612009,582847
LOM,90+,135345,116782
MAR,05-11,18026,0
MAR,12-19,89170,42656
MAR,20-29,128461,91391
MAR,30-39,136554,97091
MAR,40-49,181970,140913
MAR,50-59,210407,179855
MAR,60-69,179563,163674
MAR,70-79,149257,139097
MAR,80-89,103659,96521
MAR,90+,26012,22109
MOL,05-11,7196,0
MOL,12-19,18113,10445
MOL,20-29,25889,18295
MOL,30-39,27414,20829
MOL,40-49,36149,29342
MOL,50-59,44073,38625
MOL,60-69,39680,35890
MOL,70-79,30390,27565
MOL,80-89,20027,18403
MOL,90+,5416,4559
PAB,05-11,6937,0
PAB,12-19,34976,13711
PAB,20-29,52815,34050
PAB,30-39,53547,36068
PAB,40-49,62513,46879
PAB,50-59,74698,60491
PAB,60-69,54306,47200
PAB,70-79,42430,37815
PAB,80-89,27013,24065
PAB,90+,6134,4856
PAT,05-11,11212,0
PAT,12-19,36828,18727
PAT,20-29,55290,39585
PAT,30-39,53696,38303
PAT,40-49,64592,49692
PAT,50-59,77216,67314
PAT,60-69,63399,57433
PAT,70-79,50613,46518
PAT,80-89,30829,28422
PAT,90+,8285,7043
PIE,05-11,69363,0
PIE,12-19,254191,146214
PIE,20-29,378312,290803
PIE,30-39,392621,300217
PIE,40-49,510971,412859
PIE,50-59,620494,547457
PIE,60-69,511497,473629
PIE,70-79,443904,418707
PIE,80-89,301319,284201
PIE,90+,68606,58362
PUG,05-11,117018,0
PUG,12-19,281455,157859
PUG,20-29,380461,273639
PUG,30-39,400818,297333
PUG,40-49,517185,422275
PUG,50-59,577393,508664
PUG,60-69,483988,443706
PUG,70-79,391055,364722
PUG,80-89,221933,204419
PUG,90+,48871,41110
SAR,05-11,35865,0
SAR,12-19,96066,52930
SAR,20-29,128722,92467
SAR,30-39,151523,110473
SAR,40-49,210312,169251
SAR,50-59,242078,208152
SAR,60-69,213199,190268
SAR,70-79,166575,152612
SAR,80-89,94553,86986
SAR,90+,21023,17573
SIC,05-11,82945,0
SIC,12-19,320325,144614
SIC,20-29,451725,295679
SIC,30-39,478445,308042
SIC,40-49,581316,415111
SIC,50-59,661119,518967
SIC,60-69,565905,473016
SIC,70-79,431897,371505
SIC,80-89,242209,210941
SIC,90+,50205,40898
TOS,05-11,79949,0
TOS,12-19,233724,120101
TOS,20-29,327451,224280
TOS,30-39,364809,252995
TOS,40-49,483522,359071
TOS,50-59,554045,469502
TOS,60-69,442012,400222
TOS,70-79,388041,362029
TOS,80-89,262803,247212
TOS,90+,65968,55585
UMB,05-11,17532,0
UMB,12-19,53885,26957
UMB,20-29,71986,50559
UMB,30-39,81505,59494
UMB,40-49,108024,86399
UMB,50-59,124119,108116
UMB,60-69,105763,98293
UMB,70-79,91884,86531
UMB,80-89,64428,60849
UMB,90+,16842,14230
VDA,05-11,1793,0
VDA,12-19,7513,4077
VDA,20-29,10405,8050
VDA,30-39,10726,8129
VDA,40-49,14090,11518
VDA,50-59,17902,16479
VDA,60-69,14115,13403
VDA,70-79,11814,12055
VDA,80-89,7423,8015
VDA,90+,1732,1882
VEN,05-11,94718,0
VEN,12-19,308003,158933
VEN,20-29,443392,313873
VEN,30-39,455816,318108
VEN,40-49,603479,469481
VEN,50-59,724637,620211
VEN,60-69,568069,520453
VEN,70-79,468834,437639
VEN,80-89,297788,275522
VEN,90+,69643,58580
