area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25325,0
ABR,12-19,80046,43299
ABR,20-29,115104,84082
ABR,30-39,125254,93817
ABR,40-49,158876,128480
ABR,50-59,185106,162449
ABR,60-69,158280,145669
ABR,70-79,126985,119145
ABR,80-89,79991,75061
ABR,90+,19717,16804
BAS,05-11,13004,0
BAS,12-19,35787,20291
BAS,20-29,48412,35535
BAS,30-39,51730,38950
BAS,40-49,65426,53818
BAS,50-59,79723,69985
BAS,60-69,70520,64392
BAS,70-79,51265,47864
BAS,80-89,33796,31030
BAS,90+,8175,6708
CAL,05-11,46746,0
CAL,12-19,122972,57385
CAL,20-29,172353,118031
CAL,30-39,188067,128341
CAL,40-49,221968,166891
CAL,50-59,253975,207846
CAL,60-69,228287,199938
CAL,70-79,168983,151041
CAL,80-89,96951,85566
CAL,90+,20802,17152
CAM,05-11,118308,0
CAM,12-19,407925,211978
CAM,20-29,588226,408508
CAM,30-39,605468,419751
CAM,40-49,715223,549199
CAM,50-59,801924,671028
CAM,60-69,645506,559757
CAM,70-79,466519,419930
CAM,80-89,239454,214997
CAM,90+,45542,37638
EMR,05-11,91914,0
EMR,12-19,280394,157344
EMR,20-29,410735,297422
EMR,30-39,448013,327383
EMR,40-49,582065,456075
EMR,50-59,655546,575861
EMR,60-69,515623,481184
EMR,70-79,431822,409106
EMR,80-89,295637,282911
EMR,90+,76018,65252
FVG,05-11,16479,0
FVG,12-19,67850,35489
FVG,20-29,104336,74520
FVG,30-39,107520,77358
FVG,40-49,141033,111217
FVG,50-59,172072,147858
FVG,60-69,140109,136239
FVG,70-79,127721,122205
FVG,80-89,84307,79049
FVG,90+,20714,17291
LAZ,05-11,135565,0
LAZ,12-19,372327,199336
LAZ,20-29,531259,389901
LAZ,30-39,614442,455554
LAZ,40-49,788786,636727
LAZ,50-59,886691,778055
LAZ,60-69,681949,632069
LAZ,70-79,533052,504495
LAZ,80-89,335878,311964
LAZ,90+,74586,63813
LIG,05-11,21787,0
LIG,12-19,85226,40293
LIG,20-29,129846,89943
LIG,30-39,132212,94145
LIG,40-49,172759,127271
LIG,50-59,228322,191270
LIG,60-69,187786,165603
LIG,70-79,169264,157577
LIG,80-89,121833,112236
LIG,90+,30776,26125
LOM,05-11,255953,0
LOM,12-19,678006,429972
