area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24446,0
ABR,12-19,79376,40455
ABR,20-29,114631,81104
ABR,30-39,124630,89968
ABR,40-49,158315,124743
ABR,50-59,184467,158520
ABR,60-69,157839,143129
ABR,70-79,126722,117626
ABR,80-89,79808,74069
ABR,90+,19632,16475
BAS,05-11,12506,0
BAS,12-19,35554,18944
BAS,20-29,48246,34127
BAS,30-39,51537,37239
BAS,40-49,65279,52445
BAS,50-59,79547,68452
BAS,60-69,70385,63201
BAS,70-79,51151,47237
BAS,80-89,33730,30713
BAS,90+,8144,6624
CAL,05-11,45094,0
CAL,12-19,121785,53559
CAL,20-29,171388,113364
CAL,30-39,186858,123050
CAL,40-49,221027,162033
CAL,50-59,252786,202072
CAL,60-69,227368,195530
CAL,70-79,168363,148409
CAL,80-89,96507,84284
CAL,90+,20658,16803
CAM,05-11,114052,0
CAM,12-19,404365,200303
CAM,20-29,585403,396171
CAM,30-39,601999,405999
CAM,40-49,712384,537425
CAM,50-59,798698,658723
CAM,60-69,643283,549131
CAM,70-79,465136,413336
CAM,80-89,238654,211288
CAM,90+,45260,36733
EMR,05-11,86166,0
EMR,12-19,277599,142797
EMR,20-29,408376,275484
EMR,30-39,445303,304258
EMR,40-49,579806,434813
EMR,50-59,652998,558130
EMR,60-69,514116,470144
EMR,70-79,430975,402170
EMR,80-89,295121,277702
EMR,90+,75796,63583
FVG,05-11,15650,0
FVG,12-19,67122,31940
FVG,20-29,103683,69569
FVG,30-39,106759,71766
FVG,40-49,140358,105959
FVG,50-59,171130,141723
FVG,60-69,139534,132792
FVG,70-79,127389,120161
FVG,80-89,84095,77919
FVG,90+,20621,16912
LAZ,05-11,131632,0
LAZ,12-19,369432,188141
LAZ,20-29,528328,374895
LAZ,30-39,610842,437793
LAZ,40-49,785467,620797
LAZ,50-59,883164,763099
LAZ,60-69,679926,622920
LAZ,70-79,532010,499097
LAZ,80-89,335191,307572
LAZ,90+,74301,62295
LIG,05-11,20674,0
LIG,12-19,84341,36140
LIG,20-29,128905,83056
LIG,30-39,131091,86516
LIG,40-49,171811,120833
LIG,50-59,227087,184037
LIG,60-69,186993,160933
LIG,70-79,168813,154714
LIG,80-89,121540,110201
LIG,90+,30617,25321
LOM,05-11,244252,0
LOM,12-19,673212,387018
LOM,20-29,956157,729845
LOM,30-39,1051435,802961
LOM,40-49,1322630,1073549
LOM,50-59,1499375,1336085
LOM,60-69,1129644,1050946
LOM,70-79,934575,881334
LOM,80-89,611514,580527
LOM,90+,135129,116135
MAR,05-11,17625,0
MAR,12-19,88756,39947
MAR,20-29,128091,88060
MAR,30-39,136130,93442
MAR,40-49,181577,137425
MAR,50-59,209849,176409
MAR,60-69,179235,162066
MAR,70-79,149075,138465
MAR,80-89,103541,96158
MAR,90+,25967,22010
MOL,05-11,7014,0
MOL,12-19,18042,9990
MOL,20-29,25794,17860
MOL,30-39,27336,20382
MOL,40-49,36078,28998
MOL,50-59,44004,38271
MOL,60-69,39640,35683
MOL,70-79,30353,27453
MOL,80-89,20006,18333
MOL,90+,5410,4546
PAB,05-11,6766,0
PAB,12-19,34726,12616
PAB,20-29,52546,32507
PAB,30-39,53271,34666
PAB,40-49,62278,45746
PAB,50-59,74418,59223
PAB,60-69,54179,46665
PAB,70-79,42377,37499
PAB,80-89,26963,23904
PAB,90+,6122,4806
PAT,05-11,11059,0
PAT,12-19,36643,17211
PAT,20-29,55092,37556
PAT,30-39,53466,36393
PAT,40-49,64378,47948
PAT,50-59,76964,65798
PAT,60-69,63287,56785
PAT,70-79,50543,46246
PAT,80-89,30791,28296
PAT,90+,8266,7004
PIE,05-11,66977,0
PIE,12-19,252536,137751
PIE,20-29,376478,280787
PIE,30-39,390732,290150
PIE,40-49,509243,403040
PIE,50-59,618380,537600
PIE,60-69,510263,468508
PIE,70-79,443241,416208
PIE,80-89,300884,282945
PIE,90+,68451,58018
PUG,05-11,115281,0
PUG,12-19,280214,150401
PUG,20-29,379376,266335
PUG,30-39,399545,290070
PUG,40-49,516026,416197
PUG,50-59,576178,503518
PUG,60-69,483285,440894
PUG,70-79,390587,363277
PUG,80-89,221684,203805
PUG,90+,48808,40962
SAR,05-11,34787,0
SAR,12-19,95719,50058
SAR,20-29,128474,89478
SAR,30-39,151180,107033
SAR,40-49,210003,165742
SAR,50-59,241699,204537
SAR,60-69,212893,188081
SAR,70-79,166355,151529
SAR,80-89,94386,86446
SAR,90+,20960,17413
SIC,05-11,80832,0
SIC,12-19,317902,134885
SIC,20-29,449685,285582
SIC,30-39,476153,297019
SIC,40-49,579171,403823
SIC,50-59,658622,506964
