area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25136,0
ABR,12-19,79897,42728
ABR,20-29,114993,83443
ABR,30-39,125101,92861
ABR,40-49,158776,127627
ABR,50-59,184987,161359
ABR,60-69,158175,144727
ABR,70-79,126929,118432
ABR,80-89,79929,74539
ABR,90+,19689,16605
BAS,05-11,12804,0
BAS,12-19,35730,20033
BAS,20-29,48368,35308
BAS,30-39,51683,38620
BAS,40-49,65391,53533
BAS,50-59,79671,69622
BAS,60-69,70489,63981
BAS,70-79,51228,47595
BAS,80-89,33775,30866
BAS,90+,8158,6657
CAL,05-11,46527,0
CAL,12-19,122776,56703
CAL,20-29,172163,117196
CAL,30-39,187824,127202
CAL,40-49,221771,165727
CAL,50-59,253716,206214
CAL,60-69,228082,198418
CAL,70-79,168845,149881
CAL,80-89,96861,84942
CAL,90+,20758,16971
CAM,05-11,117289,0
CAM,12-19,407144,209362
CAM,20-29,587572,405204
CAM,30-39,604625,415865
CAM,40-49,714569,545629
CAM,50-59,801032,666412
CAM,60-69,644838,555020
CAM,70-79,466109,416481
CAM,80-89,239210,213079
CAM,90+,45455,37146
EMR,05-11,89377,0
EMR,12-19,279537,150896
EMR,20-29,410244,289451
EMR,30-39,447392,319043
EMR,40-49,581608,448137
EMR,50-59,655010,568882
EMR,60-69,515264,475389
EMR,70-79,431553,404899
EMR,80-89,295433,279346
EMR,90+,75933,64106
FVG,05-11,16214,0
FVG,12-19,67641,34692
FVG,20-29,104178,73494
FVG,30-39,107362,76020
FVG,40-49,140899,110122
FVG,50-59,171900,146443
FVG,60-69,140012,135051
FVG,70-79,127647,121190
FVG,80-89,84229,78483
FVG,90+,20687,17083
LAZ,05-11,134177,0
LAZ,12-19,371571,196594
LAZ,20-29,530481,385411
LAZ,30-39,613462,450022
LAZ,40-49,787942,631592
LAZ,50-59,885858,772821
LAZ,60-69,681483,628058
LAZ,70-79,532775,501588
LAZ,80-89,335635,309333
LAZ,90+,74476,62867
LIG,05-11,21485,0
LIG,12-19,85032,39148
LIG,20-29,129613,87954
LIG,30-39,131940,91754
LIG,40-49,172552,125378
