area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43734
ABR,20-29,115321,84820
ABR,30-39,125456,94636
ABR,40-49,159028,129222
ABR,50-59,185258,163515
ABR,60-69,158379,147251
ABR,70-79,127082,120646
ABR,80-89,80084,75760
ABR,90+,19757,17079
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39247
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65106
BAS,70-79,51295,48282
BAS,80-89,33831,31260
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123186,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129256
CAL,40-49,222142,167718
CAL,50-59,254192,208938
CAL,60-69,228455,201401
CAL,70-79,169123,152409
CAL,80-89,97048,86391
CAL,90+,20849,17449
CAM,05-11,119030,0
CAM,12-19,408760,213742
CAM,20-29,589138,412010
CAM,30-39,606375,422984
CAM,40-49,715929,551954
CAM,50-59,802610,674488
CAM,60-69,646059,566622
CAM,70-79,466976,426210
CAM,80-89,239707,217605
CAM,90+,45631,38371
EMR,05-11,93447,0
EMR,12-19,281120,161374
EMR,20-29,411305,304227
EMR,30-39,448610,334680
EMR,40-49,582543,462946
EMR,50-59,656059,583512
EMR,60-69,515982,501909
EMR,70-79,432143,422117
EMR,80-89,295879,286335
EMR,90+,76153,66280
FVG,05-11,16701,0
FVG,12-19,68049,36310
FVG,20-29,104690,75636
FVG,30-39,107828,78539
FVG,40-49,141221,112337
FVG,50-59,172251,149245
FVG,60-69,140243,140866
FVG,70-79,127864,125500
FVG,80-89,84397,79964
FVG,90+,20766,17559
LAZ,05-11,136925,0
LAZ,12-19,373001,202032
LAZ,20-29,531849,394902
LAZ,30-39,615128,461640
LAZ,40-49,789408,642968
LAZ,50-59,887333,786492
LAZ,60-69,682385,642682
LAZ,70-79,533377,512514
LAZ,80-89,336099,315496
LAZ,90+,74721,64969
LIG,05-11,22033,0
LIG,12-19,85428,41386
LIG,20-29,130077,91780
LIG,30-39,132445,96049
LIG,40-49,172943,129065
LIG,50-59,228523,193473
LIG,60-69,187940,170326
LIG,70-79,169415,161027
LIG,80-89,121946,113835
LIG,90+,30867,26731
LOM,05-11,260427,0
LOM,12-19,679349,442095
LOM,20-29,960033,792045
LOM,30-39,1055884,866336
LOM,40-49,1326230,1132521
LOM,50-59,1503422,1397454
LOM,60-69,1132429,1094073
LOM,70-79,936463,909814
LOM,80-89,613074,592413
LOM,90+,135969,119944
MAR,05-11,18548,0
MAR,12-19,89591,44165
MAR,20-29,128886,93618
MAR,30-39,136926,99860
MAR,40-49,182330,143335
MAR,50-59,210813,182540
MAR,60-69,179778,167073
MAR,70-79,149383,141850
MAR,80-89,103796,98038
