area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25502,0
ABR,12-19,80148,43588
ABR,20-29,115218,84502
ABR,30-39,125367,94263
ABR,40-49,158973,128861
ABR,50-59,185196,162912
ABR,60-69,158348,146356
ABR,70-79,127042,119825
ABR,80-89,80032,75363
ABR,90+,19734,16922
BAS,05-11,13108,0
BAS,12-19,35830,20441
BAS,20-29,48441,35706
BAS,30-39,51762,39143
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64773
BAS,70-79,51286,48108
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46933,0
CAL,12-19,123116,57763
CAL,20-29,172500,118539
CAL,30-39,188234,128902
CAL,40-49,222087,167382
CAL,50-59,254131,208509
CAL,60-69,228411,200846
CAL,70-79,169081,151861
CAL,80-89,97012,86036
CAL,90+,20825,17313
CAM,05-11,118786,0
CAM,12-19,408479,213330
CAM,20-29,588854,410896
CAM,30-39,606108,421651
CAM,40-49,715708,550822
CAM,50-59,802417,672945
CAM,60-69,645882,563320
CAM,70-79,466843,423571
CAM,80-89,239602,216483
CAM,90+,45587,38039
EMR,05-11,92762,0
EMR,12-19,280828,159842
EMR,20-29,411044,301187
EMR,30-39,448337,331033
EMR,40-49,582315,459320
EMR,50-59,655804,579035
EMR,60-69,515811,493146
EMR,70-79,431984,416396
EMR,80-89,295752,284605
EMR,90+,76076,65766
FVG,05-11,16607,0
FVG,12-19,67963,35999
FVG,20-29,104509,75192
FVG,30-39,107663,78034
FVG,40-49,141104,111802
FVG,50-59,172145,148562
FVG,60-69,140173,138156
FVG,70-79,127779,123600
FVG,80-89,84338,79446
FVG,90+,20729,17419
LAZ,05-11,136432,0
LAZ,12-19,372725,200861
LAZ,20-29,531587,392715
LAZ,30-39,614833,458641
LAZ,40-49,789172,639375
LAZ,50-59,887068,780764
LAZ,60-69,682215,637470
LAZ,70-79,533241,508575
LAZ,80-89,336001,313767
LAZ,90+,74654,64402
LIG,05-11,21908,0
LIG,12-19,85359,40977
LIG,20-29,129979,90877
LIG,30-39,132352,95059
LIG,40-49,172866,128180
LIG,50-59,228444,192331
LIG,60-69,187872,167578
LIG,70-79,169337,159000
LIG,80-89,121871,112924
LIG,90+,30819,26392
LOM,05-11,258549,0
LOM,12-19,678765,437400
LOM,20-29,959549,786760
LOM,30-39,1055459,860257
LOM,40-49,1325877,1126477
LOM,50-59,1503014,1385278
LOM,60-69,1132141,1083326
LOM,70-79,936166,902532
LOM,80-89,612745,589922
LOM,90+,135813,119091
MAR,05-11,18423,0
MAR,12-19,89515,43930
MAR,20-29,128777,93209
MAR,30-39,136854,99364
MAR,40-49,182260,142896
MAR,50-59,210737,181974
MAR,60-69,179755,165745
MAR,70-79,149379,140677
MAR,80-89,103771,97437
MAR,90+,26065,22518
MOL,05-11,7308,0
MOL,12-19,18180,10678
MOL,20-29,25975,18640
MOL,30-39,27465,21132
MOL,40-49,36182,29621
MOL,50-59,44120,38931
MOL,60-69,39717,36259
MOL,70-79,30414,27890
MOL,80-89,20062,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52993,34986
PAB,30-39,53763,36984
PAB,40-49,62655,47717
PAB,50-59,74845,61406
PAB,60-69,54409,47877
PAB,70-79,42480,38381
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37022,19629
PAT,20-29,55427,40624
PAT,30-39,53918,39581
PAT,40-49,64744,50771
PAT,50-59,77361,68383
PAT,60-69,63483,58529
PAT,70-79,50684,47346
PAT,80-89,30901,29105
PAT,90+,8318,7286
PIE,05-11,73072,0
PIE,12-19,255874,157731
PIE,20-29,379874,299528
PIE,30-39,394297,310145
PIE,40-49,512434,422515
PIE,50-59,622141,558951
PIE,60-69,512630,484454
PIE,70-79,444739,426691
PIE,80-89,302358,290423
PIE,90+,69101,61442
PUG,05-11,118550,0
PUG,12-19,282251,161521
PUG,20-29,381068,278465
PUG,30-39,401621,302269
PUG,40-49,517779,426339
PUG,50-59,578164,513819
PUG,60-69,484594,450909
PUG,70-79,391461,371405
PUG,80-89,222233,207843
PUG,90+,48998,42105
SAR,05-11,34913,0
SAR,12-19,95863,51239
SAR,20-29,128651,89609
SAR,30-39,151447,107388
SAR,40-49,210186,165291
SAR,50-59,241896,204658
SAR,60-69,213053,188553
SAR,70-79,166450,151860
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83921,0
SIC,12-19,321635,148755
SIC,20-29,452889,301318
SIC,30-39,479741,314573
SIC,40-49,582402,421618
SIC,50-59,662560,528409
SIC,60-69,567172,483190
SIC,70-79,432845,379603
SIC,80-89,242784,215486
SIC,90+,50429,42199
TOS,05-11,82707,0
TOS,12-19,234734,127740
TOS,20-29,328091,234075
TOS,30-39,365577,262938
TOS,40-49,484206,368841
TOS,50-59,554834,479831
TOS,60-69,442581,414517
TOS,70-79,388456,372183
TOS,80-89,263114,252771
TOS,90+,66110,57260
UMB,05-11,17858,0
UMB,12-19,54162,27941
UMB,20-29,72244,51968
UMB,30-39,81763,60730
UMB,40-49,108198,87584
UMB,50-59,124314,109363
UMB,60-69,105891,99799
UMB,70-79,91990,87693
UMB,80-89,64490,61434
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97175,0
VEN,12-19,309349,166350
VEN,20-29,444142,323690
VEN,30-39,456704,328914
VEN,40-49,604273,478480
VEN,50-59,725637,629894
VEN,60-69,568762,532537
VEN,70-79,469274,447137
VEN,80-89,298108,281901
VEN,90+,69828,60894
