area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,22584,0
ABR,12-19,78737,37693
ABR,20-29,114275,78134
ABR,30-39,124164,86649
ABR,40-49,157869,121738
ABR,50-59,183691,155835
ABR,60-69,157318,141636
ABR,70-79,126371,116950
ABR,80-89,79573,73761
ABR,90+,19543,16374
BAS,05-11,10969,0
BAS,12-19,35281,17523
BAS,20-29,48095,32469
BAS,30-39,51357,35393
BAS,40-49,65120,51138
BAS,50-59,79314,67201
BAS,60-69,70195,62407
BAS,70-79,51006,46888
BAS,80-89,33640,30560
BAS,90+,8124,6569
CAL,05-11,41522,0
CAL,12-19,120370,49965
CAL,20-29,170395,109140
CAL,30-39,185611,118765
CAL,40-49,219854,157977
CAL,50-59,251261,198185
CAL,60-69,226176,192987
CAL,70-79,167496,147094
CAL,80-89,96007,83713
CAL,90+,20503,16622
CAM,05-11,106401,0
CAM,12-19,400656,192177
CAM,20-29,582684,386425
CAM,30-39,598642,395909
CAM,40-49,709442,529180
CAM,50-59,795421,652091
CAM,60-69,640836,544447
CAM,70-79,463526,410731
CAM,80-89,237667,210024
CAM,90+,44984,36343
EMR,05-11,80599,0
EMR,12-19,275940,136019
EMR,20-29,406844,261388
EMR,30-39,443460,290002
EMR,40-49,578275,422562
EMR,50-59,650894,549567
EMR,60-69,512897,466567
EMR,70-79,430253,400594
EMR,80-89,294726,276979
EMR,90+,75660,63388
FVG,05-11,14307,0
FVG,12-19,66994,29429
FVG,20-29,104478,66324
FVG,30-39,107664,68722
FVG,40-49,141788,103262
FVG,50-59,172611,138986
FVG,60-69,141265,131462
FVG,70-79,129053,119462
FVG,80-89,84285,77585
FVG,90+,20635,16803
LAZ,05-11,124209,0
LAZ,12-19,366906,178121
LAZ,20-29,526161,363252
LAZ,30-39,608287,425428
LAZ,40-49,783310,610104
LAZ,50-59,880645,754830
LAZ,60-69,678381,618772
LAZ,70-79,531132,497241
LAZ,80-89,334625,306613
LAZ,90+,74113,62003
LIG,05-11,19259,0
LIG,12-19,83590,33095
LIG,20-29,128277,78284
LIG,30-39,130406,81799
LIG,40-49,171149,116371
LIG,50-59,226011,179775
LIG,60-69,186315,158277
LIG,70-79,168349,153282
LIG,80-89,121203,109190
LIG,90+,30456,24767
LOM,05-11,234599,0
LOM,12-19,670720,359842
LOM,20-29,953953,695325
LOM,30-39,1049098,770369
LOM,40-49,1320830,1044578
LOM,50-59,1496636,1313972
LOM,60-69,1127963,1041258
LOM,70-79,933511,876853
LOM,80-89,610776,578389
LOM,90+,134830,115502
MAR,05-11,16244,0
MAR,12-19,88180,37054
MAR,20-29,127692,84267
MAR,30-39,135646,89330
MAR,40-49,181190,133572
MAR,50-59,209014,173001
MAR,60-69,178705,160501
MAR,70-79,148835,137818
MAR,80-89,103337,95826
MAR,90+,25891,21909
MOL,05-11,6435,0
MOL,12-19,17926,9324
MOL,20-29,25688,17163
MOL,30-39,27246,19755
MOL,40-49,35981,28553
MOL,50-59,43885,37902
MOL,60-69,39557,35456
MOL,70-79,30294,27317
MOL,80-89,19964,18245
MOL,90+,5391,4515
PAB,05-11,6455,0
PAB,12-19,33819,11461
PAB,20-29,51606,30910
PAB,30-39,52512,33213
PAB,40-49,61505,44547
PAB,50-59,73486,58128
PAB,60-69,53782,46119
PAB,70-79,42147,37208
PAB,80-89,26833,23707
PAB,90+,6066,4756
PAT,05-11,10632,0
PAT,12-19,36384,15585
PAT,20-29,54846,35414
PAT,30-39,53199,34438
PAT,40-49,64173,46259
PAT,50-59,76670,64591
PAT,60-69,63119,56160
PAT,70-79,50463,45959
PAT,80-89,30739,28194
PAT,90+,8257,6987
PIE,05-11,60183,0
PIE,12-19,250351,130501
PIE,20-29,374602,269886
PIE,30-39,388772,279565
PIE,40-49,507611,392981
PIE,50-59,615935,527768
PIE,60-69,508682,463652
PIE,70-79,442228,413820
PIE,80-89,300261,281720
PIE,90+,68233,57639
PUG,05-11,111352,0
PUG,12-19,278342,142263
PUG,20-29,378111,257826
PUG,30-39,397911,282257
PUG,40-49,514534,409714
PUG,50-59,574457,498456
PUG,60-69,482103,438054
PUG,70-79,389785,361856
PUG,80-89,221202,203175
PUG,90+,48647,40774
SAR,05-11,31458,0
SAR,12-19,95238,46245
SAR,20-29,128124,84991
SAR,30-39,150741,101661
SAR,40-49,209504,160992
SAR,50-59,240943,199895
SAR,60-69,212329,185298
SAR,70-79,165899,149949
SAR,80-89,94017,85658
SAR,90+,20836,17186
SIC,05-11,75161,0
SIC,12-19,313658,122898
SIC,20-29,446520,272845
SIC,30-39,472458,284043
SIC,40-49,575598,389969
SIC,50-59,654105,493284
SIC,60-69,560381,456116
SIC,70-79,427566,361881
SIC,80-89,239476,206084
SIC,90+,49436,39435
TOS,05-11,73847,0
TOS,12-19,231412,102088
TOS,20-29,325109,199749
TOS,30-39,362242,228215
TOS,40-49,481074,334038
TOS,50-59,551044,449363
TOS,60-69,440387,392320
TOS,70-79,387087,358271
TOS,80-89,262292,245550
TOS,90+,65798,55158
UMB,05-11,16435,0
UMB,12-19,53013,23847
UMB,20-29,71337,47066
UMB,30-39,80828,56466
UMB,40-49,107420,83773
UMB,50-59,123343,105802
UMB,60-69,105326,97146
UMB,70-79,91651,85999
UMB,80-89,64259,60598
UMB,90+,16781,14138
VDA,05-11,1632,0
VDA,12-19,7439,3286
VDA,20-29,10346,7128
VDA,30-39,10674,7420
VDA,40-49,14041,10832
VDA,50-59,17815,15852
VDA,60-69,14075,13041
VDA,70-79,11764,11925
VDA,80-89,7397,7936
VDA,90+,1726,1867
VEN,05-11,89648,0
VEN,12-19,304422,139668
VEN,20-29,439855,285483
VEN,30-39,451876,289043
VEN,40-49,599935,444702
VEN,50-59,719816,599374
VEN,60-69,565800,512446
VEN,70-79,467707,434214
VEN,80-89,297207,273671
VEN,90+,69405,57966
