area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25249,0
ABR,12-19,79977,42963
ABR,20-29,115053,83775
ABR,30-39,125201,93416
ABR,40-49,158841,128172
ABR,50-59,185076,161990
ABR,60-69,158228,145188
ABR,70-79,126959,118747
ABR,80-89,79980,74824
ABR,90+,19705,16733
BAS,05-11,12903,0
BAS,12-19,35766,20146
BAS,20-29,48388,35440
BAS,30-39,51708,38809
BAS,40-49,65414,53706
BAS,50-59,79709,69829
BAS,60-69,70507,64183
BAS,70-79,51247,47722
BAS,80-89,33789,30932
BAS,90+,8166,6679
CAL,05-11,46670,0
CAL,12-19,122899,57033
CAL,20-29,172285,117701
CAL,30-39,187957,127903
CAL,40-49,221894,166391
CAL,50-59,253904,207191
CAL,60-69,228219,199205
CAL,70-79,168948,150418
CAL,80-89,96920,85228
CAL,90+,20781,17050
CAM,05-11,117817,0
CAM,12-19,407597,210762
CAM,20-29,587916,406966
CAM,30-39,605133,418153
CAM,40-49,714968,547834
CAM,50-59,801622,669051
CAM,60-69,645252,557544
CAM,70-79,466358,418231
CAM,80-89,239367,214050
CAM,90+,45511,37383
EMR,05-11,91095,0
EMR,12-19,280058,154531
EMR,20-29,410530,294054
EMR,30-39,447782,323841
EMR,40-49,581895,452752
EMR,50-59,655353,572863
EMR,60-69,515477,478742
EMR,70-79,431734,407277
EMR,80-89,295569,281430
EMR,90+,75980,64703
FVG,05-11,16373,0
FVG,12-19,67767,35096
FVG,20-29,104242,74053
FVG,30-39,107441,76777
FVG,40-49,140986,110788
FVG,50-59,172019,147315
FVG,60-69,140072,135699
FVG,70-79,127682,121682
FVG,80-89,84267,78773
FVG,90+,20701,17186
LAZ,05-11,134845,0
LAZ,12-19,372001,197706
LAZ,20-29,530824,387530
LAZ,30-39,613840,452820
LAZ,40-49,788256,634245
LAZ,50-59,886243,775497
LAZ,60-69,681737,630039
LAZ,70-79,532904,502946
LAZ,80-89,335747,310695
LAZ,90+,74531,63331
LIG,05-11,21667,0
LIG,12-19,85152,39661
LIG,20-29,129751,89173
LIG,30-39,132105,93307
LIG,40-49,172663,126453
LIG,50-59,228224,190285
LIG,60-69,187730,164697
LIG,70-79,169224,156831
LIG,80-89,121789,111637
LIG,90+,30749,25868
LOM,05-11,253427,0
LOM,12-19,677362,421535
LOM,20-29,958917,769227
LOM,30-39,1054561,843899
LOM,40-49,1325134,1111358
LOM,50-59,1502228,1370494
LOM,60-69,1131559,1068756
LOM,70-79,935685,891917
LOM,80-89,612278,585541
LOM,90+,135524,117718
MAR,05-11,18188,0
MAR,12-19,89338,43085
MAR,20-29,128609,92110
MAR,30-39,136696,98115
MAR,40-49,182121,141847
MAR,50-59,210553,180869
MAR,60-69,179638,164382
MAR,70-79,149312,139530
MAR,80-89,103703,96853
MAR,90+,26036,22270
MOL,05-11,7249,0
MOL,12-19,18152,10521
MOL,20-29,25943,18434
MOL,30-39,27441,20976
MOL,40-49,36162,29486
