area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25605,0
ABR,12-19,80209,43725
ABR,20-29,115309,84783
ABR,30-39,125450,94602
ABR,40-49,159024,129187
ABR,50-59,185251,163462
ABR,60-69,158376,147185
ABR,70-79,127076,120606
ABR,80-89,80078,75734
ABR,90+,19756,17065
BAS,05-11,13133,0
BAS,12-19,35864,20497
BAS,20-29,48453,35806
BAS,30-39,51770,39240
BAS,40-49,65454,54084
BAS,50-59,79767,70327
BAS,60-69,70554,65086
BAS,70-79,51295,48271
BAS,80-89,33831,31250
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123174,57882
CAL,20-29,172591,118810
CAL,30-39,188318,129228
CAL,40-49,222135,167685
CAL,50-59,254189,208914
CAL,60-69,228452,201370
CAL,70-79,169117,152382
CAL,80-89,97045,86377
CAL,90+,20848,17443
CAM,05-11,119021,0
CAM,12-19,408746,213703
CAM,20-29,589117,411897
CAM,30-39,606353,422831
CAM,40-49,715904,551827
CAM,50-59,802592,674352
CAM,60-69,646034,566373
CAM,70-79,466958,425986
CAM,80-89,239689,217544
CAM,90+,45625,38358
EMR,05-11,93423,0
EMR,12-19,281101,161234
EMR,20-29,411282,303966
EMR,30-39,448573,334382
EMR,40-49,582523,462672
EMR,50-59,656036,583231
EMR,60-69,515968,501437
EMR,70-79,432134,421757
EMR,80-89,295864,286245
EMR,90+,76144,66248
FVG,05-11,16698,0
FVG,12-19,68049,36291
FVG,20-29,104683,75590
FVG,30-39,107813,78512
FVG,40-49,141216,112310
FVG,50-59,172251,149199
FVG,60-69,140242,140744
FVG,70-79,127862,125412
FVG,80-89,84392,79948
FVG,90+,20764,17549
LAZ,05-11,136890,0
LAZ,12-19,372984,201911
LAZ,20-29,531813,394648
LAZ,30-39,615095,461333
LAZ,40-49,789385,642620
LAZ,50-59,887321,785996
LAZ,60-69,682371,642301
LAZ,70-79,533363,512207
LAZ,80-89,336087,315377
LAZ,90+,74714,64939
LIG,05-11,22021,0
LIG,12-19,85429,41343
LIG,20-29,130074,91699
LIG,30-39,132436,95973
LIG,40-49,172939,129014
LIG,50-59,228519,193382
LIG,60-69,187939,170185
LIG,70-79,169407,160904
LIG,80-89,121936,113794
LIG,90+,30861,26713
LOM,05-11,260329,0
LOM,12-19,679299,441604
LOM,20-29,959986,791579
LOM,30-39,1055853,865800
LOM,40-49,1326201,1132036
LOM,50-59,1503393,1396391
LOM,60-69,1132407,1093238
LOM,70-79,936433,909364
LOM,80-89,613038,592243
LOM,90+,135948,119880
MAR,05-11,18539,0
MAR,12-19,89582,44139
MAR,20-29,128879,93585
MAR,30-39,136917,99814
MAR,40-49,182322,143302
MAR,50-59,210806,182510
MAR,60-69,179767,167014
MAR,70-79,149379,141787
MAR,80-89,103791,98009
MAR,90+,26085,22705
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14591
PAB,20-29,53045,35219
PAB,30-39,53831,37316
PAB,40-49,62715,47970
PAB,50-59,74901,61774
PAB,60-69,54441,48338
PAB,70-79,42512,38888
PAB,80-89,27086,24856
