area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25596,0
ABR,12-19,80209,43713
ABR,20-29,115299,84772
ABR,30-39,125443,94587
ABR,40-49,159015,129177
ABR,50-59,185246,163429
ABR,60-69,158376,147145
ABR,70-79,127072,120558
ABR,80-89,80073,75721
ABR,90+,19751,17050
BAS,05-11,13133,0
BAS,12-19,35858,20488
BAS,20-29,48453,35801
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79766,70317
BAS,60-69,70553,65072
BAS,70-79,51295,48257
BAS,80-89,33829,31240
BAS,90+,8188,6789
CAL,05-11,47005,0
CAL,12-19,123173,57872
CAL,20-29,172583,118789
CAL,30-39,188310,129212
CAL,40-49,222134,167669
CAL,50-59,254187,208879
CAL,60-69,228451,201343
CAL,70-79,169114,152360
CAL,80-89,97042,86365
CAL,90+,20847,17435
CAM,05-11,118999,0
CAM,12-19,408726,213690
CAM,20-29,589084,411833
CAM,30-39,606326,422749
CAM,40-49,715890,551762
CAM,50-59,802576,674262
CAM,60-69,646018,566245
CAM,70-79,466943,425885
CAM,80-89,239682,217480
CAM,90+,45623,38345
EMR,05-11,93396,0
EMR,12-19,281085,161150
EMR,20-29,411261,303747
EMR,30-39,448552,334189
EMR,40-49,582510,462461
EMR,50-59,656022,582958
EMR,60-69,515963,500998
EMR,70-79,432122,421475
EMR,80-89,295852,286142
EMR,90+,76136,66213
FVG,05-11,16696,0
FVG,12-19,68044,36275
FVG,20-29,104675,75562
FVG,30-39,107802,78478
FVG,40-49,141209,112281
FVG,50-59,172247,149161
FVG,60-69,140236,140598
FVG,70-79,127856,125303
FVG,80-89,84387,79913
FVG,90+,20758,17539
LAZ,05-11,136875,0
LAZ,12-19,372973,201846
LAZ,20-29,531800,394510
LAZ,30-39,615080,461181
LAZ,40-49,789365,642456
LAZ,50-59,887305,785721
LAZ,60-69,682360,642085
LAZ,70-79,533353,512006
LAZ,80-89,336080,315284
LAZ,90+,74707,64903
LIG,05-11,22019,0
LIG,12-19,85427,41323
LIG,20-29,130064,91649
LIG,30-39,132432,95926
LIG,40-49,172935,128980
LIG,50-59,228514,193331
LIG,60-69,187934,170077
LIG,70-79,169404,160839
LIG,80-89,121931,113756
LIG,90+,30856,26700
LOM,05-11,260258,0
LOM,12-19,679266,441298
LOM,20-29,959951,791270
LOM,30-39,1055825,865468
LOM,40-49,1326174,1131712
LOM,50-59,1503366,1395612
LOM,60-69,1132389,1092740
LOM,70-79,936408,909029
LOM,80-89,613005,592100
LOM,90+,135934,119823
MAR,05-11,18531,0
MAR,12-19,89574,44126
MAR,20-29,128874,93557
MAR,30-39,136913,99782
MAR,40-49,182317,143272
MAR,50-59,210803,182474
MAR,60-69,179764,166931
MAR,70-79,149374,141723
MAR,80-89,103790,97974
MAR,90+,26083,22694
MOL,05-11,7332,0
MOL,12-19,18202,10718
