area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,14038,0
ABR,12-19,76867,31435
ABR,20-29,113393,71231
ABR,30-39,122910,79398
ABR,40-49,156710,115237
ABR,50-59,181606,149672
ABR,60-69,155686,137825
ABR,70-79,125395,114736
ABR,80-89,79023,72705
ABR,90+,19335,15970
BAS,05-11,6267,0
BAS,12-19,34519,14367
BAS,20-29,47713,29271
BAS,30-39,50816,32279
BAS,40-49,64682,48642
BAS,50-59,78509,64587
BAS,60-69,69516,60506
BAS,70-79,50565,45919
BAS,80-89,33406,30090
BAS,90+,8066,6461
CAL,05-11,27024,0
CAL,12-19,115793,43052
CAL,20-29,167912,101104
CAL,30-39,181954,110768
CAL,40-49,216421,150193
CAL,50-59,246559,190197
CAL,60-69,222404,187238
CAL,70-79,165059,143603
CAL,80-89,94722,81857
CAL,90+,20149,16090
CAM,05-11,72968,0
CAM,12-19,388783,171120
CAM,20-29,575397,363345
CAM,30-39,589541,373330
CAM,40-49,701286,508831
CAM,50-59,784580,633825
CAM,60-69,632758,531411
CAM,70-79,458637,402493
CAM,80-89,235369,205700
CAM,90+,44423,35062
EMR,05-11,55895,0
EMR,12-19,270598,120337
EMR,20-29,402887,231938
EMR,30-39,438894,261585
EMR,40-49,574235,396576
EMR,50-59,644558,530174
EMR,60-69,508715,457395
EMR,70-79,427881,396071
EMR,80-89,293527,274760
EMR,90+,75305,62699
FVG,05-11,10030,0
FVG,12-19,64663,23888
FVG,20-29,103276,59227
FVG,30-39,106358,62154
FVG,40-49,140606,97241
FVG,50-59,169604,132759
FVG,60-69,138588,126606
FVG,70-79,127218,115934
FVG,80-89,83439,76125
FVG,90+,20463,16356
LAZ,05-11,87629,0
LAZ,12-19,357042,147523
LAZ,20-29,520586,338633
LAZ,30-39,601465,400932
LAZ,40-49,777108,588304
LAZ,50-59,870894,736834
LAZ,60-69,672155,609847
LAZ,70-79,527415,492464
LAZ,80-89,332473,303833
LAZ,90+,73425,61149
LIG,05-11,12954,0
LIG,12-19,81551,27021
LIG,20-29,126835,68566
LIG,30-39,128765,72649
LIG,40-49,169682,106720
LIG,50-59,223051,170325
LIG,60-69,184149,151085
LIG,70-79,167010,148529
LIG,80-89,120381,106319
LIG,90+,30195,23420
LOM,05-11,171548,0
LOM,12-19,661756,300495
LOM,20-29,948464,623060
LOM,30-39,1042725,708204
LOM,40-49,1315413,986110
LOM,50-59,1486424,1263127
LOM,60-69,1120702,1017744
LOM,70-79,928908,864383
LOM,80-89,608032,572194
LOM,90+,134013,113713
MAR,05-11,10811,0
MAR,12-19,86258,31709
MAR,20-29,126776,77397
MAR,30-39,134533,82468
MAR,40-49,180101,127041
MAR,50-59,206553,167190
MAR,60-69,177152,157313
MAR,70-79,147892,136153
MAR,80-89,102764,94811
MAR,90+,25706,21608
MOL,05-11,4859,0
MOL,12-19,17592,7453
MOL,20-29,25481,15189
MOL,30-39,27007,18054
MOL,40-49,35751,27236
MOL,50-59,43534,36804
MOL,60-69,39269,34726
MOL,70-79,30102,26778
MOL,80-89,19848,17982
MOL,90+,5349,4365
PAB,05-11,4739,0
PAB,12-19,33054,9720
PAB,20-29,50974,28137
PAB,30-39,51910,30870
PAB,40-49,61030,42608
PAB,50-59,72520,56410
PAB,60-69,53179,45190
PAB,70-79,41791,36684
PAB,80-89,26610,23404
PAB,90+,5985,4651
PAT,05-11,8254,0
PAT,12-19,35622,12530
PAT,20-29,54384,31187
PAT,30-39,52704,30834
PAT,40-49,63725,43324
PAT,50-59,75991,62679
PAT,60-69,62640,55152
PAT,70-79,50227,45495
PAT,80-89,30588,27963
PAT,90+,8204,6936
PIE,05-11,32384,0
PIE,12-19,244292,109341
PIE,20-29,370890,246237
PIE,30-39,384676,257681
PIE,40-49,503750,371968
PIE,50-59,608505,508416
PIE,60-69,503018,453612
PIE,70-79,438841,408745
PIE,80-89,298444,278829
PIE,90+,67680,56480
PUG,05-11,90916,0
PUG,12-19,272256,119471
PUG,20-29,374492,236830
PUG,30-39,393444,264584
PUG,40-49,510399,393301
PUG,50-59,568757,484184
PUG,60-69,478068,429264
PUG,70-79,387289,356730
PUG,80-89,219877,200980
PUG,90+,48310,40305
SAR,05-11,19484,0
SAR,12-19,93559,35675
SAR,20-29,127115,74127
SAR,30-39,149341,89764
SAR,40-49,207870,150828
SAR,50-59,237962,189653
SAR,60-69,210013,177941
SAR,70-79,164255,145021
SAR,80-89,93040,83376
SAR,90+,20564,16511
SIC,05-11,49952,0
SIC,12-19,301933,102074
SIC,20-29,438677,249807
SIC,30-39,462724,261493
SIC,40-49,565915,365672
SIC,50-59,641048,467497
SIC,60-69,549629,436558
SIC,70-79,420010,347526
SIC,80-89,235681,197849
SIC,90+,48505,37035
TOS,05-11,47632,0
TOS,12-19,227060,80564
TOS,20-29,322088,175271
TOS,30-39,358688,205254
TOS,40-49,477638,305266
TOS,50-59,545505,427933
TOS,60-69,436846,383304
TOS,70-79,384971,353803
TOS,80-89,261217,243549
TOS,90+,65412,54642
UMB,05-11,10506,0
UMB,12-19,51469,20735
UMB,20-29,70180,42694
UMB,30-39,79654,53370
UMB,40-49,106461,81123
UMB,50-59,121771,103585
UMB,60-69,104311,95918
UMB,70-79,91099,85204
UMB,80-89,63915,60190
UMB,90+,16673,14009
VDA,05-11,1216,0
VDA,12-19,7310,2693
VDA,20-29,10267,6184
VDA,30-39,10606,6744
VDA,40-49,13965,10294
VDA,50-59,17634,15495
VDA,60-69,13918,12784
VDA,70-79,11661,11778
VDA,80-89,7352,7879
VDA,90+,1712,1859
VEN,05-11,74916,0
VEN,12-19,298236,116190
VEN,20-29,435839,252489
VEN,30-39,447222,257755
VEN,40-49,595839,420125
VEN,50-59,711903,578696
VEN,60-69,561288,502995
VEN,70-79,465453,428862
VEN,80-89,296139,271036
VEN,90+,69113,57068
