area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25567,0
ABR,12-19,80180,43672
ABR,20-29,115260,84663
ABR,30-39,125418,94482
ABR,40-49,158998,129059
ABR,50-59,185226,163203
ABR,60-69,158364,146753
ABR,70-79,127055,120223
ABR,80-89,80053,75541
ABR,90+,19745,16996
BAS,05-11,13126,0
BAS,12-19,35845,20475
BAS,20-29,48444,35761
BAS,30-39,51769,39206
BAS,40-49,65449,54044
BAS,50-59,79764,70254
BAS,60-69,70552,64946
BAS,70-79,51294,48188
BAS,80-89,33825,31204
BAS,90+,8185,6775
CAL,05-11,46989,0
CAL,12-19,123156,57857
CAL,20-29,172558,118716
CAL,30-39,188289,129135
CAL,40-49,222123,167576
CAL,50-59,254168,208755
CAL,60-69,228435,201199
CAL,70-79,169103,152174
CAL,80-89,97025,86247
CAL,90+,20833,17370
CAM,05-11,118931,0
CAM,12-19,408651,213565
CAM,20-29,589008,411442
CAM,30-39,606264,422286
CAM,40-49,715818,551378
CAM,50-59,802525,673737
CAM,60-69,645969,565291
CAM,70-79,466898,425027
CAM,80-89,239646,217066
CAM,90+,45608,38216
EMR,05-11,93211,0
EMR,12-19,280990,160664
EMR,20-29,411187,302701
EMR,30-39,448468,332927
EMR,40-49,582450,461096
EMR,50-59,655938,581215
EMR,60-69,515913,497885
EMR,70-79,432062,419422
EMR,80-89,295798,285435
EMR,90+,76105,66019
FVG,05-11,16665,0
FVG,12-19,68018,36178
FVG,20-29,104611,75434
FVG,30-39,107754,78304
FVG,40-49,141166,112093
FVG,50-59,172207,148942
FVG,60-69,140209,139664
FVG,70-79,127829,124652
FVG,80-89,84360,79718
FVG,90+,20748,17492
LAZ,05-11,136751,0
LAZ,12-19,372901,201485
LAZ,20-29,531723,393902
LAZ,30-39,614988,460220
LAZ,40-49,789283,641298
LAZ,50-59,887215,783848
LAZ,60-69,682301,640376
LAZ,70-79,533300,510790
LAZ,80-89,336027,314698
LAZ,90+,74674,64695
LIG,05-11,21981,0
LIG,12-19,85390,41201
LIG,20-29,130034,91366
LIG,30-39,132402,95572
LIG,40-49,172916,128670
LIG,50-59,228490,192933
LIG,60-69,187911,169207
LIG,70-79,169378,160206
LIG,80-89,121904,113441
LIG,90+,30840,26549
LOM,05-11,259772,0
LOM,12-19,679091,439847
LOM,20-29,959784,789564
LOM,30-39,1055682,863450
LOM,40-49,1326064,1129735
LOM,50-59,1503237,1391051
LOM,60-69,1132299,1088937
LOM,70-79,936303,906550
LOM,80-89,612889,591248
LOM,90+,135884,119509
MAR,05-11,18476,0
MAR,12-19,89551,44064
MAR,20-29,128832,93420
MAR,30-39,136891,99622
MAR,40-49,182295,143145
MAR,50-59,210777,182282
MAR,60-69,179745,166475
MAR,70-79,149356,141315
MAR,80-89,103778,97747
MAR,90+,26078,22623
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18678
MOL,30-39,27468,21158
MOL,40-49,36186,29642
MOL,50-59,44125,38972
MOL,60-69,39723,36352
MOL,70-79,30424,27950
MOL,80-89,20075,18624
MOL,90+,5438,4636
PAB,05-11,7203,0
