area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25503,0
ABR,12-19,80148,43588
ABR,20-29,115221,84502
ABR,30-39,125368,94263
ABR,40-49,158973,128862
ABR,50-59,185196,162914
ABR,60-69,158349,146360
ABR,70-79,127042,119826
ABR,80-89,80033,75363
ABR,90+,19734,16922
BAS,05-11,13110,0
BAS,12-19,35830,20441
BAS,20-29,48441,35706
BAS,30-39,51762,39143
BAS,40-49,65448,53974
BAS,50-59,79755,70164
BAS,60-69,70544,64773
BAS,70-79,51287,48108
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46933,0
CAL,12-19,123117,57768
CAL,20-29,172500,118540
CAL,30-39,188235,128905
CAL,40-49,222088,167384
CAL,50-59,254133,208512
CAL,60-69,228411,200849
CAL,70-79,169081,151863
CAL,80-89,97012,86036
CAL,90+,20825,17313
CAM,05-11,118804,0
CAM,12-19,408485,213337
CAM,20-29,588861,410904
CAM,30-39,606120,421668
CAM,40-49,715714,550829
CAM,50-59,802416,672954
CAM,60-69,645887,563364
CAM,70-79,466843,423583
CAM,80-89,239603,216493
CAM,90+,45587,38043
EMR,05-11,92765,0
EMR,12-19,280830,159851
EMR,20-29,411045,301206
EMR,30-39,448337,331055
EMR,40-49,582319,459338
EMR,50-59,655805,579052
EMR,60-69,515811,493187
EMR,70-79,431986,416429
EMR,80-89,295752,284614
EMR,90+,76076,65766
FVG,05-11,16607,0
FVG,12-19,67963,36001
FVG,20-29,104509,75194
FVG,30-39,107663,78034
FVG,40-49,141104,111803
FVG,50-59,172147,148563
FVG,60-69,140173,138158
FVG,70-79,127779,123602
FVG,80-89,84338,79446
FVG,90+,20729,17419
LAZ,05-11,136437,0
LAZ,12-19,372729,200868
LAZ,20-29,531589,392730
LAZ,30-39,614838,458660
LAZ,40-49,789174,639395
LAZ,50-59,887072,780782
LAZ,60-69,682217,637494
LAZ,70-79,533244,508592
LAZ,80-89,336003,313777
LAZ,90+,74654,64404
LIG,05-11,21909,0
LIG,12-19,85359,40977
LIG,20-29,129980,90882
LIG,30-39,132352,95062
LIG,40-49,172870,128184
LIG,50-59,228446,192335
LIG,60-69,187872,167583
LIG,70-79,169339,159010
LIG,80-89,121871,112927
LIG,90+,30819,26394
LOM,05-11,258555,0
LOM,12-19,678773,437410
LOM,20-29,959551,786777
LOM,30-39,1055463,860278
LOM,40-49,1325880,1126495
LOM,50-59,1503035,1385301
LOM,60-69,1132146,1083358
LOM,70-79,936169,902557
LOM,80-89,612746,589936
LOM,90+,135815,119093
MAR,05-11,18423,0
MAR,12-19,89515,43931
MAR,20-29,128777,93209
MAR,30-39,136854,99366
MAR,40-49,182261,142897
MAR,50-59,210737,181975
MAR,60-69,179755,165746
MAR,70-79,149378,140678
MAR,80-89,103771,97438
MAR,90+,26065,22519
MOL,05-11,7308,0
MOL,12-19,18185,10678
MOL,20-29,25975,18641
MOL,30-39,27465,21132
MOL,40-49,36181,29623
MOL,50-59,44120,38931
MOL,60-69,39718,36259
MOL,70-79,30414,27890
MOL,80-89,20062,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52994,34989
PAB,30-39,53763,36986
PAB,40-49,62656,47720
PAB,50-59,74847,61408
PAB,60-69,54412,47880
PAB,70-79,42480,38383
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11473,0
PAT,12-19,37022,19630
PAT,20-29,55427,40627
PAT,30-39,53920,39582
PAT,40-49,64744,50777
PAT,50-59,77361,68384
PAT,60-69,63486,58533
PAT,70-79,50684,47351
PAT,80-89,30901,29109
PAT,90+,8318,7286
PIE,05-11,73072,0
PIE,12-19,255879,157784
PIE,20-29,379881,299549
PIE,30-39,394305,310165
PIE,40-49,512435,422532
PIE,50-59,622143,558965
PIE,60-69,512636,484484
PIE,70-79,444743,426718
PIE,80-89,302358,290444
PIE,90+,69103,61452
PUG,05-11,118554,0
PUG,12-19,282252,161526
PUG,20-29,381069,278479
PUG,30-39,401621,302284
PUG,40-49,517781,426348
PUG,50-59,578164,513824
PUG,60-69,484595,450922
PUG,70-79,391461,371427
PUG,80-89,222233,207844
PUG,90+,48998,42106
SAR,05-11,34915,0
SAR,12-19,95863,51239
SAR,20-29,128651,89610
SAR,30-39,151447,107389
SAR,40-49,210187,165291
SAR,50-59,241897,204659
SAR,60-69,213053,188554
SAR,70-79,166451,151861
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83921,0
SIC,12-19,321635,148756
SIC,20-29,452891,301321
SIC,30-39,479745,314576
SIC,40-49,582404,421620
SIC,50-59,662561,528414
SIC,60-69,567172,483196
SIC,70-79,432845,379607
SIC,80-89,242785,215489
SIC,90+,50429,42200
TOS,05-11,82708,0
TOS,12-19,234735,127749
TOS,20-29,328099,234100
TOS,30-39,365580,262959
TOS,40-49,484206,368858
TOS,50-59,554839,479842
TOS,60-69,442581,414553
TOS,70-79,388457,372209
TOS,80-89,263117,252774
TOS,90+,66110,57260
UMB,05-11,17859,0
UMB,12-19,54164,27942
UMB,20-29,72244,51974
UMB,30-39,81764,60734
UMB,40-49,108198,87585
UMB,50-59,124314,109363
UMB,60-69,105891,99804
UMB,70-79,91990,87698
UMB,80-89,64490,61435
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1739,1907
VEN,05-11,97178,0
VEN,12-19,309352,166352
VEN,20-29,444141,323691
VEN,30-39,456706,328917
VEN,40-49,604273,478482
VEN,50-59,725641,629895
VEN,60-69,568765,532538
VEN,70-79,469276,447140
VEN,80-89,298108,281904
VEN,90+,69828,60898
