area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24470,0
ABR,12-19,79401,40560
ABR,20-29,114651,81205
ABR,30-39,124641,90081
ABR,40-49,158325,124853
ABR,50-59,184487,158645
ABR,60-69,157855,143183
ABR,70-79,126727,117657
ABR,80-89,79817,74088
ABR,90+,19635,16479
BAS,05-11,12510,0
BAS,12-19,35556,19013
BAS,20-29,48251,34203
BAS,30-39,51543,37308
BAS,40-49,65284,52496
BAS,50-59,79548,68506
BAS,60-69,70391,63239
BAS,70-79,51151,47254
BAS,80-89,33732,30724
BAS,90+,8144,6624
CAL,05-11,45155,0
CAL,12-19,121826,53716
CAL,20-29,171426,113510
CAL,30-39,186907,123228
CAL,40-49,221064,162203
CAL,50-59,252815,202249
CAL,60-69,227400,195644
CAL,70-79,168385,148457
CAL,80-89,96532,84319
CAL,90+,20665,16812
CAM,05-11,114189,0
CAM,12-19,404453,200627
CAM,20-29,585500,396509
CAM,30-39,602097,406384
CAM,40-49,712440,537695
CAM,50-59,798770,658990
CAM,60-69,643352,549341
CAM,70-79,465174,413458
CAM,80-89,238676,211344
CAM,90+,45271,36747
EMR,05-11,86284,0
EMR,12-19,277687,143281
EMR,20-29,408492,276332
EMR,30-39,445416,305061
EMR,40-49,579891,435519
EMR,50-59,653077,558564
EMR,60-69,514154,470347
EMR,70-79,430991,402275
EMR,80-89,295133,277752
EMR,90+,75800,63601
FVG,05-11,15655,0
FVG,12-19,67131,32000
FVG,20-29,103697,69662
FVG,30-39,106782,71860
FVG,40-49,140382,106063
FVG,50-59,171165,141825
FVG,60-69,139551,132865
FVG,70-79,127400,120189
FVG,80-89,84097,77937
FVG,90+,20625,16918
LAZ,05-11,131705,0
LAZ,12-19,369495,188467
LAZ,20-29,528443,375342
LAZ,30-39,610927,438320
LAZ,40-49,785540,621198
LAZ,50-59,883254,763400
LAZ,60-69,679980,623080
LAZ,70-79,532033,499191
LAZ,80-89,335203,307596
LAZ,90+,74307,62311
LIG,05-11,20713,0
LIG,12-19,84381,36312
LIG,20-29,128952,83313
LIG,30-39,131140,86819
LIG,40-49,171851,121051
LIG,50-59,227123,184249
LIG,60-69,187021,161044
LIG,70-79,168832,154774
LIG,80-89,121550,110239
LIG,90+,30626,25331
LOM,05-11,244327,0
LOM,12-19,673281,387971
LOM,20-29,956223,731101
LOM,30-39,1051519,804164
LOM,40-49,1322698,1074553
LOM,50-59,1499426,1336865
LOM,60-69,1129683,1051263
LOM,70-79,934598,881505
LOM,80-89,611539,580608
LOM,90+,135138,116157
MAR,05-11,17647,0
MAR,12-19,88786,40275
MAR,20-29,128117,88350
MAR,30-39,136156,93784
