area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25545,0
ABR,12-19,80170,43655
ABR,20-29,115247,84638
ABR,30-39,125403,94432
ABR,40-49,158992,129020
ABR,50-59,185220,163112
ABR,60-69,158358,146626
ABR,70-79,127049,120097
ABR,80-89,80041,75468
ABR,90+,19738,16965
BAS,05-11,13123,0
BAS,12-19,35842,20470
BAS,20-29,48444,35749
BAS,30-39,51765,39195
BAS,40-49,65449,54028
BAS,50-59,79763,70218
BAS,60-69,70550,64896
BAS,70-79,51292,48166
BAS,80-89,33821,31179
BAS,90+,8184,6769
CAL,05-11,46977,0
CAL,12-19,123153,57836
CAL,20-29,172543,118671
CAL,30-39,188278,129084
CAL,40-49,222114,167518
CAL,50-59,254155,208697
CAL,60-69,228429,201119
CAL,70-79,169098,152091
CAL,80-89,97021,86185
CAL,90+,20832,17350
CAM,05-11,118909,0
CAM,12-19,408618,213491
CAM,20-29,588957,411281
CAM,30-39,606220,422105
CAM,40-49,715790,551211
CAM,50-59,802496,673513
CAM,60-69,645946,564787
CAM,70-79,466885,424653
CAM,80-89,239636,216853
CAM,90+,45601,38141
EMR,05-11,93107,0
EMR,12-19,280937,160361
EMR,20-29,411130,302219
EMR,30-39,448425,332299
EMR,40-49,582403,460497
EMR,50-59,655878,580379
EMR,60-69,515872,496339
EMR,70-79,432039,418422
EMR,80-89,295784,285124
EMR,90+,76087,65916
FVG,05-11,16652,0
FVG,12-19,68010,36121
FVG,20-29,104559,75325
FVG,30-39,107727,78214
FVG,40-49,141148,111982
FVG,50-59,172194,148773
FVG,60-69,140200,139091
FVG,70-79,127810,124207
FVG,80-89,84353,79581
FVG,90+,20743,17461
LAZ,05-11,136678,0
LAZ,12-19,372867,201285
LAZ,20-29,531691,393520
LAZ,30-39,614941,459727
LAZ,40-49,789238,640676
LAZ,50-59,887170,782827
LAZ,60-69,682267,639457
LAZ,70-79,533279,510115
LAZ,80-89,336017,314400
LAZ,90+,74659,64587
LIG,05-11,21955,0
LIG,12-19,85378,41139
LIG,20-29,130023,91207
LIG,30-39,132383,95410
LIG,40-49,172903,128531
LIG,50-59,228481,192718
LIG,60-69,187898,168717
LIG,70-79,169366,159892
LIG,80-89,121896,113268
LIG,90+,30835,26500
LOM,05-11,259489,0
LOM,12-19,679029,439043
LOM,20-29,959716,788704
LOM,30-39,1055611,862479
LOM,40-49,1326017,1128720
LOM,50-59,1503159,1388935
LOM,60-69,1132244,1087122
LOM,70-79,936265,905343
LOM,80-89,612832,590778
LOM,90+,135872,119363
MAR,05-11,18466,0
MAR,12-19,89547,44017
MAR,20-29,128819,93367
MAR,30-39,136873,99548
MAR,40-49,182289,143064
MAR,50-59,210762,182178
MAR,60-69,179735,166210
MAR,70-79,149353,141078
MAR,80-89,103776,97627
MAR,90+,26069,22583
MOL,05-11,7324,0
MOL,12-19,18196,10696
MOL,20-29,25979,18663
MOL,30-39,27468,21150
MOL,40-49,36185,29637
MOL,50-59,44125,38964
MOL,60-69,39723,36320
MOL,70-79,30420,27935
MOL,80-89,20063,18607
MOL,90+,5434,4629
PAB,05-11,7202,0
PAB,12-19,35199,14505
PAB,20-29,53022,35099
PAB,30-39,53796,37137
PAB,40-49,62681,47825
PAB,50-59,74875,61577
PAB,60-69,54430,48078
PAB,70-79,42492,38594
PAB,80-89,27070,24666
PAB,90+,6161,5111
PAT,05-11,11501,0
PAT,12-19,37045,19695
PAT,20-29,55457,40767
PAT,30-39,53962,39762
PAT,40-49,64775,50930
PAT,50-59,77392,68555
PAT,60-69,63567,58864
PAT,70-79,50766,47648
PAT,80-89,30938,29233
PAT,90+,8326,7326
PIE,05-11,73292,0
PIE,12-19,256043,158341
PIE,20-29,380107,300219
PIE,30-39,394511,310914
PIE,40-49,512641,423324
PIE,50-59,622425,560004
PIE,60-69,512883,486211
PIE,70-79,444963,428226
PIE,80-89,302451,290881
