area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80174,43664
ABR,20-29,115257,84651
ABR,30-39,125415,94454
ABR,40-49,158995,129040
ABR,50-59,185222,163154
ABR,60-69,158363,146684
ABR,70-79,127053,120164
ABR,80-89,80047,75493
ABR,90+,19742,16971
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54033
BAS,50-59,79763,70231
BAS,60-69,70552,64916
BAS,70-79,51293,48176
BAS,80-89,33824,31192
BAS,90+,8184,6772
CAL,05-11,46985,0
CAL,12-19,123153,57845
CAL,20-29,172553,118699
CAL,30-39,188287,129108
CAL,40-49,222117,167548
CAL,50-59,254163,208729
CAL,60-69,228432,201162
CAL,70-79,169102,152141
CAL,80-89,97025,86216
CAL,90+,20833,17363
CAM,05-11,118918,0
CAM,12-19,408631,213523
CAM,20-29,588971,411374
CAM,30-39,606241,422188
CAM,40-49,715799,551291
CAM,50-59,802507,673629
CAM,60-69,645953,565056
CAM,70-79,466890,424868
CAM,80-89,239642,216976
CAM,90+,45604,38175
EMR,05-11,93160,0
EMR,12-19,280976,160512
EMR,20-29,411166,302482
EMR,30-39,448453,332630
EMR,40-49,582431,460799
EMR,50-59,655913,580786
EMR,60-69,515900,497126
EMR,70-79,432047,418941
EMR,80-89,295791,285286
EMR,90+,76093,65966
FVG,05-11,16658,0
FVG,12-19,68013,36138
FVG,20-29,104586,75387
FVG,30-39,107744,78246
FVG,40-49,141155,112036
FVG,50-59,172198,148832
FVG,60-69,140202,139334
FVG,70-79,127817,124401
FVG,80-89,84356,79635
FVG,90+,20745,17469
LAZ,05-11,136707,0
LAZ,12-19,372877,201379
LAZ,20-29,531705,393708
LAZ,30-39,614968,459966
LAZ,40-49,789262,640968
LAZ,50-59,887191,783296
LAZ,60-69,682281,639898
LAZ,70-79,533290,510463
LAZ,80-89,336023,314544
LAZ,90+,74669,64631
LIG,05-11,21972,0
LIG,12-19,85380,41167
LIG,20-29,130030,91288
LIG,30-39,132393,95496
LIG,40-49,172909,128603
LIG,50-59,228485,192824
LIG,60-69,187905,168945
LIG,70-79,169375,160070
LIG,80-89,121900,113355
LIG,90+,30837,26520
LOM,05-11,259607,0
LOM,12-19,679057,439430
LOM,20-29,959753,789095
LOM,30-39,1055643,862899
LOM,40-49,1326039,1129204
LOM,50-59,1503192,1389915
LOM,60-69,1132273,1088007
LOM,70-79,936282,905895
LOM,80-89,612855,590995
LOM,90+,135877,119415
MAR,05-11,18469,0
MAR,12-19,89549,44037
MAR,20-29,128823,93392
MAR,30-39,136881,99577
MAR,40-49,182291,143104
MAR,50-59,210772,182232
MAR,60-69,179740,166338
MAR,70-79,149355,141200
MAR,80-89,103778,97691
MAR,90+,26072,22601
MOL,05-11,7324,0
MOL,12-19,18196,10700
MOL,20-29,25978,18670
MOL,30-39,27468,21154
MOL,40-49,36186,29640
MOL,50-59,44125,38967
MOL,60-69,39723,36329
MOL,70-79,30420,27942
MOL,80-89,20066,18613
MOL,90+,5435,4631
PAB,05-11,7203,0
PAB,12-19,35202,14521
PAB,20-29,53028,35121
PAB,30-39,53800,37180
PAB,40-49,62686,47850
PAB,50-59,74880,61614
PAB,60-69,54435,48153
PAB,70-79,42497,38647
PAB,80-89,27076,24710
PAB,90+,6161,5124
PAT,05-11,11505,0
PAT,12-19,37045,19712
PAT,20-29,55472,40792
PAT,30-39,53965,39800
PAT,40-49,64781,50962
PAT,50-59,77398,68588
PAT,60-69,63574,58923
PAT,70-79,50771,47714
PAT,80-89,30939,29271
PAT,90+,8326,7334
PIE,05-11,73338,0
PIE,12-19,256080,158509
PIE,20-29,380167,300419
PIE,30-39,394554,311192
PIE,40-49,512695,423672
PIE,50-59,622501,560466
PIE,60-69,512934,487257
PIE,70-79,445018,429193
PIE,80-89,302469,291261
PIE,90+,69157,61782
PUG,05-11,118684,0
PUG,12-19,282345,161791
PUG,20-29,381141,278983
PUG,30-39,401695,302778
PUG,40-49,517844,426848
PUG,50-59,578211,514627
PUG,60-69,484637,453046
PUG,70-79,391504,373445
PUG,80-89,222267,208397
PUG,90+,49022,42233
SAR,05-11,34964,0
SAR,12-19,95879,51367
SAR,20-29,128661,89786
SAR,30-39,151461,107627
SAR,40-49,210203,165568
SAR,50-59,241911,204921
SAR,60-69,213071,189115
SAR,70-79,166473,152402
SAR,80-89,94607,87481
SAR,90+,21076,17852
SIC,05-11,83983,0
SIC,12-19,321740,149024
SIC,20-29,452981,301817
SIC,30-39,479819,315118
SIC,40-49,582441,422189
SIC,50-59,662610,529195
SIC,60-69,567211,484431
SIC,70-79,432878,380768
SIC,80-89,242829,216078
SIC,90+,50452,42375
TOS,05-11,83174,0
TOS,12-19,234876,128511
TOS,20-29,328176,235138
TOS,30-39,365681,264194
TOS,40-49,484281,370201
TOS,50-59,554933,481567
TOS,60-69,442643,420297
TOS,70-79,388500,376290
TOS,80-89,263165,253803
TOS,90+,66122,57480
UMB,05-11,17909,0
UMB,12-19,54213,28037
UMB,20-29,72298,52109
UMB,30-39,81823,60898
UMB,40-49,108261,87745
UMB,50-59,124419,109611
UMB,60-69,106293,100673
UMB,70-79,92400,88477
UMB,80-89,64708,61778
UMB,90+,16918,14529
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8223
VDA,30-39,10744,8395
VDA,40-49,14111,11768
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12210
VDA,80-89,7437,8113
VDA,90+,1740,1910
VEN,05-11,97493,0
VEN,12-19,309460,167140
VEN,20-29,444196,324911
