area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25500,0
ABR,12-19,80142,43588
ABR,20-29,115214,84500
ABR,30-39,125362,94256
ABR,40-49,158969,128853
ABR,50-59,185193,162906
ABR,60-69,158346,146348
ABR,70-79,127042,119817
ABR,80-89,80030,75360
ABR,90+,19734,16922
BAS,05-11,13101,0
BAS,12-19,35829,20433
BAS,20-29,48440,35701
BAS,30-39,51761,39137
BAS,40-49,65447,53973
BAS,50-59,79754,70163
BAS,60-69,70543,64767
BAS,70-79,51286,48104
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46915,0
CAL,12-19,123108,57754
CAL,20-29,172498,118525
CAL,30-39,188225,128889
CAL,40-49,222084,167369
CAL,50-59,254123,208498
CAL,60-69,228403,200828
CAL,70-79,169078,151842
CAL,80-89,97007,86026
CAL,90+,20825,17313
CAM,05-11,118707,0
CAM,12-19,408435,213302
CAM,20-29,588809,410842
CAM,30-39,606052,421594
CAM,40-49,715673,550758
CAM,50-59,802386,672895
CAM,60-69,645858,563179
CAM,70-79,466825,423466
CAM,80-89,239593,216431
CAM,90+,45584,38027
EMR,05-11,92707,0
EMR,12-19,280802,159728
EMR,20-29,411031,301050
EMR,30-39,448320,330866
EMR,40-49,582306,459171
EMR,50-59,655797,578880
EMR,60-69,515803,492535
EMR,70-79,431973,416034
EMR,80-89,295747,284538
EMR,90+,76077,65732
FVG,05-11,16601,0
FVG,12-19,67944,35978
FVG,20-29,104504,75159
FVG,30-39,107662,78011
FVG,40-49,141103,111775
FVG,50-59,172141,148533
FVG,60-69,140171,138075
FVG,70-79,127776,123531
FVG,80-89,84336,79426
FVG,90+,20728,17414
LAZ,05-11,136391,0
LAZ,12-19,372714,200818
LAZ,20-29,531581,392626
LAZ,30-39,614815,458501
LAZ,40-49,789157,639264
LAZ,50-59,887054,780648
LAZ,60-69,682206,637334
LAZ,70-79,533238,508491
LAZ,80-89,335997,313721
LAZ,90+,74652,64392
LIG,05-11,21907,0
LIG,12-19,85357,40948
LIG,20-29,129971,90815
LIG,30-39,132345,95001
LIG,40-49,172863,128132
LIG,50-59,228440,192282
LIG,60-69,187870,167480
LIG,70-79,169333,158935
LIG,80-89,121869,112896
LIG,90+,30817,26375
LOM,05-11,258340,0
LOM,12-19,678713,437243
LOM,20-29,959530,786546
LOM,30-39,1055436,860046
LOM,40-49,1325853,1126290
LOM,50-59,1502999,1385104
LOM,60-69,1132131,1083064
LOM,70-79,936150,902282
LOM,80-89,612731,589828
LOM,90+,135809,119058
MAR,05-11,18414,0
MAR,12-19,89503,43923
MAR,20-29,128776,93197
MAR,30-39,136849,99350
MAR,40-49,182257,142884
MAR,50-59,210732,181955
MAR,60-69,179753,165731
MAR,70-79,149372,140665
MAR,80-89,103767,97426
MAR,90+,26064,22517
MOL,05-11,7302,0
MOL,12-19,18178,10676
MOL,20-29,25973,18632
MOL,30-39,27465,21127
MOL,40-49,36181,29620
MOL,50-59,44120,38927
MOL,60-69,39716,36248
MOL,70-79,30413,27883
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35174,14431
PAB,20-29,52988,34958
PAB,30-39,53754,36956
PAB,40-49,62651,47697
PAB,50-59,74841,61389
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11465,0
PAT,12-19,37019,19620
PAT,20-29,55424,40611
PAT,30-39,53912,39562
PAT,40-49,64740,50752
PAT,50-59,77358,68360
PAT,60-69,63478,58505
PAT,70-79,50682,47330
PAT,80-89,30901,29098
PAT,90+,8315,7283
PIE,05-11,73030,0
PIE,12-19,255849,157620
PIE,20-29,379832,299432
PIE,30-39,394264,310057
PIE,40-49,512394,422424
PIE,50-59,622118,558819
PIE,60-69,512610,484281
PIE,70-79,444714,426535
PIE,80-89,302343,290308
PIE,90+,69089,61354
PUG,05-11,118529,0
PUG,12-19,282241,161479
PUG,20-29,381062,278388
PUG,30-39,401610,302197
PUG,40-49,517769,426282
PUG,50-59,578164,513755
PUG,60-69,484593,450810
PUG,70-79,391457,371289
PUG,80-89,222230,207824
PUG,90+,48992,42101
SAR,05-11,34904,0
SAR,12-19,95863,51230
SAR,20-29,128652,89599
SAR,30-39,151449,107380
SAR,40-49,210189,165285
SAR,50-59,241894,204654
SAR,60-69,213053,188535
SAR,70-79,166446,151836
SAR,80-89,94593,87280
SAR,90+,21069,17797
SIC,05-11,83910,0
SIC,12-19,321605,148717
SIC,20-29,452880,301277
SIC,30-39,479723,314527
SIC,40-49,582390,421577
SIC,50-59,662550,528370
SIC,60-69,567159,483126
SIC,70-79,432838,379545
SIC,80-89,242776,215446
SIC,90+,50427,42190
TOS,05-11,82662,0
TOS,12-19,234724,127648
TOS,20-29,328084,233971
TOS,30-39,365567,262832
TOS,40-49,484194,368745
TOS,50-59,554826,479723
TOS,60-69,442576,414333
TOS,70-79,388449,372057
TOS,80-89,263108,252734
TOS,90+,66105,57254
UMB,05-11,17855,0
UMB,12-19,54159,27933
UMB,20-29,72237,51948
UMB,30-39,81758,60711
UMB,40-49,108195,87566
UMB,50-59,124309,109352
UMB,60-69,105890,99775
UMB,70-79,91988,87680
UMB,80-89,64489,61428
UMB,90+,16883,14444
VDA,05-11,1835,0
VDA,12-19,7544,4245
VDA,20-29,10415,8198
VDA,30-39,10741,8363
VDA,40-49,14111,11738
VDA,50-59,17922,16723
VDA,60-69,14134,13597
VDA,70-79,11826,12182
VDA,80-89,7434,8096
VDA,90+,1738,1907
