area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19113,0
ABR,12-19,77898,34846
ABR,20-29,113832,74679
ABR,30-39,123620,83108
ABR,40-49,157301,118705
ABR,50-59,182689,152951
ABR,60-69,156550,139986
ABR,70-79,125906,116067
ABR,80-89,79286,73324
ABR,90+,19435,16181
BAS,05-11,9505,0
BAS,12-19,35000,16181
BAS,20-29,47940,30913
BAS,30-39,51105,33967
BAS,40-49,64931,50016
BAS,50-59,78953,66117
BAS,60-69,69869,61653
BAS,70-79,50780,46471
BAS,80-89,33521,30341
BAS,90+,8093,6522
CAL,05-11,35892,0
CAL,12-19,118511,46992
CAL,20-29,169260,105138
CAL,30-39,184027,115150
CAL,40-49,218432,154580
CAL,50-59,249232,194908
CAL,60-69,224494,190657
CAL,70-79,166426,145733
CAL,80-89,95403,83036
CAL,90+,20320,16426
CAM,05-11,94997,0
CAM,12-19,395466,183868
CAM,20-29,579109,376111
CAM,30-39,594433,386119
CAM,40-49,705795,520905
CAM,50-59,790624,645137
CAM,60-69,637130,539262
CAM,70-79,461134,407329
CAM,80-89,236500,208202
CAM,90+,44686,35825
EMR,05-11,71686,0
EMR,12-19,273647,130082
EMR,20-29,404866,248412
EMR,30-39,441310,278018
EMR,40-49,576437,411908
EMR,50-59,647798,541710
EMR,60-69,510797,462757
EMR,70-79,429002,398793
EMR,80-89,294102,276033
EMR,90+,75483,63062
FVG,05-11,12202,0
FVG,12-19,66015,27168
FVG,20-29,103879,62739
FVG,30-39,107024,65484
FVG,40-49,141253,100144
FVG,50-59,171072,135592
FVG,60-69,139979,128630
FVG,70-79,128177,117330
FVG,80-89,83867,76811
FVG,90+,20537,16562
LAZ,05-11,112165,0
LAZ,12-19,362995,167581
LAZ,20-29,523555,352307
LAZ,30-39,605300,414994
LAZ,40-49,780644,601319
LAZ,50-59,876279,747786
LAZ,60-69,675617,615287
LAZ,70-79,529474,495427
LAZ,80-89,333620,305481
LAZ,90+,73783,61624
LIG,05-11,16284,0
LIG,12-19,82721,30374
LIG,20-29,127580,73226
LIG,30-39,129539,77168
LIG,40-49,170452,111663
LIG,50-59,224619,175409
LIG,60-69,185346,154950
LIG,70-79,167661,151147
LIG,80-89,120758,107860
LIG,90+,30303,24120
LOM,05-11,217058,0
LOM,12-19,667104,334754
LOM,20-29,951539,662319
LOM,30-39,1046377,741618
LOM,40-49,1318604,1018202
LOM,50-59,1492275,1291575
LOM,60-69,1124939,1030950
LOM,70-79,931581,871560
LOM,80-89,609554,575739
LOM,90+,134436,114747
MAR,05-11,14229,0
MAR,12-19,87354,34432
MAR,20-29,127206,80561
MAR,30-39,135107,85668
MAR,40-49,180660,130250
MAR,50-59,207736,170134
MAR,60-69,177918,158997
MAR,70-79,148368,137116
MAR,80-89,103040,95414
MAR,90+,25799,21788
