area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25417,0
ABR,12-19,80107,43447
ABR,20-29,115163,84335
ABR,30-39,125317,94066
ABR,40-49,158941,128709
ABR,50-59,185154,162737
ABR,60-69,158316,146115
ABR,70-79,127021,119601
ABR,80-89,80008,75249
ABR,90+,19725,16881
BAS,05-11,13058,0
BAS,12-19,35811,20396
BAS,20-29,48424,35639
BAS,30-39,51751,39058
BAS,40-49,65438,53926
BAS,50-59,79745,70102
BAS,60-69,70536,64653
BAS,70-79,51280,48041
BAS,80-89,33809,31130
BAS,90+,8180,6750
CAL,05-11,46838,0
CAL,12-19,123045,57609
CAL,20-29,172435,118305
CAL,30-39,188150,128673
CAL,40-49,222034,167184
CAL,50-59,254058,208260
CAL,60-69,228357,200554
CAL,70-79,169038,151626
CAL,80-89,96980,85864
CAL,90+,20815,17249
CAM,05-11,118537,0
CAM,12-19,408235,212979
CAM,20-29,588567,410335
CAM,30-39,605810,421071
CAM,40-49,715503,550300
CAM,50-59,802207,672427
CAM,60-69,645720,562452
CAM,70-79,466685,422471
CAM,80-89,239547,216036
CAM,90+,45564,37908
EMR,05-11,92419,0
EMR,12-19,280624,158784
EMR,20-29,410912,299847
EMR,30-39,448198,329596
EMR,40-49,582194,458045
EMR,50-59,655688,577763
EMR,60-69,515728,488892
EMR,70-79,431899,413436
EMR,80-89,295709,283920
EMR,90+,76049,65545
FVG,05-11,16541,0
FVG,12-19,67899,35780
FVG,20-29,104376,74871
FVG,30-39,107574,77724
FVG,40-49,141069,111568
FVG,50-59,172115,148262
FVG,60-69,140140,137382
FVG,70-79,127748,122974
FVG,80-89,84320,79257
FVG,90+,20721,17359
LAZ,05-11,136056,0
LAZ,12-19,372567,200320
LAZ,20-29,531468,391857
LAZ,30-39,614667,457526
LAZ,40-49,789001,638397
LAZ,50-59,886920,779833
LAZ,60-69,682123,636267
LAZ,70-79,533163,507711
LAZ,80-89,335948,313282
LAZ,90+,74619,64199
LIG,05-11,21850,0
LIG,12-19,85300,40704
LIG,20-29,129922,90474
LIG,30-39,132289,94649
LIG,40-49,172813,127799
LIG,50-59,228396,191927
LIG,60-69,187835,166792
LIG,70-79,169297,158496
LIG,80-89,121851,112670
LIG,90+,30797,26272
LOM,05-11,257235,0
LOM,12-19,678377,434646
LOM,20-29,959334,784273
LOM,30-39,1055190,857591
LOM,40-49,1325651,1124009
LOM,50-59,1502819,1382897
LOM,60-69,1131981,1080317
LOM,70-79,936003,900317
LOM,80-89,612581,589010
LOM,90+,135725,118783
MAR,05-11,18336,0
MAR,12-19,89455,43714
MAR,20-29,128705,92962
MAR,30-39,136811,99047
MAR,40-49,182225,142643
MAR,50-59,210680,181713
MAR,60-69,179724,165431
MAR,70-79,149358,140371
MAR,80-89,103745,97306
MAR,90+,26058,22472
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18594
MOL,30-39,27462,21088
MOL,40-49,36171,29582
MOL,50-59,44113,38903
MOL,60-69,39712,36200
MOL,70-79,30409,27841
MOL,80-89,20058,18572
MOL,90+,5430,4614
PAB,05-11,7132,0
PAB,12-19,35144,14332
PAB,20-29,52966,34831
PAB,30-39,53720,36845
PAB,40-49,62634,47594
PAB,50-59,74822,61293
PAB,60-69,54392,47809
PAB,70-79,42468,38285
PAB,80-89,27045,24481
PAB,90+,6157,5052
PAT,05-11,11435,0
PAT,12-19,36999,19511
PAT,20-29,55402,40466
PAT,30-39,53888,39424
PAT,40-49,64721,50639
PAT,50-59,77340,68228
PAT,60-69,63467,58334
PAT,70-79,50668,47177
PAT,80-89,30888,29019
PAT,90+,8311,7265
PIE,05-11,72735,0
PIE,12-19,255596,155637
PIE,20-29,379516,298657
PIE,30-39,393952,309191
PIE,40-49,512093,421666
PIE,50-59,621868,557903
PIE,60-69,512429,483023
PIE,70-79,444556,425485
PIE,80-89,302213,289627
PIE,90+,69041,60973
PUG,05-11,118350,0
PUG,12-19,282120,160984
PUG,20-29,380963,277850
PUG,30-39,401501,301690
PUG,40-49,517698,425905
PUG,50-59,578103,513326
PUG,60-69,484539,449837
PUG,70-79,391404,370333
PUG,80-89,222192,207488
PUG,90+,48973,42011
SAR,05-11,34837,0
SAR,12-19,95833,51058
SAR,20-29,128626,89409
SAR,30-39,151418,107178
SAR,40-49,210158,165104
SAR,50-59,241865,204426
SAR,60-69,213024,188153
SAR,70-79,166428,151558
SAR,80-89,94574,87158
SAR,90+,21061,17764
SIC,05-11,83808,0
SIC,12-19,321417,148275
SIC,20-29,452694,300638
SIC,30-39,479568,313830
SIC,40-49,582272,421009
SIC,50-59,662439,527653
SIC,60-69,567052,482227
SIC,70-79,432735,378727
SIC,80-89,242706,214903
SIC,90+,50398,41989
TOS,05-11,82308,0
TOS,12-19,234613,126797
TOS,20-29,327971,233109
TOS,30-39,365484,261904
TOS,40-49,484123,367767
TOS,50-59,554737,478820
TOS,60-69,442511,412476
TOS,70-79,388392,370541
TOS,80-89,263082,252319
TOS,90+,66089,57128
UMB,05-11,17805,0
UMB,12-19,54119,27836
UMB,20-29,72199,51760
UMB,30-39,81720,60571
UMB,40-49,108160,87426
UMB,50-59,124277,109232
UMB,60-69,105868,99517
UMB,70-79,91973,87457
UMB,80-89,64478,61347
UMB,90+,16880,14411
VDA,05-11,1831,0
VDA,12-19,7539,4216
VDA,20-29,10414,8187
VDA,30-39,10740,8343
VDA,40-49,14108,11720
VDA,50-59,17921,16707
VDA,60-69,14132,13576
VDA,70-79,11826,12158
VDA,80-89,7434,8091
VDA,90+,1738,1905
VEN,05-11,96866,0
VEN,12-19,309200,165432
VEN,20-29,444164,322624
VEN,30-39,456769,327688
VEN,40-49,604248,477567
VEN,50-59,725573,628956
VEN,60-69,568699,530566
VEN,70-79,469191,445407
VEN,80-89,298067,281097
VEN,90+,69798,60588
