area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25498,0
ABR,12-19,80142,43588
ABR,20-29,115213,84496
ABR,30-39,125361,94253
ABR,40-49,158969,128852
ABR,50-59,185188,162903
ABR,60-69,158345,146346
ABR,70-79,127040,119813
ABR,80-89,80028,75357
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35829,20433
BAS,20-29,48440,35698
BAS,30-39,51761,39137
BAS,40-49,65446,53973
BAS,50-59,79754,70161
BAS,60-69,70543,64765
BAS,70-79,51286,48102
BAS,80-89,33818,31158
BAS,90+,8181,6753
CAL,05-11,46912,0
CAL,12-19,123108,57752
CAL,20-29,172498,118522
CAL,30-39,188221,128886
CAL,40-49,222081,167365
CAL,50-59,254119,208491
CAL,60-69,228401,200823
CAL,70-79,169076,151838
CAL,80-89,97004,86024
CAL,90+,20825,17312
CAM,05-11,118695,0
CAM,12-19,408423,213291
CAM,20-29,588785,410824
CAM,30-39,606033,421572
CAM,40-49,715656,550735
CAM,50-59,802362,672879
CAM,60-69,645854,563155
CAM,70-79,466820,423430
CAM,80-89,239592,216410
CAM,90+,45584,38018
EMR,05-11,92682,0
EMR,12-19,280792,159708
EMR,20-29,411022,301031
EMR,30-39,448315,330843
EMR,40-49,582304,459160
EMR,50-59,655796,578866
EMR,60-69,515803,492488
EMR,70-79,431971,416012
EMR,80-89,295743,284528
EMR,90+,76076,65732
FVG,05-11,16599,0
FVG,12-19,67941,35973
FVG,20-29,104499,75145
FVG,30-39,107657,78002
FVG,40-49,141102,111770
FVG,50-59,172140,148527
FVG,60-69,140170,138053
FVG,70-79,127775,123518
FVG,80-89,84335,79423
FVG,90+,20728,17414
LAZ,05-11,136383,0
LAZ,12-19,372714,200802
LAZ,20-29,531580,392610
LAZ,30-39,614807,458476
LAZ,40-49,789154,639231
LAZ,50-59,887047,780620
LAZ,60-69,682202,637301
LAZ,70-79,533235,508478
LAZ,80-89,335996,313708
LAZ,90+,74650,64387
LIG,05-11,21907,0
LIG,12-19,85356,40941
LIG,20-29,129970,90810
LIG,30-39,132345,94999
LIG,40-49,172863,128129
LIG,50-59,228438,192274
LIG,60-69,187870,167472
LIG,70-79,169332,158930
LIG,80-89,121869,112893
LIG,90+,30816,26375
LOM,05-11,258317,0
LOM,12-19,678698,437171
LOM,20-29,959519,786455
LOM,30-39,1055425,859965
LOM,40-49,1325833,1126202
LOM,50-59,1502983,1385032
LOM,60-69,1132127,1082991
LOM,70-79,936140,902204
LOM,80-89,612726,589803
LOM,90+,135805,119048
MAR,05-11,18412,0
MAR,12-19,89502,43916
MAR,20-29,128773,93193
MAR,30-39,136844,99342
MAR,40-49,182255,142882
MAR,50-59,210727,181952
MAR,60-69,179751,165726
MAR,70-79,149369,140663
MAR,80-89,103767,97424
MAR,90+,26063,22513
MOL,05-11,7301,0
MOL,12-19,18178,10674
MOL,20-29,25972,18632
MOL,30-39,27465,21127
MOL,40-49,36181,29619
MOL,50-59,44120,38927
MOL,60-69,39716,36248
MOL,70-79,30412,27883
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7166,0
PAB,12-19,35174,14430
PAB,20-29,52988,34956
PAB,30-39,53750,36956
PAB,40-49,62649,47693
PAB,50-59,74841,61385
PAB,60-69,54406,47873
PAB,70-79,42476,38372
PAB,80-89,27050,24539
PAB,90+,6158,5073
PAT,05-11,11463,0
PAT,12-19,37017,19620
PAT,20-29,55422,40608
PAT,30-39,53910,39561
PAT,40-49,64738,50752
PAT,50-59,77357,68359
PAT,60-69,63477,58504
PAT,70-79,50681,47329
PAT,80-89,30901,29098
PAT,90+,8315,7283
PIE,05-11,73024,0
PIE,12-19,255842,157582
PIE,20-29,379826,299418
PIE,30-39,394259,310029
PIE,40-49,512391,422402
PIE,50-59,622115,558798
PIE,60-69,512610,484251
PIE,70-79,444706,426521
PIE,80-89,302340,290290
PIE,90+,69088,61340
PUG,05-11,118526,0
PUG,12-19,282239,161475
PUG,20-29,381060,278382
PUG,30-39,401607,302190
PUG,40-49,517767,426275
PUG,50-59,578160,513747
PUG,60-69,484593,450785
PUG,70-79,391456,371269
PUG,80-89,222227,207818
PUG,90+,48991,42100
SAR,05-11,34904,0
SAR,12-19,95865,51224
SAR,20-29,128651,89593
SAR,30-39,151446,107376
SAR,40-49,210186,165275
SAR,50-59,241894,204650
SAR,60-69,213053,188524
SAR,70-79,166445,151833
SAR,80-89,94593,87277
SAR,90+,21069,17795
SIC,05-11,83909,0
SIC,12-19,321600,148700
SIC,20-29,452860,301257
SIC,30-39,479709,314509
SIC,40-49,582387,421565
SIC,50-59,662547,528353
SIC,60-69,567157,483109
SIC,70-79,432834,379526
SIC,80-89,242775,215431
SIC,90+,50428,42181
TOS,05-11,82652,0
TOS,12-19,234715,127605
TOS,20-29,328071,233941
TOS,30-39,365556,262794
TOS,40-49,484184,368720
TOS,50-59,554821,479699
TOS,60-69,442575,414299
TOS,70-79,388448,372029
TOS,80-89,263107,252727
TOS,90+,66104,57250
UMB,05-11,17854,0
UMB,12-19,54159,27930
UMB,20-29,72236,51944
UMB,30-39,81756,60705
UMB,40-49,108194,87565
UMB,50-59,124309,109348
UMB,60-69,105889,99773
UMB,70-79,91987,87677
UMB,80-89,64489,61428
UMB,90+,16883,14444
VDA,05-11,1835,0
VDA,12-19,7544,4245
VDA,20-29,10415,8198
VDA,30-39,10741,8363
VDA,40-49,14111,11738
VDA,50-59,17922,16723
VDA,60-69,14134,13597
VDA,70-79,11826,12182
VDA,80-89,7434,8096
VDA,90+,1738,1907
VEN,05-11,97141,0
VEN,12-19,309339,166302
VEN,20-29,444141,323640
VEN,30-39,456716,328849
VEN,40-49,604272,478427
VEN,50-59,725632,629853
VEN,60-69,568762,532485
VEN,70-79,469263,447070
VEN,80-89,298105,281868
VEN,90+,69827,60866
