area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25337,0
ABR,12-19,80050,43321
ABR,20-29,115107,84116
ABR,30-39,125257,93847
ABR,40-49,158882,128519
ABR,50-59,185109,162504
ABR,60-69,158285,145742
ABR,70-79,126989,119229
ABR,80-89,79992,75090
ABR,90+,19717,16815
BAS,05-11,13018,0
BAS,12-19,35790,20309
BAS,20-29,48418,35552
BAS,30-39,51732,38970
BAS,40-49,65427,53836
BAS,50-59,79724,70005
BAS,60-69,70521,64435
BAS,70-79,51266,47894
BAS,80-89,33796,31041
BAS,90+,8175,6713
CAL,05-11,46755,0
CAL,12-19,122979,57424
CAL,20-29,172364,118093
CAL,30-39,188073,128399
CAL,40-49,221980,166946
CAL,50-59,253987,207934
CAL,60-69,228294,200060
CAL,70-79,168990,151149
CAL,80-89,96953,85614
CAL,90+,20802,17167
CAM,05-11,118353,0
CAM,12-19,407954,212204
CAM,20-29,588262,408865
CAM,30-39,605503,420006
CAM,40-49,715249,549401
CAM,50-59,801954,671343
CAM,60-69,645534,560289
CAM,70-79,466536,420347
CAM,80-89,239466,215186
CAM,90+,45546,37676
EMR,05-11,91975,0
EMR,12-19,280415,157570
EMR,20-29,410756,297779
EMR,30-39,448037,327682
EMR,40-49,582087,456324
EMR,50-59,655561,576139
EMR,60-69,515632,481508
EMR,70-79,431830,409390
EMR,80-89,295649,283067
EMR,90+,76023,65302
FVG,05-11,16488,0
FVG,12-19,67857,35542
FVG,20-29,104341,74570
FVG,30-39,107523,77412
FVG,40-49,141042,111269
FVG,50-59,172079,147930
FVG,60-69,140111,136314
FVG,70-79,127727,122273
FVG,80-89,84308,79080
FVG,90+,20715,17301
LAZ,05-11,135637,0
LAZ,12-19,372359,199515
LAZ,20-29,531282,390235
LAZ,30-39,614479,455864
LAZ,40-49,788816,636988
LAZ,50-59,886732,778349
LAZ,60-69,681970,632557
LAZ,70-79,533065,504872
LAZ,80-89,335891,312193
LAZ,90+,74592,63897
LIG,05-11,21796,0
LIG,12-19,85238,40390
LIG,20-29,129863,90051
LIG,30-39,132230,94217
LIG,40-49,172773,127385
LIG,50-59,228335,191383
LIG,60-69,187799,165756
LIG,70-79,169269,157685
LIG,80-89,121836,112327
LIG,90+,30780,26154
LOM,05-11,256127,0
LOM,12-19,678056,430745
LOM,20-29,959166,778578
LOM,30-39,1054930,852617
LOM,40-49,1325428,1119665
LOM,50-59,1502583,1378690
LOM,60-69,1131822,1074757
LOM,70-79,935867,896403
LOM,80-89,612469,587700
LOM,90+,135651,118425
MAR,05-11,18282,0
MAR,12-19,89409,43496
MAR,20-29,128647,92585
MAR,30-39,136751,98677
MAR,40-49,182165,142336
MAR,50-59,210620,181382
MAR,60-69,179682,164842
MAR,70-79,149336,139880
MAR,80-89,103726,97105
MAR,90+,26050,22393
MOL,05-11,7277,0
MOL,12-19,18165,10602
MOL,20-29,25956,18517
MOL,30-39,27456,21046
MOL,40-49,36166,29549
MOL,50-59,44108,38864
MOL,60-69,39708,36116
MOL,70-79,30406,27764
MOL,80-89,20053,18543
MOL,90+,5428,4603
PAB,05-11,7103,0
PAB,12-19,35121,14244
PAB,20-29,52936,34722
PAB,30-39,53691,36739
PAB,40-49,62617,47498
PAB,50-59,74804,61186
PAB,60-69,54375,47651
PAB,70-79,42461,38114
PAB,80-89,27042,24384
PAB,90+,6152,5021
PAT,05-11,11411,0
PAT,12-19,36981,19377
PAT,20-29,55373,40279
PAT,30-39,53865,39214
PAT,40-49,64703,50466
PAT,50-59,77325,68066
PAT,60-69,63458,58053
PAT,70-79,50657,46909
PAT,80-89,30875,28852
PAT,90+,8302,7214
PIE,05-11,72508,0
PIE,12-19,255455,154255
PIE,20-29,379319,297251
PIE,30-39,393759,307862
PIE,40-49,511984,420546
PIE,50-59,621691,556526
PIE,60-69,512296,481218
PIE,70-79,444444,424037
PIE,80-89,302118,288803
PIE,90+,69013,60544
PUG,05-11,118039,0
PUG,12-19,282002,160406
PUG,20-29,380851,276922
PUG,30-39,401353,300917
PUG,40-49,517576,425306
PUG,50-59,577993,512481
PUG,60-69,484428,447537
PUG,70-79,391318,367955
PUG,80-89,222127,206719
PUG,90+,48956,41808
SAR,05-11,36316,0
SAR,12-19,96219,53893
SAR,20-29,128824,93513
SAR,30-39,151647,111810
SAR,40-49,210433,170589
SAR,50-59,242280,209984
SAR,60-69,213351,192124
SAR,70-79,166649,154019
SAR,80-89,94652,87828
SAR,90+,21059,17854
SIC,05-11,83630,0
SIC,12-19,321178,147647
SIC,20-29,452451,299710
SIC,30-39,479303,312892
SIC,40-49,582050,420125
SIC,50-59,662222,526466
SIC,60-69,566845,480198
SIC,70-79,432562,376912
SIC,80-89,242618,214033
SIC,90+,50358,41759
TOS,05-11,81929,0
TOS,12-19,234479,125481
TOS,20-29,327879,231012
TOS,30-39,365377,260082
TOS,40-49,484033,365898
TOS,50-59,554624,477013
TOS,60-69,442420,406046
TOS,70-79,388298,366446
TOS,80-89,263028,251322
TOS,90+,66071,56899
UMB,05-11,17747,0
UMB,12-19,54085,27680
UMB,20-29,72157,51513
UMB,30-39,81687,60386
UMB,40-49,108133,87240
UMB,50-59,124246,109044
UMB,60-69,105851,98990
UMB,70-79,91952,87033
UMB,80-89,64466,61209
UMB,90+,16873,14366
VDA,05-11,1823,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10737,8304
VDA,40-49,14106,11684
VDA,50-59,17919,16675
VDA,60-69,14130,13537
VDA,70-79,11822,12126
VDA,80-89,7431,8070
VDA,90+,1737,1902
VEN,05-11,96496,0
VEN,12-19,308982,164211
VEN,20-29,444009,320743
VEN,30-39,456555,325782
VEN,40-49,604102,476092
VEN,50-59,725419,627467
VEN,60-69,568571,526286
VEN,70-79,469102,441983
VEN,80-89,298007,279802
VEN,90+,69766,60202
