area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25588,0
ABR,12-19,80201,43702
ABR,20-29,115285,84737
ABR,30-39,125434,94563
ABR,40-49,159011,129146
ABR,50-59,185238,163382
ABR,60-69,158371,147054
ABR,70-79,127066,120467
ABR,80-89,80063,75671
ABR,90+,19749,17030
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35798
BAS,30-39,51769,39231
BAS,40-49,65451,54077
BAS,50-59,79764,70307
BAS,60-69,70554,65034
BAS,70-79,51295,48233
BAS,80-89,33829,31232
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123168,57869
CAL,20-29,172578,118769
CAL,30-39,188305,129196
CAL,40-49,222131,167648
CAL,50-59,254182,208847
CAL,60-69,228450,201303
CAL,70-79,169110,152313
CAL,80-89,97044,86342
CAL,90+,20844,17418
CAM,05-11,118981,0
CAM,12-19,408704,213658
CAM,20-29,589084,411751
CAM,30-39,606328,422639
CAM,40-49,715884,551656
CAM,50-59,802579,674111
CAM,60-69,646013,565957
CAM,70-79,466951,425653
CAM,80-89,239673,217391
CAM,90+,45623,38318
EMR,05-11,93356,0
EMR,12-19,281071,161012
EMR,20-29,411241,303501
EMR,30-39,448529,333874
EMR,40-49,582490,462111
EMR,50-59,655992,582526
EMR,60-69,515951,500240
EMR,70-79,432097,421010
EMR,80-89,295835,285979
EMR,90+,76127,66167
FVG,05-11,16688,0
FVG,12-19,68033,36254
FVG,20-29,104649,75532
FVG,30-39,107776,78425
FVG,40-49,141187,112228
FVG,50-59,172226,149104
FVG,60-69,140224,140385
FVG,70-79,127844,125139
FVG,80-89,84384,79869
FVG,90+,20754,17535
LAZ,05-11,136841,0
LAZ,12-19,372950,201742
LAZ,20-29,531780,394377
LAZ,30-39,615060,460940
LAZ,40-49,789343,642167
LAZ,50-59,887279,785244
LAZ,60-69,682341,641661
LAZ,70-79,533340,511728
LAZ,80-89,336070,315145
LAZ,90+,74696,64878
LIG,05-11,22004,0
LIG,12-19,85421,41293
LIG,20-29,130061,91587
LIG,30-39,132429,95847
LIG,40-49,172932,128912
LIG,50-59,228506,193226
LIG,60-69,187923,169861
LIG,70-79,169393,160692
LIG,80-89,121925,113685
LIG,90+,30854,26668
LOM,05-11,260158,0
LOM,12-19,679227,440913
LOM,20-29,959911,790862
LOM,30-39,1055787,864978
LOM,40-49,1326137,1131256
LOM,50-59,1503331,1394441
LOM,60-69,1132362,1091838
LOM,70-79,936369,908473
LOM,80-89,612970,591894
LOM,90+,135918,119745
MAR,05-11,18521,0
MAR,12-19,89570,44113
MAR,20-29,128870,93527
MAR,30-39,136912,99744
MAR,40-49,182306,143246
MAR,50-59,210794,182421
MAR,60-69,179760,166829
MAR,70-79,149366,141631
MAR,80-89,103787,97924
MAR,90+,26082,22685
MOL,05-11,7332,0
MOL,12-19,18199,10714
MOL,20-29,25981,18705
MOL,30-39,27470,21176
MOL,40-49,36186,29654
MOL,50-59,44126,38997
MOL,60-69,39724,36388
MOL,70-79,30426,27973
MOL,80-89,20085,18645
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35210,14574
PAB,20-29,53041,35186
PAB,30-39,53817,37273
PAB,40-49,62706,47946
PAB,50-59,74894,61732
PAB,60-69,54441,48302
PAB,70-79,42509,38830
PAB,80-89,27085,24825
PAB,90+,6164,5173
PAT,05-11,11513,0
PAT,12-19,37055,19777
