area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25214,0
ABR,12-19,79955,42910
ABR,20-29,115043,83706
ABR,30-39,125179,93287
ABR,40-49,158824,128065
ABR,50-59,185064,161862
ABR,60-69,158210,145075
ABR,70-79,126953,118664
ABR,80-89,79971,74781
ABR,90+,19702,16718
BAS,05-11,12868,0
BAS,12-19,35758,20132
BAS,20-29,48381,35420
BAS,30-39,51701,38776
BAS,40-49,65407,53671
BAS,50-59,79699,69796
BAS,60-69,70503,64136
BAS,70-79,51240,47701
BAS,80-89,33788,30922
BAS,90+,8165,6675
CAL,05-11,46641,0
CAL,12-19,122881,56957
CAL,20-29,172258,117620
CAL,30-39,187930,127744
CAL,40-49,221867,166241
CAL,50-59,253868,206976
CAL,60-69,228191,199019
CAL,70-79,168924,150294
CAL,80-89,96912,85162
CAL,90+,20776,17031
CAM,05-11,117725,0
CAM,12-19,407513,210382
CAM,20-29,587847,406594
CAM,30-39,605046,417618
CAM,40-49,714893,547257
CAM,50-59,801541,668221
CAM,60-69,645182,556855
CAM,70-79,466306,417805
CAM,80-89,239338,213833
CAM,90+,45503,37339
EMR,05-11,90626,0
EMR,12-19,279932,153659
EMR,20-29,410484,293030
EMR,30-39,447707,322760
EMR,40-49,581825,451606
EMR,50-59,655288,571918
EMR,60-69,515434,477988
EMR,70-79,431713,406697
EMR,80-89,295550,280993
EMR,90+,75963,64558
FVG,05-11,16336,0
FVG,12-19,67741,35015
FVG,20-29,104234,73935
FVG,30-39,107425,76625
FVG,40-49,140964,110634
FVG,50-59,171991,147131
FVG,60-69,140059,135545
FVG,70-79,127681,121568
FVG,80-89,84258,78714
FVG,90+,20698,17164
LAZ,05-11,134704,0
LAZ,12-19,371874,197398
LAZ,20-29,530737,387023
LAZ,30-39,613760,452175
LAZ,40-49,788194,633574
LAZ,50-59,886166,774850
LAZ,60-69,681682,629599
LAZ,70-79,532875,502675
LAZ,80-89,335722,310396
LAZ,90+,74515,63226
LIG,05-11,21626,0
LIG,12-19,85121,39526
LIG,20-29,129713,88895
LIG,30-39,132059,92930
LIG,40-49,172638,126180
LIG,50-59,228193,189989
LIG,60-69,187718,164405
LIG,70-79,169211,156615
LIG,80-89,121778,111469
LIG,90+,30742,25813
LOM,05-11,252656,0
LOM,12-19,677150,419591
LOM,20-29,958834,767370
LOM,30-39,1054450,841810
LOM,40-49,1325048,1109389
LOM,50-59,1502139,1368596
LOM,60-69,1131489,1067354
LOM,70-79,935633,890938
LOM,80-89,612230,585088
LOM,90+,135490,117551
MAR,05-11,18168,0
MAR,12-19,89320,43016
MAR,20-29,128592,91974
MAR,30-39,136662,97913
MAR,40-49,182086,141678
MAR,50-59,210534,180754
MAR,60-69,179630,164290
MAR,70-79,149298,139463
MAR,80-89,103700,96799
MAR,90+,26032,22238
MOL,05-11,7249,0
MOL,12-19,18147,10510
MOL,20-29,25936,18411
MOL,30-39,27431,20962
MOL,40-49,36160,29466
MOL,50-59,44096,38740
MOL,60-69,39698,35969
MOL,70-79,30396,27656
MOL,80-89,20037,18463
MOL,90+,5422,4584
PAB,05-11,7034,0
PAB,12-19,35062,13952
PAB,20-29,52880,34420
PAB,30-39,53630,36455
PAB,40-49,62570,47220
PAB,50-59,74753,60882
PAB,60-69,54346,47439
PAB,70-79,42445,37975
PAB,80-89,27024,24229
PAB,90+,6141,4946
PAT,05-11,11311,0
PAT,12-19,36905,19012
PAT,20-29,55334,39940
PAT,30-39,53782,38753
PAT,40-49,64659,50064
PAT,50-59,77279,67698
PAT,60-69,63432,57747
PAT,70-79,50639,46684
PAT,80-89,30851,28580
PAT,90+,8290,7093
PIE,05-11,71104,0
PIE,12-19,254789,149379
PIE,20-29,378814,293838
PIE,30-39,393195,303929
PIE,40-49,511455,416590
PIE,50-59,621077,551582
PIE,60-69,511878,476589
PIE,70-79,444192,420805
PIE,80-89,301748,286290
PIE,90+,68814,59425
PUG,05-11,117573,0
PUG,12-19,281748,159018
PUG,20-29,380687,275304
PUG,30-39,401106,299161
PUG,40-49,517421,423844
PUG,50-59,577803,510592
PUG,60-69,484243,445234
PUG,70-79,391206,365955
PUG,80-89,222051,205446
PUG,90+,48913,41433
SAR,05-11,36101,0
SAR,12-19,96160,53336
SAR,20-29,128784,93014
SAR,30-39,151598,111189
SAR,40-49,210405,169979
SAR,50-59,242238,209143
SAR,60-69,213293,191051
SAR,70-79,166611,153178
SAR,80-89,94593,87351
SAR,90+,21042,17703
SIC,05-11,83356,0
SIC,12-19,320849,146229
SIC,20-29,452106,297857
SIC,30-39,478966,310767
SIC,40-49,581746,417850
SIC,50-59,661874,523066
SIC,60-69,566442,476432
SIC,70-79,432275,373692
SIC,80-89,242452,212217
SIC,90+,50296,41261
TOS,05-11,80965,0
TOS,12-19,234111,122529
TOS,20-29,327689,227461
TOS,30-39,365151,256554
TOS,40-49,483790,362434
TOS,50-59,554397,473290
TOS,60-69,442232,402920
TOS,70-79,388185,363974
TOS,80-89,262937,249298
TOS,90+,66026,56321
UMB,05-11,17642,0
UMB,12-19,54003,27265
UMB,20-29,72075,51015
UMB,30-39,81606,59959
UMB,40-49,108085,86790
UMB,50-59,124196,108642
UMB,60-69,105817,98608
UMB,70-79,91926,86735
UMB,80-89,64450,60996
UMB,90+,16855,14294
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95764,0
VEN,12-19,308562,161106
VEN,20-29,443774,317255
VEN,30-39,456250,322143
VEN,40-49,603873,472996
VEN,50-59,725111,624190
VEN,60-69,568374,522916
VEN,70-79,468977,439321
VEN,80-89,297907,277208
VEN,90+,69698,59137
