area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25410,0
ABR,12-19,80104,43438
ABR,20-29,115161,84325
ABR,30-39,125313,94060
ABR,40-49,158939,128699
ABR,50-59,185149,162728
ABR,60-69,158311,146100
ABR,70-79,127020,119592
ABR,80-89,80008,75245
ABR,90+,19724,16878
BAS,05-11,13056,0
BAS,12-19,35809,20390
BAS,20-29,48423,35633
BAS,30-39,51749,39050
BAS,40-49,65436,53925
BAS,50-59,79745,70096
BAS,60-69,70534,64645
BAS,70-79,51279,48029
BAS,80-89,33809,31127
BAS,90+,8180,6750
CAL,05-11,46831,0
CAL,12-19,123042,57604
CAL,20-29,172425,118297
CAL,30-39,188145,128655
CAL,40-49,222030,167170
CAL,50-59,254052,208244
CAL,60-69,228354,200536
CAL,70-79,169034,151603
CAL,80-89,96977,85853
CAL,90+,20813,17247
CAM,05-11,118519,0
CAM,12-19,408217,212960
CAM,20-29,588544,410286
CAM,30-39,605794,421020
CAM,40-49,715483,550272
CAM,50-59,802185,672383
CAM,60-69,645710,562387
CAM,70-79,466674,422406
CAM,80-89,239539,216010
CAM,90+,45563,37900
EMR,05-11,92398,0
EMR,12-19,280607,158723
EMR,20-29,410905,299732
EMR,30-39,448194,329485
EMR,40-49,582188,457951
EMR,50-59,655678,577673
EMR,60-69,515720,488578
EMR,70-79,431893,413249
EMR,80-89,295704,283880
EMR,90+,76049,65534
FVG,05-11,16541,0
FVG,12-19,67897,35769
FVG,20-29,104375,74863
FVG,30-39,107570,77713
FVG,40-49,141067,111558
FVG,50-59,172112,148249
FVG,60-69,140139,137315
FVG,70-79,127748,122938
FVG,80-89,84319,79251
FVG,90+,20720,17359
LAZ,05-11,136015,0
LAZ,12-19,372551,200297
LAZ,20-29,531462,391799
LAZ,30-39,614654,457465
LAZ,40-49,788987,638349
LAZ,50-59,886910,779766
LAZ,60-69,682116,636175
LAZ,70-79,533160,507646
LAZ,80-89,335945,313254
LAZ,90+,74618,64181
LIG,05-11,21846,0
LIG,12-19,85296,40694
LIG,20-29,129919,90444
LIG,30-39,132284,94622
LIG,40-49,172809,127787
LIG,50-59,228394,191904
LIG,60-69,187834,166756
LIG,70-79,169296,158467
LIG,80-89,121849,112655
LIG,90+,30795,26267
LOM,05-11,257168,0
LOM,12-19,678351,434444
LOM,20-29,959322,784009
LOM,30-39,1055159,857313
LOM,40-49,1325635,1123784
LOM,50-59,1502796,1382692
LOM,60-69,1131967,1080002
LOM,70-79,935995,900127
LOM,80-89,612577,588957
LOM,90+,135721,118770
MAR,05-11,18333,0
MAR,12-19,89453,43707
MAR,20-29,128698,92940
MAR,30-39,136807,99024
MAR,40-49,182219,142618
MAR,50-59,210677,181680
MAR,60-69,179722,165391
MAR,70-79,149357,140346
MAR,80-89,103745,97300
MAR,90+,26057,22469
MOL,05-11,7291,0
MOL,12-19,18169,10625
MOL,20-29,25963,18590
MOL,30-39,27461,21083
MOL,40-49,36171,29579
MOL,50-59,44113,38902
MOL,60-69,39712,36195
MOL,70-79,30409,27835
MOL,80-89,20058,18568
MOL,90+,5430,4613
PAB,05-11,7130,0
PAB,12-19,35144,14328
PAB,20-29,52966,34829
PAB,30-39,53720,36844
PAB,40-49,62634,47594
PAB,50-59,74821,61289
PAB,60-69,54391,47806
PAB,70-79,42468,38283
PAB,80-89,27045,24479
PAB,90+,6157,5052
PAT,05-11,11433,0
PAT,12-19,36998,19505
PAT,20-29,55400,40456
PAT,30-39,53888,39411
PAT,40-49,64720,50637
PAT,50-59,77338,68224
PAT,60-69,63467,58323
PAT,70-79,50668,47171
PAT,80-89,30886,29013
PAT,90+,8310,7265
PIE,05-11,72730,0
PIE,12-19,255587,155575
PIE,20-29,379506,298594
PIE,30-39,393939,309131
PIE,40-49,512087,421593
PIE,50-59,621856,557822
PIE,60-69,512417,482900
PIE,70-79,444548,425401
PIE,80-89,302212,289601
PIE,90+,69037,60956
PUG,05-11,118329,0
PUG,12-19,282116,160960
PUG,20-29,380948,277819
PUG,30-39,401488,301670
PUG,40-49,517690,425882
PUG,50-59,578099,513303
PUG,60-69,484529,449786
PUG,70-79,391401,370270
PUG,80-89,222191,207468
PUG,90+,48972,42000
SAR,05-11,34829,0
SAR,12-19,95830,51051
SAR,20-29,128623,89396
SAR,30-39,151413,107169
SAR,40-49,210156,165092
SAR,50-59,241862,204413
SAR,60-69,213024,188116
SAR,70-79,166425,151522
SAR,80-89,94573,87138
SAR,90+,21061,17751
SIC,05-11,83803,0
SIC,12-19,321404,148249
SIC,20-29,452679,300578
SIC,30-39,479559,313771
SIC,40-49,582264,420962
SIC,50-59,662426,527598
SIC,60-69,567042,482144
SIC,70-79,432728,378657
SIC,80-89,242699,214861
SIC,90+,50394,41978
TOS,05-11,82281,0
TOS,12-19,234590,126733
TOS,20-29,327966,233022
TOS,30-39,365475,261816
TOS,40-49,484111,367685
TOS,50-59,554728,478750
TOS,60-69,442500,412267
TOS,70-79,388385,370431
TOS,80-89,263078,252293
TOS,90+,66089,57123
UMB,05-11,17804,0
UMB,12-19,54117,27832
UMB,20-29,72194,51743
UMB,30-39,81716,60561
UMB,40-49,108159,87422
UMB,50-59,124273,109221
UMB,60-69,105865,99486
UMB,70-79,91971,87432
UMB,80-89,64477,61341
UMB,90+,16879,14409
VDA,05-11,1831,0
VDA,12-19,7539,4215
VDA,20-29,10414,8185
VDA,30-39,10739,8337
VDA,40-49,14108,11717
VDA,50-59,17921,16706
VDA,60-69,14132,13570
VDA,70-79,11825,12153
VDA,80-89,7434,8090
VDA,90+,1738,1905
VEN,05-11,96837,0
VEN,12-19,309187,165377
VEN,20-29,444189,322527
VEN,30-39,456799,327582
VEN,40-49,604259,477492
VEN,50-59,725579,628870
VEN,60-69,568694,530378
VEN,70-79,469191,445258
VEN,80-89,298065,281056
VEN,90+,69798,60582
