area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21460,0
ABR,12-19,78442,36743
ABR,20-29,114120,76945
ABR,30-39,123976,85426
ABR,40-49,157676,120708
ABR,50-59,183333,154873
ABR,60-69,157041,141114
ABR,70-79,126221,116705
ABR,80-89,79488,73646
ABR,90+,19510,16330
BAS,05-11,10217,0
BAS,12-19,35185,17087
BAS,20-29,48035,31921
BAS,30-39,51267,34906
BAS,40-49,65063,50787
BAS,50-59,79207,66821
BAS,60-69,70088,62172
BAS,70-79,50932,46766
BAS,80-89,33601,30496
BAS,90+,8117,6559
CAL,05-11,39733,0
CAL,12-19,119744,48926
CAL,20-29,170011,107678
CAL,30-39,185086,117384
CAL,40-49,219356,156763
CAL,50-59,250589,197034
CAL,60-69,225643,192154
CAL,70-79,167160,146616
CAL,80-89,95810,83489
CAL,90+,20451,16552
CAM,05-11,102044,0
CAM,12-19,398633,188896
CAM,20-29,581324,382410
CAM,30-39,597072,392060
CAM,40-49,708038,525961
CAM,50-59,793745,649517
CAM,60-69,639385,542579
CAM,70-79,462660,409529
CAM,80-89,237225,209370
CAM,90+,44867,36182
EMR,05-11,77193,0
EMR,12-19,275158,133735
EMR,20-29,406154,256358
EMR,30-39,442643,285364
EMR,40-49,577640,418479
EMR,50-59,649812,546626
EMR,60-69,512163,465114
EMR,70-79,429850,399972
EMR,80-89,294497,276631
EMR,90+,75589,63254
FVG,05-11,13278,0
FVG,12-19,66543,28246
FVG,20-29,104177,64865
FVG,30-39,107352,67452
FVG,40-49,141578,102201
FVG,50-59,171891,137957
FVG,60-69,140732,130806
FVG,70-79,128716,119107
FVG,80-89,84112,77384
FVG,90+,20594,16743
LAZ,05-11,118962,0
LAZ,12-19,365436,174013
LAZ,20-29,525117,358765
LAZ,30-39,607133,421073
LAZ,40-49,782319,606517
LAZ,50-59,878924,751975
LAZ,60-69,677373,617370
LAZ,70-79,530524,496524
LAZ,80-89,334240,306200
LAZ,90+,73987,61853
LIG,05-11,17887,0
LIG,12-19,83195,31865
LIG,20-29,127923,75952
LIG,30-39,129923,79666
LIG,40-49,170796,114266
LIG,50-59,225394,177809
LIG,60-69,185927,156844
LIG,70-79,168048,152416
LIG,80-89,121000,108604
LIG,90+,30383,24510
LOM,05-11,228760,0
LOM,12-19,669543,351028
