area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19058,0
ABR,12-19,77872,34760
ABR,20-29,113826,74588
ABR,30-39,123605,83028
ABR,40-49,157287,118637
ABR,50-59,182667,152885
ABR,60-69,156534,139936
ABR,70-79,125887,116048
ABR,80-89,79284,73324
ABR,90+,19435,16177
BAS,05-11,8555,0
BAS,12-19,34939,16098
BAS,20-29,47922,30864
BAS,30-39,51090,33916
BAS,40-49,64909,49963
BAS,50-59,78911,66065
BAS,60-69,69843,61613
BAS,70-79,50756,46455
BAS,80-89,33507,30328
BAS,90+,8091,6520
CAL,05-11,35425,0
CAL,12-19,118371,46850
CAL,20-29,169199,105032
CAL,30-39,183928,115033
CAL,40-49,218360,154446
CAL,50-59,249125,194788
CAL,60-69,224427,190565
CAL,70-79,166395,145695
CAL,80-89,95370,83009
CAL,90+,20314,16414
CAM,05-11,94021,0
CAM,12-19,395215,183463
CAM,20-29,578987,375697
CAM,30-39,594260,385665
CAM,40-49,705623,520525
CAM,50-59,790427,644793
CAM,60-69,636976,539019
CAM,70-79,461053,407209
CAM,80-89,236471,208144
CAM,90+,44678,35795
EMR,05-11,69951,0
EMR,12-19,273336,129572
EMR,20-29,404725,247750
EMR,30-39,441130,277268
EMR,40-49,576264,411218
EMR,50-59,647484,541173
EMR,60-69,510583,462560
EMR,70-79,428899,398688
EMR,80-89,294042,275997
EMR,90+,75469,63057
FVG,05-11,11975,0
FVG,12-19,65928,27061
FVG,20-29,103855,62625
FVG,30-39,106987,65378
FVG,40-49,141231,100040
FVG,50-59,170977,135489
FVG,60-69,139903,128567
FVG,70-79,128124,117304
FVG,80-89,83835,76791
FVG,90+,20533,16559
LAZ,05-11,109348,0
LAZ,12-19,362400,166165
LAZ,20-29,523336,351724
LAZ,30-39,605053,414394
LAZ,40-49,780393,600746
LAZ,50-59,875882,747344
LAZ,60-69,675409,615123
LAZ,70-79,529355,495336
LAZ,80-89,333545,305444
LAZ,90+,73762,61617
LIG,05-11,16087,0
LIG,12-19,82706,30326
LIG,20-29,127560,73130
LIG,30-39,129516,77078
LIG,40-49,170422,111561
LIG,50-59,224576,175304
LIG,60-69,185334,154887
LIG,70-79,167650,151095
LIG,80-89,120753,107843
LIG,90+,30301,24116
LOM,05-11,211200,0
LOM,12-19,666799,332848
LOM,20-29,951411,660550
LOM,30-39,1046217,740068
LOM,40-49,1318490,1016696
LOM,50-59,1492022,1290303
LOM,60-69,1124793,1030476
LOM,70-79,931481,871324
LOM,80-89,609505,575615
LOM,90+,134425,114712
MAR,05-11,14190,0
MAR,12-19,87315,34361
MAR,20-29,127191,80522
MAR,30-39,135086,85613
MAR,40-49,180642,130198
MAR,50-59,207709,170076
MAR,60-69,177902,158969
MAR,70-79,148356,137099
MAR,80-89,103040,95407
MAR,90+,25798,21786
MOL,05-11,5658,0
MOL,12-19,17774,8563
MOL,20-29,25588,16201
MOL,30-39,27125,19048
MOL,40-49,35853,27977
MOL,50-59,43712,37464
MOL,60-69,39415,35191
MOL,70-79,30200,27124
MOL,80-89,19904,18132
MOL,90+,5373,4455
PAB,05-11,5796,0
PAB,12-19,33491,10716
PAB,20-29,51315,29621
PAB,30-39,52231,32171
PAB,40-49,61296,43666
PAB,50-59,73065,57422
PAB,60-69,53551,45703
PAB,70-79,42007,36988
PAB,80-89,26733,23571
PAB,90+,6031,4714
PAT,05-11,10040,0
PAT,12-19,35999,13778
PAT,20-29,54606,33002
PAT,30-39,52934,32444
PAT,40-49,63950,44566
PAT,50-59,76311,63487
PAT,60-69,62871,55618
PAT,70-79,50324,45704
PAT,80-89,30663,28070
PAT,90+,8223,6957
PIE,05-11,44672,0
PIE,12-19,247364,122421
PIE,20-29,372662,257992
PIE,30-39,386581,269071
PIE,40-49,505584,382867
PIE,50-59,612085,518603
PIE,60-69,505924,458825
PIE,70-79,440620,411432
PIE,80-89,299405,280421
PIE,90+,67939,57164
PUG,05-11,103499,0
PUG,12-19,275440,131901
PUG,20-29,376203,247444
PUG,30-39,395683,273905
PUG,40-49,512475,402229
PUG,50-59,571562,492243
PUG,60-69,480082,434299
PUG,70-79,388529,359784
PUG,80-89,220516,202263
PUG,90+,48478,40569
SAR,05-11,25194,0
SAR,12-19,94478,42037
SAR,20-29,127626,79813
SAR,30-39,150065,96084
SAR,40-49,208723,156587
SAR,50-59,239516,195636
SAR,60-69,211269,182367
SAR,70-79,165138,147982
SAR,80-89,93541,84762
SAR,90+,20692,16942
SIC,05-11,63910,0
SIC,12-19,308238,113157
SIC,20-29,442578,260855
SIC,30-39,467651,272966
SIC,40-49,570870,378493
SIC,50-59,647577,481577
SIC,60-69,554990,447410
SIC,70-79,423603,355883
SIC,80-89,237407,202710
SIC,90+,48917,38487
TOS,05-11,63296,0
TOS,12-19,229218,93142
TOS,20-29,323473,188128
TOS,30-39,360336,217263
TOS,40-49,479342,320590
TOS,50-59,548057,439460
TOS,60-69,438530,388264
TOS,70-79,385967,356211
TOS,80-89,261728,244622
TOS,90+,65604,54921
UMB,05-11,13971,0
UMB,12-19,52308,22346
UMB,20-29,70867,44802
UMB,30-39,80315,54991
UMB,40-49,106996,82529
UMB,50-59,122530,104814
UMB,60-69,104826,96574
UMB,70-79,91349,85675
UMB,80-89,64073,60435
UMB,90+,16728,14085
VDA,05-11,1446,0
VDA,12-19,7390,2995
VDA,20-29,10308,6648
VDA,30-39,10638,7117
VDA,40-49,14010,10606
VDA,50-59,17739,15686
VDA,60-69,14021,12930
VDA,70-79,11715,11868
VDA,80-89,7376,7908
VDA,90+,1717,1863
VEN,05-11,84375,0
VEN,12-19,301870,127968
VEN,20-29,437847,267897
VEN,30-39,449676,272932
VEN,40-49,598005,432085
VEN,50-59,716068,589010
VEN,60-69,563665,507991
VEN,70-79,466684,431945
VEN,80-89,296701,272525
VEN,90+,69258,57531
