area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24882,0
ABR,12-19,79676,42039
ABR,20-29,114868,82542
ABR,30-39,124926,91717
ABR,40-49,158602,126543
ABR,50-59,184810,160151
ABR,60-69,158056,144049
ABR,70-79,126835,118054
ABR,80-89,79895,74270
ABR,90+,19669,16536
BAS,05-11,12685,0
BAS,12-19,35657,19716
BAS,20-29,48311,34915
BAS,30-39,51609,38115
BAS,40-49,65343,53148
BAS,50-59,79616,69128
BAS,60-69,70449,63650
BAS,70-79,51200,47454
BAS,80-89,33759,30786
BAS,90+,8152,6644
CAL,05-11,46076,0
CAL,12-19,122392,55610
CAL,20-29,171902,115691
CAL,30-39,187482,125569
CAL,40-49,221551,164364
CAL,50-59,253393,204410
CAL,60-69,227820,197156
CAL,70-79,168709,149223
CAL,80-89,96733,84624
CAL,90+,20724,16881
CAM,05-11,116272,0
CAM,12-19,405914,205813
CAM,20-29,586681,401267
CAM,30-39,603562,411763
CAM,40-49,713727,542155
CAM,50-59,800003,662596
CAM,60-69,644186,551984
CAM,70-79,465735,414888
CAM,80-89,238991,212008
CAM,90+,45384,36922
EMR,05-11,87699,0
EMR,12-19,278657,147748
EMR,20-29,409564,283979
EMR,30-39,446604,313239
EMR,40-49,580973,442894
EMR,50-59,654341,563982
EMR,60-69,514882,472730
EMR,70-79,431323,403358
EMR,80-89,295300,278198
EMR,90+,75861,63743
FVG,05-11,15989,0
FVG,12-19,67400,33625
FVG,20-29,103997,71653
FVG,30-39,107119,74008
FVG,40-49,140722,108102
FVG,50-59,171648,143878
FVG,60-69,139856,133903
FVG,70-79,127553,120666
FVG,80-89,84171,78208
FVG,90+,20662,16995
LAZ,05-11,133149,0
LAZ,12-19,370669,193836
LAZ,20-29,529686,380943
LAZ,30-39,612459,444861
LAZ,40-49,787097,626980
LAZ,50-59,885015,768321
LAZ,60-69,681006,625520
LAZ,70-79,532526,500276
LAZ,80-89,335472,308187
LAZ,90+,74423,62497
LIG,05-11,21232,0
LIG,12-19,84744,38025
LIG,20-29,129344,85821
LIG,30-39,131618,89486
LIG,40-49,172285,123440
LIG,50-59,227711,186675
LIG,60-69,187454,162384
LIG,70-79,169049,155436
LIG,80-89,121669,110618
LIG,90+,30691,25452
